region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-05-22,0.8400784011090738,1.0063106292532644,-0.2963501542459217,2.03618902295862,0.8082548350011586,1.438462470375815
Baranya,2020-05-23,0.8484039965759285,1.0192584016263528,-0.25628790210233054,2.0589735094795554,0.7972260919768788,1.4281002136282572
Baranya,2020-05-24,0.8445512084268096,1.030779473141946,-0.300091706073061,2.0187425462137245,0.7930224597087998,1.4262165190108447
Baranya,2020-05-25,0.8405264716094946,1.0268312018241073,-0.4518343081157916,1.9568556401781891,0.7855519549766761,1.4222999342395632
Baranya,2020-05-26,0.840046067586563,1.0271875606663106,-0.3793612000265314,2.0141497012101204,0.7788841105009865,1.4283805816801918
Baranya,2020-05-27,0.8409244803307121,1.0238240392130031,-0.30195859496581856,2.120693880740016,0.8368639758597883,1.4718355383901953
Baranya,2020-05-28,0.8381047286973663,1.0131517262052143,-0.25377534567251336,2.1862217963507913,0.8162007429085361,1.4461982822004673
Baranya,2020-05-29,0.8399314615178746,1.0119134729856638,-0.3031023843766343,2.0353940238850035,0.7962247887142886,1.4272403156700777
Baranya,2020-05-30,0.8414076920730337,1.025145193328478,-0.27079711120089467,2.0918456986019693,0.8101392799793135,1.4418830886567207
Baranya,2020-05-31,0.8453205786407928,1.0162829841380607,-0.2884214390538291,2.0694166423938745,0.8090049279822804,1.4355499577719457
Baranya,2020-06-01,0.8423455227558433,1.0197468966311862,-0.34586245207058064,2.0255288454887195,0.8100792994725052,1.4387735284432712
Baranya,2020-06-02,0.8446931478596515,1.0251065680692457,-0.3114561591174341,2.0527720392546076,0.801923626873989,1.429554576643718
Baranya,2020-06-03,0.8412536705317271,1.0105475945537452,-0.4855302060358604,1.8481848983485158,0.8081191747197426,1.4503810559447166
Baranya,2020-06-04,0.8427431629433566,1.0238236019930278,-0.4769448131280585,1.865692372807563,0.8152519341801578,1.4385029996699294
Baranya,2020-06-05,0.8414201457925091,1.0133005765223793,-0.32483718237408676,2.0517678383016054,0.807962798605458,1.4429976389869472
Baranya,2020-06-06,0.8389182681256561,1.0142710956966476,-0.5367300493103002,1.8988669491523538,0.832219407226104,1.4510260494933658
Baranya,2020-06-07,0.8443191741277859,1.0263650237598918,-0.502945599180932,1.855926236728446,0.8085055876251341,1.4406330708954052
Baranya,2020-06-08,0.8479245493511155,1.0385419271815934,-0.5731263447178785,1.8030289117153533,0.8142284553749215,1.4574655553220977
Baranya,2020-06-09,0.8519572976036894,1.0350453473159096,-0.4508284252314114,1.9382469385601355,0.7718087937737432,1.4169580497040364
Baranya,2020-06-10,0.8618966208642964,1.0338027199390862,-0.3385318969766513,2.0020330833919013,0.7979577993138433,1.4438602897934871
Baranya,2020-06-11,0.8655351266528438,1.0384421535023693,-0.2768376425529493,2.0360751919197426,0.7790807927250979,1.4244757473688252
Baranya,2020-06-12,0.8680660750056396,1.0408873302646762,-0.34163212799482223,1.9351160547726138,0.8155417928163231,1.436693826114925
Baranya,2020-06-13,0.875922301823298,1.0372195466735532,-0.3739533336610037,1.9010330404289983,0.8170769224234091,1.4177547534752657
Baranya,2020-06-14,0.8819404195591116,1.0387550159661725,-0.28875760628935443,1.9890470288533972,0.819523536775534,1.4450834869136502
Baranya,2020-06-15,0.8908873449248195,1.0456926910752524,-0.28039915456801867,1.9939065057260743,0.7657944382263216,1.3895094026248762
Baranya,2020-06-16,0.8967427352389302,1.040865209775077,-0.39095456495570335,1.9378262066990568,0.8277122928973031,1.4369707336542106
Baranya,2020-06-17,0.9048942085984762,1.0410422454308552,-0.30773769549880203,1.982581204708074,0.8262240477814464,1.4279359323435308
Baranya,2020-06-18,0.9057259148016193,1.046573211534894,-0.2072302938187618,2.1190432615458423,0.7596739293065463,1.380318942456304
Baranya,2020-06-19,0.9140490608494932,1.0514838834478202,-0.18325567979892576,2.0874549145283385,0.8085808290711833,1.4239463268873775
Baranya,2020-06-20,0.9219321148640515,1.0401668330613907,-0.25003569771249445,2.001277138448628,0.8081008284664204,1.416901327329339
Baranya,2020-06-21,0.9274487446290146,1.040894742120977,-0.3175155675788468,2.012910745879566,0.7789484224256561,1.3858391978293918
Baranya,2020-06-22,0.9340489681932018,1.042372438111808,-0.2943473388727449,1.9557869332120985,0.770218928105707,1.3693952489864758
Baranya,2020-06-23,0.9397568455984603,1.0451971235614264,-0.34560234263985534,1.9081805164873815,0.7666170093280671,1.3791603352264996
Baranya,2020-06-24,0.9486499376920475,1.0482973603193748,-0.3280764830084504,1.9575912396335506,0.806475412907497,1.4245362042422012
Baranya,2020-06-25,0.9504253517210937,1.0635563285956424,-0.28890878752006577,1.9213042415534543,0.8158311808661232,1.4145670375333421
Baranya,2020-06-26,0.9579959436968245,1.0716126398985102,-0.17221501033063102,2.0642813882767723,0.8278910533961094,1.4160305197074021
Baranya,2020-06-27,0.9604232959987661,1.075757932070275,-0.21025226674544073,1.9472062658886065,0.8176299662053825,1.4054011175188692
Baranya,2020-06-28,0.9661030333540317,1.0778597423325955,-0.15280555029016218,2.022002537046517,0.8759025169798726,1.4662646026043655
Baranya,2020-06-29,0.9693653514651781,1.0825176018082885,-0.10156539741121162,2.0432331525886385,0.8385542680953412,1.4212508167875424
Baranya,2020-06-30,0.9745950695403814,1.0867878079553028,-0.11160254169123784,1.9935676138107796,0.8485049864859141,1.4467378130372048
Baranya,2020-07-01,0.9857983719873654,1.0897886094106135,-0.0552388615165611,2.0954218181168915,0.8267327890148722,1.427003593750831
Baranya,2020-07-02,0.9913051467887087,1.0851194280856993,-0.053780694718600364,2.0362173399631303,0.8190257681682003,1.4180744284600135
Baranya,2020-07-03,0.9948925778313055,1.0886151395798547,-0.03766447994136213,2.040384878306383,0.8432336055763103,1.4305291895378045
Baranya,2020-07-04,0.9969144619389412,1.089955375103993,0.02912613812837528,2.022960071458246,0.8664361722412414,1.4692276447835706
Baranya,2020-07-05,0.9987675217493394,1.0962978313230782,-0.08455069458401487,1.9798363112438295,0.8187583754234541,1.4170921496481135
Baranya,2020-07-06,1.003365010547482,1.0950004390417467,-0.08605512992568509,2.0022100921953525,0.7894651550610434,1.3813104092035629
Baranya,2020-07-07,1.0057410199205814,1.0867955360600714,-0.0808144599204581,1.93880859119126,0.7436379101767436,1.3430742219878749
Baranya,2020-07-08,1.0076126117492463,1.0965651527736577,0.017980882878190774,2.0503755038520515,0.8643833518155941,1.4645368402894705
Baranya,2020-07-09,1.0104070732869221,1.1003815624183213,-0.13561577790531554,1.8805842051986241,0.8080984666091184,1.4051359261734873
Baranya,2020-07-10,1.0109850167052876,1.0992872227412238,-0.18184929805648942,1.9040534177753436,0.841302357232145,1.4288192576777214
Baranya,2020-07-11,1.0130899416594654,1.105277350043186,-0.11202838317182207,1.9017167395029837,0.8540793974437962,1.4491237366887522
Baranya,2020-07-12,1.0170111475280514,1.1014920118114624,-0.07041065491848841,2.0106330036617157,0.8547395130582945,1.44167873404014
Baranya,2020-07-13,1.0295944603385847,1.1024566824900528,-0.030509987623226875,2.0252759518156447,0.8678251635971708,1.449197862091886
Baranya,2020-07-14,1.0358215614330863,1.1033668155620497,-0.03131982664767552,2.014513176002209,0.8504505342965769,1.4395586629946626
Baranya,2020-07-15,1.043108044229949,1.1164756031434957,0.13862490070615474,2.0945277755512532,0.8596954876363029,1.4496218113190318
Baranya,2020-07-16,1.044757013805678,1.1235331836407012,0.05619721843918768,2.002490225183588,0.8497975671699662,1.4246650603192763
Baranya,2020-07-17,1.0503907618425348,1.112284031614744,0.16298536667857544,2.107026295341793,0.8642370208615293,1.442379248285196
Baranya,2020-07-18,1.0595216843217874,1.1165943646602308,0.17973393063620446,2.0267603665204152,0.869996888386033,1.4329853924862865
Baranya,2020-07-19,1.072887370743021,1.1231003993529614,0.09466840288026457,1.9935079339943473,0.8620521314692795,1.4382872314139405
Baranya,2020-07-20,1.0738487123643252,1.1279198222013629,0.221704654963509,2.0966476982251585,0.8708323400855075,1.4325826718568115
Baranya,2020-07-21,1.0830448920982614,1.1367704688838576,0.17763439256990243,2.0416157337461667,0.8746897977963455,1.4282009045058084
Baranya,2020-07-22,1.0910875453465474,1.1361951461809108,0.19023746201745884,2.044832352239051,0.8820700338480058,1.4294641056531487
Baranya,2020-07-23,1.0978875693727583,1.1406231344838331,0.1647036440715195,1.988026517755129,0.9404645676370399,1.4846583617018205
Baranya,2020-07-24,1.107227969462263,1.1414909080507951,0.18176890768235687,2.0073981840259667,0.8441786167545108,1.397296737905286
Baranya,2020-07-25,1.117316988830851,1.1473169861612587,0.10774475303245024,1.8948773862180825,0.8798786938303633,1.424012252263813
Baranya,2020-07-26,1.125654382952109,1.1517731976163925,0.22134823875151222,1.98262307914681,0.8329437360783051,1.3800534671214355
Baranya,2020-07-27,1.1417418265638066,1.155928442582983,0.24213735120498237,1.9923087714293861,0.8577951726025392,1.4044116588862496
Baranya,2020-07-28,1.1565433638780862,1.1645499251254239,0.2875582359762423,2.027595100126773,0.8152136326132365,1.3630468794663875
Baranya,2020-07-29,1.1714998655549518,1.1767558337522523,0.3872926489821369,2.0648190880164075,0.9493546470070371,1.4937555500394173
Baranya,2020-07-30,1.181604579026524,1.1698273557515892,0.36205388992140763,2.0767379158235624,0.9679472664519017,1.5130453840702063
Baranya,2020-07-31,1.1947858528638697,1.183625877266866,0.41405116499991423,2.1079139795067716,0.9605928786148913,1.5093913877895377
Baranya,2020-08-01,1.2058074182805225,1.1828282864161248,0.46033252651330303,2.106944330872999,0.9551979328030968,1.4937302578683944
Baranya,2020-08-02,1.2172128977923873,1.1957808211852863,0.4220222215337871,2.050374599701554,0.9901666280541233,1.5173646073798597
Baranya,2020-08-03,1.22830768525405,1.2041731595951104,0.4044372430712865,2.045764943051005,0.9865590136385407,1.5109017339025104
Baranya,2020-08-04,1.234893585114029,1.213074351099935,0.45580253651537006,2.053386266111021,0.9086978236282764,1.4319681779396392
Baranya,2020-08-05,1.2445330964798487,1.2186244479437147,0.4320553283389953,2.0373999746251954,0.9426303611511851,1.4647155095942375
Baranya,2020-08-06,1.2528935264682357,1.2246338256186213,0.4515940922412286,2.0349144589771626,0.9263887052703186,1.4648110137211605
Baranya,2020-08-07,1.2578056165829243,1.2293330830159221,0.46205809150976895,2.1031676718506875,0.9426406051038538,1.4793371038786818
Baranya,2020-08-08,1.2661612663003687,1.2351077820024696,0.4289055650414567,2.0462961987583492,0.9208235798543822,1.461282053117017
Baranya,2020-08-09,1.2724129597043348,1.2315395374836493,0.4766374102992357,2.078529289047702,0.9211438497564072,1.463345157768727
Baranya,2020-08-10,1.273824975280633,1.2299697160518228,0.5170234577602044,2.0805634567861118,0.9265862153770288,1.4592341721944042
Baranya,2020-08-11,1.2813896756695864,1.235940463990001,0.508265517177563,2.0602253421378744,0.9287837208069782,1.4895713516934552
Baranya,2020-08-12,1.2873937117836831,1.2401700773060123,0.4510720081994587,2.0037937928392906,0.9121003763326352,1.4789395766469882
Baranya,2020-08-13,1.2892136783853494,1.2431400954045648,0.49631773627154396,2.0456242960517104,0.9055457374347797,1.4727353302610193
Baranya,2020-08-14,1.2993718065834423,1.2452510482667547,0.4382736072637675,2.0511890979016383,0.9528066180588861,1.5102398868733027
Baranya,2020-08-15,1.3027561318317806,1.2542773810446899,0.4336132941805212,2.079344817485777,0.9581475005009661,1.5052295125356623
Baranya,2020-08-16,1.305177617140475,1.2491810123220413,0.43482698777062423,2.052720551454196,0.8853969771351243,1.4378318285724963
Baranya,2020-08-17,1.3098258870530337,1.2529376653076958,0.44829371648484295,2.041996705212516,0.9552296755417693,1.490793595517672
Baranya,2020-08-18,1.3108801096875524,1.2683267370916598,0.5204563964023683,2.0730573858936947,0.9033530606418592,1.4418525395304849
Baranya,2020-08-19,1.313168011496346,1.265068567668831,0.4304400332702176,2.005773218430533,0.895541685706222,1.4388076663531946
Baranya,2020-08-20,1.323916180236628,1.2698313925647167,0.47020299727815074,2.0427243727198894,0.9025126226264509,1.4396236666505282
Baranya,2020-08-21,1.3268316956006074,1.277109463651144,0.6097107428271011,2.212517686832987,0.9705504658721429,1.510627458986288
Baranya,2020-08-22,1.3308208941988389,1.28461537671626,0.5884677066703028,2.152933644539354,0.9801973254488049,1.5251886087064794
Baranya,2020-08-23,1.333816899728705,1.2770135642281577,0.48931641651549973,2.060764911384175,0.9569473714771926,1.4773510273801624
Baranya,2020-08-24,1.3319478144100814,1.2829100722366837,0.5786811675002237,2.1258469389148926,0.9698705406277374,1.4736736095012577
Baranya,2020-08-25,1.336568606800151,1.2783029565633734,0.5320559543067385,2.0823881886754787,0.9732604414423349,1.479472502814471
Baranya,2020-08-26,1.3352985966713893,1.2786957301479955,0.5294271108518598,2.1021719158387784,0.9891857807810712,1.5041987738664044
Baranya,2020-08-27,1.336952282406494,1.2817691568895127,0.5143516344098991,2.089606530874205,0.9880612237807537,1.5226659078448737
Baranya,2020-08-28,1.3372783699804276,1.2974048109756957,0.5336304284189161,2.140390793231429,0.97687644430045,1.5253758161522697
Baranya,2020-08-29,1.342233436606008,1.290526939904551,0.5206794307166859,2.112242512040321,0.996301447795997,1.5385901136231768
Baranya,2020-08-30,1.3494199210739422,1.2860880670733819,0.4864938463344517,2.1051787503935797,0.9615774874907081,1.5112139608179191
Baranya,2020-08-31,1.3535197204773195,1.2960523040126757,0.4938299099603878,2.104070763694045,0.9524097762830964,1.499749901660298
Baranya,2020-09-01,1.3598053794194063,1.2968401853290368,0.6615323590731639,2.3583763623516107,0.9405486117469755,1.4950260322354674
Baranya,2020-09-02,1.3617104344886604,1.2979420338815706,0.49595871186147467,2.196972379314319,0.9673600017352826,1.528725351107329
Baranya,2020-09-03,1.3698370073870887,1.3139674199992513,0.5431725417347391,2.322109996105862,0.9266314599373309,1.4968449116721545
Borsod-Abaúj-Zemplén,2020-03-09,1.2050621287003198,1.1724446390072618,0.7022533747732779,1.7475647545789235,0.9719537277645328,1.321574872352613
Borsod-Abaúj-Zemplén,2020-03-10,1.2003933257422696,1.15851162886536,0.7509207159614836,1.7715102596803414,0.9832325442568357,1.334737204006807
Borsod-Abaúj-Zemplén,2020-03-11,1.199974748411743,1.1583903270092346,0.7577199197047678,1.7854064925019717,0.9887354207870794,1.3331959186972748
Borsod-Abaúj-Zemplén,2020-03-12,1.1992078060634312,1.1650314621570974,0.7358124748894121,1.7685842284263227,0.9403262337964841,1.2887448032495397
Borsod-Abaúj-Zemplén,2020-03-13,1.1971271811197002,1.1590973933219177,0.7171164085098483,1.7521683672423594,0.9319777140884385,1.2795878365062767
Borsod-Abaúj-Zemplén,2020-03-14,1.1912129232005668,1.1572178804048663,0.7324038497835805,1.7891591864030825,0.9233726406061555,1.2737792185366024
Borsod-Abaúj-Zemplén,2020-03-15,1.1836100358731125,1.1528159365762725,0.6904888555157613,1.7554655983806304,0.9187013882220078,1.2773190416701352
Borsod-Abaúj-Zemplén,2020-03-16,1.18053971343075,1.1543364562105367,0.7375095136900817,1.8193177031099483,0.9150181807269167,1.2693053608475624
Borsod-Abaúj-Zemplén,2020-03-17,1.1824941248797147,1.1568757262267173,0.6998168219831968,1.7642192154067433,0.8929638717994292,1.2638362966714412
Borsod-Abaúj-Zemplén,2020-03-18,1.176496447527555,1.1506194998253254,0.6959869103134495,1.7367174160968168,0.9193890214464868,1.270487514046525
Borsod-Abaúj-Zemplén,2020-03-19,1.1751119755475368,1.146769166611433,0.6158120448068181,1.6709838905697405,0.921849240603975,1.2768297001822246
Borsod-Abaúj-Zemplén,2020-03-20,1.1708605406194204,1.1444299997637835,0.6731889524217747,1.7094759758104896,0.9198180818250078,1.2898310154399808
Borsod-Abaúj-Zemplén,2020-03-21,1.1664260266007227,1.1434822335664117,0.6748244602122206,1.693939392653916,0.9276041439871607,1.2872343362599485
Borsod-Abaúj-Zemplén,2020-03-22,1.1638300504841461,1.1380625917421354,0.6380268103917757,1.6747188068164345,0.9373091135132735,1.2884809007204585
Borsod-Abaúj-Zemplén,2020-03-23,1.1629894251681787,1.143342403082881,0.6624086777948415,1.6736876166464552,0.9678230061993163,1.322238821936983
Borsod-Abaúj-Zemplén,2020-03-24,1.1625445375095376,1.1422970344027619,0.6327888001269639,1.6532545984450153,0.9373954969603218,1.29550224533088
Borsod-Abaúj-Zemplén,2020-03-25,1.1633323978053831,1.1367558506761104,0.6338107374096329,1.643166286094508,0.9364267106423042,1.2865841969906995
Borsod-Abaúj-Zemplén,2020-03-26,1.1639896319032954,1.139971927310997,0.6161897168659041,1.6336280596109574,0.9354032140140179,1.288394071015841
Borsod-Abaúj-Zemplén,2020-03-27,1.1643749057324873,1.138163712886551,0.602424261101778,1.6115236509295183,0.9327170032132955,1.2872817773626974
Borsod-Abaúj-Zemplén,2020-03-28,1.165025878788489,1.1372383036997902,0.6516953682541663,1.685607538986185,0.9261833050473219,1.2734262586804193
Borsod-Abaúj-Zemplén,2020-03-29,1.1649606840679485,1.1289278594259833,0.6592044743115693,1.6793798321481406,0.9200162656039945,1.265415287352758
Borsod-Abaúj-Zemplén,2020-03-30,1.1641964541431657,1.1366719788628072,0.5824161759886892,1.640919230956912,0.9201811916565392,1.2756236062814579
Borsod-Abaúj-Zemplén,2020-03-31,1.16086409054426,1.1306016611632008,0.6324717872376486,1.6889228631002609,0.9202616746645452,1.278143212870055
Borsod-Abaúj-Zemplén,2020-04-01,1.1589903377501856,1.1317457834304339,0.6125145631280513,1.6583488587597892,0.8962628706051776,1.2582795590869715
Borsod-Abaúj-Zemplén,2020-04-02,1.1550389666766934,1.1290620858183011,0.5678958581176008,1.6306068470600568,0.8901934338693039,1.2508144798019836
Borsod-Abaúj-Zemplén,2020-04-03,1.1510012164803398,1.1244886138857177,0.5674549167513845,1.6540465782418616,0.8764839452760793,1.2467861532582791
Borsod-Abaúj-Zemplén,2020-04-04,1.1473617704537535,1.1234178136815705,0.5321423129054791,1.624611660489093,0.9009822009975079,1.258347260059268
Borsod-Abaúj-Zemplén,2020-04-05,1.1433613073724207,1.1269184409139943,0.4960571726200841,1.5917628107850892,0.9134089467157809,1.2687429731450663
