region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-07-19,1.357086983705373,1.3119191119080107,0.43564426627660824,2.3085519645131782,0.9188025337966143,1.501377365531281
Baranya,2020-07-20,1.358984294711615,1.304086853945046,0.4335085899672432,2.3709502939622453,0.9659319131784107,1.5707245066165583
Baranya,2020-07-21,1.3625514216997214,1.2977377806500923,0.4175003836439789,2.395309392751228,0.9204102421838786,1.5334802082741352
Baranya,2020-07-22,1.3681173481889006,1.2992074667364664,0.5204272627228885,2.510392022928432,0.9145457310276922,1.5249975989127433
Baranya,2020-07-23,1.3723599233127974,1.3029502383882483,0.360114603910093,2.3836872647239833,0.9672841200691698,1.5832933110975307
Baranya,2020-07-24,1.375509567697457,1.3066590623268566,0.49736271559931844,2.542014007291553,0.896423101754444,1.5109785268013252
Baranya,2020-07-25,1.3763142420767978,1.3065357311514654,0.4241079429250628,2.472147460281077,0.933596763239153,1.5564908223454132
Baranya,2020-07-26,1.38648355389583,1.3110435190065464,0.29734817073453523,2.3738630607541307,0.948869146567431,1.5663305206177347
Baranya,2020-07-27,1.3881875166395536,1.3125288590506519,0.2932198556477241,2.3225743136702484,0.9486997428778713,1.5748022554621668
Baranya,2020-07-28,1.3893062912368346,1.3031007593917217,0.5080405936032864,2.59813774297253,0.9641706548426785,1.5961727731702255
Baranya,2020-07-29,1.3866857940714605,1.319863495471537,0.37284894085007747,2.4460152163749598,0.8641286752963305,1.5109566027673116
Baranya,2020-07-30,1.382000902084115,1.3253931077739867,0.37631852871623095,2.4258100758719783,0.8536815388092853,1.510987860347043
Baranya,2020-07-31,1.3716061069435304,1.307634751575205,0.44273110326111953,2.5169186492883653,0.8972494574343728,1.561798819720838
Baranya,2020-08-01,1.3749972829853492,1.306447738267353,0.3141991744303374,2.391138950659692,0.8587924048516551,1.5397736996122124
Baranya,2020-08-02,1.372793791186358,1.3149751165195958,0.24216956044064974,2.383497721038609,0.8772052063412538,1.558621505873891
Baranya,2020-08-03,1.3677771532633907,1.3038387059969752,0.3938108625577569,2.5718440134468192,0.8607507734963293,1.5376947510453198
Baranya,2020-08-04,1.3660415740459058,1.3072083322449835,0.3338329957902445,2.5030479534764627,0.8778495345615724,1.5592652209599307
Baranya,2020-08-05,1.367372094507008,1.316636768965685,0.37126582603542935,2.512544909423368,0.8535784534956214,1.5242554231357526
Baranya,2020-08-06,1.361705734697773,1.313378368553452,0.32900208738932424,2.5623034157737794,0.8415769049697894,1.5155323974645696
Baranya,2020-08-07,1.3526532589597167,1.3081284469988534,0.35168294420251134,2.643471430523972,0.8783502154452292,1.5696266075060588
Baranya,2020-08-08,1.3435281887702173,1.308692496494927,0.328485452765779,2.596356321516759,0.8788954636622591,1.5665291029624697
Baranya,2020-08-09,1.341712103898282,1.3131189304911386,0.3843017616262424,2.6768401578028604,0.9083833230988805,1.6103842120805303
Baranya,2020-08-10,1.3345143311467564,1.3172804352106084,0.2761633392180217,2.607372421539476,0.848620572953679,1.5636963314879373
Baranya,2020-08-11,1.3305509994406641,1.3095089198017238,0.18299835357652527,2.581368852950007,0.8782554819523796,1.612956344741777
Baranya,2020-08-12,1.3252523512343592,1.3065994620739403,0.3170775965836552,2.6952690392653063,0.881324335538433,1.6057954264890384
Baranya,2020-08-13,1.3236551931834046,1.2988310075554428,0.2771078778878747,2.586729325691306,0.9478951302889134,1.6949875981602287
Baranya,2020-08-14,1.3196011625781212,1.3060163990109286,0.2574445365901591,2.620789644934823,0.9488727045212333,1.6935604931677086
Baranya,2020-08-15,1.3217606446394983,1.320951205063687,0.25943565785916156,2.747530777776218,0.8368552225657251,1.583194863452098
Baranya,2020-08-16,1.3207374016079008,1.3057800246632634,0.18056235716569813,2.7222627110578905,0.8272918660718522,1.5669639923713334
Baranya,2020-08-17,1.3190589987558836,1.2992136880455207,0.11298280828205065,2.709102908652551,0.8802034544709343,1.6213929374216884
Borsod-Abaúj-Zemplén,2020-06-30,1.1813637415366955,1.159603750418217,0.5855477131606828,1.743935598636348,0.953146689640145,1.323723176240252
Borsod-Abaúj-Zemplén,2020-07-01,1.171162305009653,1.1451905148004338,0.5356808698641978,1.7257134726536485,0.9220123317680506,1.3076404169770415
Borsod-Abaúj-Zemplén,2020-07-02,1.1559186401930948,1.1320792388380974,0.5184763782562256,1.7426715533387076,0.9220582990105098,1.3331474683121138
Borsod-Abaúj-Zemplén,2020-07-03,1.1386365047063745,1.1262104807912907,0.5465456646810363,1.7565973516142337,0.926948690134216,1.3370621482451097
Borsod-Abaúj-Zemplén,2020-07-04,1.1278970849052437,1.1169210553756432,0.49760820188404264,1.7549323862012736,0.9357399595820602,1.3452743064977342
Borsod-Abaúj-Zemplén,2020-07-05,1.1224679243838847,1.1127476342678668,0.5212535645882674,1.7507263719021564,0.9450034941133423,1.3420616638081522
Borsod-Abaúj-Zemplén,2020-07-06,1.1164799068817728,1.1119725654153965,0.3974015113573419,1.6881780016812313,0.8582632456870259,1.277421559303652
Borsod-Abaúj-Zemplén,2020-07-07,1.1130396161818839,1.0942788627231486,0.40661290422416607,1.6827802038034645,0.8788460821567872,1.3148670299711904
Borsod-Abaúj-Zemplén,2020-07-08,1.099496433135302,1.0927661886812365,0.481490825858909,1.7590072816968616,0.8512017623107266,1.2939275790512657
Borsod-Abaúj-Zemplén,2020-07-09,1.0919575534741033,1.089255898648636,0.38737392905611234,1.688487647880121,0.8948891986685873,1.3496173073632527
Borsod-Abaúj-Zemplén,2020-07-10,1.0849502438111496,1.082697695322146,0.3321271880242779,1.623017510690545,0.8595525380583032,1.2940722416978692
Borsod-Abaúj-Zemplén,2020-07-11,1.0727039121280841,1.0748497509968555,0.3937689252132225,1.6985950201714353,0.854395912826466,1.2946477035961061
Borsod-Abaúj-Zemplén,2020-07-12,1.0559579493133167,1.0651322919879775,0.4329701695019815,1.7321202205088482,0.8935289119888811,1.342845714921376
Borsod-Abaúj-Zemplén,2020-07-13,1.0452212760380926,1.0514615211259732,0.3192362965368424,1.6622449507801758,0.85154262865309,1.3015240101461691
Borsod-Abaúj-Zemplén,2020-07-14,1.0367756072808154,1.0488087230729781,0.33539056688889457,1.6687273024520217,0.8502234439045977,1.3150105738343432
Borsod-Abaúj-Zemplén,2020-07-15,1.0246293822980246,1.0503123295609265,0.3174664740668991,1.6879374785541488,0.8593870311616777,1.3198675441004544
Borsod-Abaúj-Zemplén,2020-07-16,1.012621457616516,1.040256852932044,0.3460956822139034,1.6833434947873238,0.8554905263649288,1.3021384558148354
Borsod-Abaúj-Zemplén,2020-07-17,0.9975181563209311,1.0355147963045441,0.2337619220159587,1.6538973777548802,0.7670304057780211,1.2323751219440329
Borsod-Abaúj-Zemplén,2020-07-18,0.9963035604865218,1.0278666908611795,0.2760619105473874,1.6940021929853604,0.8352428141703772,1.2786018315375072
Borsod-Abaúj-Zemplén,2020-07-19,0.9895098062411789,1.0254862945095242,0.32251299544262146,1.7240538716754836,0.8200289370694855,1.2605276214602321
Borsod-Abaúj-Zemplén,2020-07-20,0.9789550184068141,1.0135039812556208,0.23035403364574414,1.660965101608343,0.7792150138709939,1.2412878558172555
Borsod-Abaúj-Zemplén,2020-07-21,0.9720047512209975,1.0029170641848424,0.1969777071638591,1.6880289673999411,0.766974067659633,1.2600913945753875
Borsod-Abaúj-Zemplén,2020-07-22,0.9662116729034818,1.0147705341225464,0.15809592236216408,1.7117145161499958,0.7322222729267072,1.2355605167230974
Borsod-Abaúj-Zemplén,2020-07-23,0.9686346738854629,1.0107571690988726,0.13943792510187436,1.6954768118122283,0.7188617660236192,1.2394921594544783
Borsod-Abaúj-Zemplén,2020-07-24,0.9647488250076565,1.0119099025201153,0.18873078494559237,1.7030161104977508,0.7344132837824211,1.2402878560920798
Borsod-Abaúj-Zemplén,2020-07-25,0.9591607702073381,1.0083717875271672,0.15232225204287175,1.721591612512975,0.7934926628195998,1.3135238101492712
Borsod-Abaúj-Zemplén,2020-07-26,0.9527003347856378,1.0072620899403986,0.01871274346148144,1.6560559178554328,0.7737563881172735,1.2800300261145214
Borsod-Abaúj-Zemplén,2020-07-27,0.9474560832125697,1.013789030316579,0.09991769738306988,1.73531507298657,0.7809581259317562,1.2885589147455183
Borsod-Abaúj-Zemplén,2020-07-28,0.9485316038982035,1.003704811990418,0.07624749405901321,1.7615508868016352,0.7616239375185261,1.26394724021739
Borsod-Abaúj-Zemplén,2020-07-29,0.9478702474486234,0.996012287642678,0.10731580427052079,1.7981606707868756,0.8097193645017103,1.3187568809970742
Borsod-Abaúj-Zemplén,2020-07-30,0.9390129115144626,0.9946018015215004,0.055515739353700466,1.7799345749476796,0.7772835431336392,1.3099539804091462
Borsod-Abaúj-Zemplén,2020-07-31,0.9397862183119032,0.9942027973483525,0.09626403126851601,1.8241728696666426,0.7940842902243755,1.313083013134921
Borsod-Abaúj-Zemplén,2020-08-01,0.935504347820326,0.9957466391280914,0.06453927897371292,1.7507695561110714,0.7631703580841437,1.2910941624602834
Borsod-Abaúj-Zemplén,2020-08-02,0.9322639591554639,0.9856042115380663,-0.05193212579783624,1.6852629709709595,0.8009032333425099,1.3405422886022684
Borsod-Abaúj-Zemplén,2020-08-03,0.9327210852374405,0.9918711191524274,-0.0008744133240945473,1.7910947456278532,0.8203514209662229,1.3657607847429922
Borsod-Abaúj-Zemplén,2020-08-04,0.9334681230550556,0.9926635339556903,-0.13091465621542864,1.6932796295045793,0.7045655280573,1.2574747992481947
Borsod-Abaúj-Zemplén,2020-08-05,0.9327512420317687,0.9975554755351963,0.0542452093537773,1.8572028504159808,0.7333432878283841,1.2906780823548334
Borsod-Abaúj-Zemplén,2020-08-06,0.9223329532709955,0.993703215558198,-0.17241893362778127,1.706508443706908,0.7804677394312152,1.330913864093645
Borsod-Abaúj-Zemplén,2020-08-07,0.9143173687505969,0.9871708170777063,-0.046780658737822334,1.865061286037744,0.778046613818498,1.3528512347747688
Borsod-Abaúj-Zemplén,2020-08-08,0.9164751361263225,0.9918492083935477,-0.11951566022131721,1.8262849706937605,0.77385807762876,1.3442743668712223
Borsod-Abaúj-Zemplén,2020-08-09,0.9195107567645959,0.9980444675066976,-0.12137011547403498,1.7968806555310044,0.7526504495594459,1.3384870583855153
Borsod-Abaúj-Zemplén,2020-08-10,0.9159431062466656,0.9943300979004416,-0.1826629203286807,1.7871472444479846,0.7401080101784592,1.334584869671374
Borsod-Abaúj-Zemplén,2020-08-11,0.9102543500933876,0.9923699287836317,-0.17181353396564236,1.8551797628767819,0.7227088611996522,1.3314268455208658
Borsod-Abaúj-Zemplén,2020-08-12,0.9091032105220466,0.9888211579613928,-0.12902192478793317,1.894487079886647,0.7896149002896826,1.3896886463059306
Borsod-Abaúj-Zemplén,2020-08-13,0.8992240804920062,0.9844374982751054,-0.006840940165552034,2.000470792084899,0.7534918189932602,1.3414238170546022
Borsod-Abaúj-Zemplén,2020-08-14,0.8971594637959698,0.9821797385116104,-0.10375744220954974,1.9449672470153079,0.7382748684363584,1.3582736049300537
Borsod-Abaúj-Zemplén,2020-08-15,0.9002356939107253,0.9881504845587163,-0.1005227360159271,1.9401952227958912,0.7799136158952125,1.392733979399293
Borsod-Abaúj-Zemplén,2020-08-16,0.9000135505392821,0.9859592317017971,-0.14997029346869484,1.9483265956784197,0.7898292672679197,1.4043553214844615
Borsod-Abaúj-Zemplén,2020-08-17,0.9018764681720375,0.9935507399764709,-0.2341069631842223,1.8706066044259098,0.7597811079202825,1.3912746112086218
Budapest,2020-06-30,1.2866673877986783,1.2350610574479628,0.8233016146970127,1.8618753873389078,0.9907071434082688,1.3530518768171738
Budapest,2020-07-01,1.2868249519312598,1.2376699441721577,0.800350117512876,1.8398170847137787,1.0455094655448154,1.412985967687027
Budapest,2020-07-02,1.2839102217155802,1.239721096695515,0.7949591805686913,1.8668961919818479,0.9922247479637526,1.3516479297264243
Budapest,2020-07-03,1.2780226983538503,1.2325729276973991,0.6999815079095527,1.7699154798988954,0.9948068895375315,1.3564647331399575
Budapest,2020-07-04,1.2719486141969092,1.226374989249463,0.7398929007638357,1.8089517516422071,0.9956006547360516,1.3582163202353252
Budapest,2020-07-05,1.2698330433655094,1.2218225298521024,0.7251168531763834,1.7768357971305917,1.0155015633503228,1.3713492267110203
Budapest,2020-07-06,1.269531803295999,1.2226296655704716,0.7409457553338117,1.7795530919919758,1.0110039260184684,1.3690864765383877
Budapest,2020-07-07,1.2684384810320197,1.2198374324743444,0.7325118820875998,1.7960795257815938,0.9749925010681055,1.3430231475844219
Budapest,2020-07-08,1.2696986618469808,1.226482889562591,0.7287136460818093,1.8447083482402338,0.9920090634902394,1.3572491582880293
Budapest,2020-07-09,1.2745438022327118,1.2244767394017075,0.7925842292038348,1.9172675939554527,0.9722291939366386,1.3376669620462067
Budapest,2020-07-10,1.2724020732052874,1.2258490844625871,0.7421770294425891,1.8444057901891913,0.9743230612989335,1.3302861371274874
Budapest,2020-07-11,1.2738341846363421,1.2211035345086447,0.7374184388209777,1.85301355732447,1.003115473201034,1.3605186023808766
Budapest,2020-07-12,1.2638476092017217,1.2156067051048276,0.7442472832804332,1.824976107637798,0.9805409782567458,1.3372113580239264
Budapest,2020-07-13,1.2622440920184832,1.209800582037192,0.742682578597117,1.81433182605126,0.9901216225792371,1.336998255553409
Budapest,2020-07-14,1.259118686581949,1.2120769686376938,0.688945847988973,1.7771656118448125,0.9832677495010578,1.3315405788120858
Budapest,2020-07-15,1.2617574155802356,1.2100620173209662,0.744710316081322,1.8313036158990386,0.9598027323675741,1.3024496637464662
Budapest,2020-07-16,1.2567302493376338,1.2082548094197154,0.7739544428255318,1.8591639066075547,1.0104153379621312,1.351461766180623
Budapest,2020-07-17,1.2524203261563394,1.2040469518717087,0.7198719699025353,1.7953929054133,1.0121299441796694,1.3530938496615437
Budapest,2020-07-18,1.2505041788352858,1.2038883454772051,0.7673113822426496,1.8471887441867856,1.009280644651278,1.3460131911792872
Budapest,2020-07-19,1.2465492349762397,1.2047539849779927,0.7843342469529275,1.8476218392931474,1.0171630294368117,1.3430272269606676
Budapest,2020-07-20,1.249707234956947,1.2075488370326821,0.710922149351016,1.772204371612534,0.9864712770440375,1.3220898262459542
Budapest,2020-07-21,1.2522924887644453,1.207147052285996,0.7452867028740054,1.8019711628749806,1.0274813303321022,1.378714375455841
Budapest,2020-07-22,1.2483582181543469,1.194458821017319,0.7374938811363988,1.7868027188835653,1.0147828058970403,1.3392854702913264
Budapest,2020-07-23,1.2502856473978348,1.2040188161042913,0.7451594591963595,1.781719930954425,1.0509742928741532,1.3973268838102246
Budapest,2020-07-24,1.250207695685713,1.2088208835746381,0.7544823742195693,1.7818811045543383,0.982089852564044,1.3430369088063379
Budapest,2020-07-25,1.2522650584977186,1.2077879369920388,0.7564313234216601,1.7773626318928448,0.9925824896136838,1.348666235280405
Budapest,2020-07-26,1.253517642082439,1.2116592338940388,0.7347995955772829,1.7560224050317346,0.9863518993674697,1.3421540768498808
Budapest,2020-07-27,1.2566633343948646,1.2092854581511803,0.736067156064972,1.821700507318396,0.9812528203861651,1.33902418822428
Budapest,2020-07-28,1.2593686651587241,1.2172148378081782,0.7933822006890972,1.8464061003356762,0.9867972433338495,1.348573068990175
Budapest,2020-07-29,1.2622535838383988,1.2079871929337995,0.7646126864399125,1.842674866158117,0.9897109469332089,1.3443210398188434
Budapest,2020-07-30,1.2641695196030966,1.2082373921743934,0.7887035052119367,1.8385069192803374,0.9850033838189949,1.3505205802695404
Budapest,2020-07-31,1.2660132845252585,1.2143006281925128,0.742028754124399,1.8111855849021226,0.980997734097905,1.3493114751532074
Budapest,2020-08-01,1.2645715851812833,1.2205718902816525,0.8211839064404491,1.905511284375355,0.9920146853331895,1.367971289207871
Budapest,2020-08-02,1.2638236499287414,1.2168250162517515,0.7291678352357802,1.7995212026483882,0.9765051075094336,1.3374494895449784
Budapest,2020-08-03,1.264891934531,1.2239722141592262,0.6778856542010165,1.7516682250536384,0.9939224789327088,1.3675927298630401
Budapest,2020-08-04,1.2688368974627946,1.2252293036979651,0.7386381386995808,1.8350543666643877,1.0305650721737147,1.410755351723465
Budapest,2020-08-05,1.2676196275857001,1.2236900364891752,0.7219295340206143,1.8237605437200055,1.0167105449055887,1.3984249624214786
Budapest,2020-08-06,1.263990028786819,1.2188902205233703,0.7531060477377636,1.8809722986302382,0.9477489015707221,1.333421856547682
Budapest,2020-08-07,1.2648315141453679,1.2241713341885507,0.7550991470873027,1.9052146698853722,0.9366849474025165,1.3312309286532793
Budapest,2020-08-08,1.2649563544117275,1.2239765097601336,0.7461386327037531,1.8973650233401875,1.028973618196202,1.4264626334869985
Budapest,2020-08-09,1.2711999031740777,1.22926987449602,0.7462227032218716,1.8931492871596056,1.0154909031488175,1.413867888324834
Budapest,2020-08-10,1.2741700467196064,1.2340798043480175,0.7327685999927707,1.9064089878308592,0.9450140942382633,1.3437563265121848
Budapest,2020-08-11,1.275557651832517,1.2339980750760453,0.7292134287849574,1.9037316316809285,0.9289605217304743,1.3353545774438231
Budapest,2020-08-12,1.2766732378666226,1.2333862846998223,0.7090853366657391,1.9091991090390783,0.9499985608158696,1.3551950366492473
Budapest,2020-08-13,1.2741114881721767,1.223233678799438,0.7218956681968431,1.949361623578146,0.9503345844008589,1.362315363921614
Budapest,2020-08-14,1.2727236287373198,1.2167834231879247,0.7358968008710928,2.0075779762125245,0.9375086179658686,1.3680790863939665
Budapest,2020-08-15,1.2732711753795767,1.2234960107627546,0.6625199699863147,1.9343920169428115,0.9710288098923604,1.4023577533040565
Budapest,2020-08-16,1.2768580504631561,1.2291011405397605,0.6206613865347583,1.9400583421397355,0.9451250907408878,1.377424495873303
Budapest,2020-08-17,1.2701418874333763,1.2282809325714792,0.6587955249991906,2.005944602338083,0.9878807975169905,1.417689378222144
Bács-Kiskun,2020-06-30,1.1223386429457294,1.0917236020144805,0.41610460149225237,1.7218656528581433,0.835183295780213,1.3127188590519958
Bács-Kiskun,2020-07-01,1.1050730878864665,1.079364023966349,0.4119931010762491,1.7390275607873178,0.8365513144897004,1.3060876691567898
Bács-Kiskun,2020-07-02,1.0832555465459541,1.0694101661767823,0.4207629200253118,1.7901238692770198,0.8431997350215114,1.3254164205311223
Bács-Kiskun,2020-07-03,1.0618008354328636,1.0444544310751853,0.367209205970242,1.7491101990795506,0.7663642349267201,1.2425722366011867
Bács-Kiskun,2020-07-04,1.0447672950939344,1.0309934915338492,0.28324297664382014,1.7065584471630593,0.7508069918723426,1.2581445657097854
Bács-Kiskun,2020-07-05,1.0296409061436786,1.024783193888689,0.21489965834105162,1.7341931363252105,0.8377240982290954,1.3619463342062907
Bács-Kiskun,2020-07-06,1.0120447933590373,1.011626428796344,0.2616269341543843,1.851064757852387,0.7204949325721153,1.235112433759321
Bács-Kiskun,2020-07-07,1.0022180608946025,1.0088759119339161,0.13430166860695292,1.7457017090343558,0.8048471225624904,1.3386999582001649
Bács-Kiskun,2020-07-08,0.9851340700879331,1.00126727371554,0.17337695576687762,1.8343021648733657,0.7463022235289656,1.275192835066456
Bács-Kiskun,2020-07-09,0.978879072614353,1.0019845796317464,0.0798634924110827,1.824717857952702,0.7069038852734972,1.2455398887434992
Bács-Kiskun,2020-07-10,0.9743079768097432,0.9909196043873068,0.19176295863625414,1.9052986424959015,0.716871442635889,1.269828933761124
Bács-Kiskun,2020-07-11,0.9630470598330048,0.9884214931577566,0.11796208264244268,1.90196753693131,0.7051383639870608,1.2596521373511047
Bács-Kiskun,2020-07-12,0.9521158288629528,0.9832678098265799,0.13965713906071764,1.940567886663859,0.6814859883034565,1.2520596471728378
Bács-Kiskun,2020-07-13,0.9537657409785675,0.9753738108523249,0.08964665447731834,1.8898018235356198,0.6554803712364667,1.2300209641300301
Bács-Kiskun,2020-07-14,0.9519644832930776,0.9768635573866147,0.019234682819991522,1.8333072804039734,0.7149745550361601,1.2933467649200754
Bács-Kiskun,2020-07-15,0.9457125317217243,0.9725280431563508,0.023093708405778957,1.8405319868524601,0.6741174260944756,1.2463925984683613
Bács-Kiskun,2020-07-16,0.943835401497022,0.9658433158049006,0.03544219245038294,1.8586971264225505,0.709144281083021,1.2964737773083475
Bács-Kiskun,2020-07-17,0.9405438396329159,0.9762015572436669,0.0676705478730969,1.8690461271394287,0.6634096108726049,1.2647750832559488
Bács-Kiskun,2020-07-18,0.942026883715719,0.9743727839886656,-0.015582460458245961,1.9176154117599475,0.6634461266140341,1.2802554536540236
Bács-Kiskun,2020-07-19,0.9437610745961846,0.9767348478883722,-0.09619835611446592,1.8173639925301166,0.6292220210736491,1.2623562202166556
Bács-Kiskun,2020-07-20,0.9427794668679901,0.9716356368142016,-0.11324260575482437,1.8321130071987728,0.6994628060465363,1.3004363808378137
Bács-Kiskun,2020-07-21,0.946276411859401,0.9831537753650226,-0.13511781472733975,1.8209114155445136,0.704333369821502,1.3142189771550103
Bács-Kiskun,2020-07-22,0.9456262453038363,0.981115964108978,-0.08550000277858572,1.893912846585374,0.6895562900149648,1.2919690455951
Bács-Kiskun,2020-07-23,0.9483784244851956,0.9817582643993754,-0.049141751841524695,1.9086281577272772,0.663008382005889,1.285178665480288
Bács-Kiskun,2020-07-24,0.9500724647917345,0.9839625318731192,-0.04336836349110129,1.9615986652672235,0.6996612470799198,1.32713598527514
Bács-Kiskun,2020-07-25,0.9652803907624488,0.9988478622900787,-0.07129408083527111,1.9212055733977516,0.7043978409140368,1.3536267066257293
Bács-Kiskun,2020-07-26,0.9776930270880496,1.0100364902345638,0.07274605207795404,2.108328805223485,0.7473379675203662,1.3825086449397743
Bács-Kiskun,2020-07-27,0.9864349157268634,1.012225303363764,0.027592886214314327,2.0806161897995104,0.6942779509279067,1.3232121007130875
Bács-Kiskun,2020-07-28,0.9932303763595512,1.0132714927164548,-0.009557904899138547,2.0298692332841983,0.7462152665381658,1.355331004669885
Bács-Kiskun,2020-07-29,1.0082193564751958,1.0257203789506253,0.0636626488700267,2.1338403672716875,0.7188369049157921,1.336267915833403
Bács-Kiskun,2020-07-30,1.015122975041216,1.0205065621957568,-0.07699826288804879,1.985952797734639,0.7092421022011972,1.3218600722313367
Bács-Kiskun,2020-07-31,1.0176580970999423,1.0264433482082982,-0.010256412795235814,2.0685240523589634,0.7271570200618855,1.3568599489555242
Bács-Kiskun,2020-08-01,1.0303847651674107,1.0407284390398972,-0.01658695293104362,2.0712198733753615,0.673890906891367,1.3075510567358797
Bács-Kiskun,2020-08-02,1.0334763580079076,1.046900711143096,0.1812602715696393,2.302140225199816,0.7395513279490165,1.3732376408206006
Bács-Kiskun,2020-08-03,1.043386938327137,1.0462495317400438,0.11712684505496151,2.2026775313252913,0.6943943574172131,1.3366753279052728
Bács-Kiskun,2020-08-04,1.0436162504420705,1.0450244201045131,0.04946046312087815,2.1546720309121037,0.7641348597623374,1.413344774512932
Bács-Kiskun,2020-08-05,1.043899035986568,1.038757819130598,0.10022192338264779,2.225183950313441,0.7481912632517034,1.387701584793727
Bács-Kiskun,2020-08-06,1.0471758541820364,1.041399821144318,0.006543124165451997,2.1598359582239297,0.7417239394463232,1.3974847130185977
Bács-Kiskun,2020-08-07,1.0449921119758323,1.0627894926536725,-0.028412549950040278,2.1594004634746096,0.7225283298662918,1.3596448561926757
Bács-Kiskun,2020-08-08,1.0549097679907011,1.0587306571427428,-0.02765076837631697,2.1751204411686373,0.7452634834569836,1.3986484547594018
Bács-Kiskun,2020-08-09,1.052961763365647,1.0602687085883755,-0.17571048981431336,2.078806269133673,0.7169017663162065,1.3786554469090195
Bács-Kiskun,2020-08-10,1.0517376280355766,1.0530527944043513,-0.13668572402847867,2.088026105845579,0.765636116739837,1.47596498364417
Bács-Kiskun,2020-08-11,1.0410174924057098,1.0484827150405565,-0.15165983289689366,2.1019837575549785,0.7118496095080238,1.4168902463749344
Bács-Kiskun,2020-08-12,1.0381840354433653,1.0373806070508556,-0.13325936904017044,2.1105827634920677,0.7508299078411198,1.460221616194655
Bács-Kiskun,2020-08-13,1.0374969821918754,1.0402155919986527,-0.16381241542185299,2.1636264632237014,0.7055169710852314,1.4123472817754263
Bács-Kiskun,2020-08-14,1.0294608009829542,1.0507741723235213,-0.03185380711659036,2.3096896784640144,0.7449347482864797,1.4606243311869531
Bács-Kiskun,2020-08-15,1.0293816001383145,1.0365008342201885,-0.07538552493639461,2.3298186247339707,0.765090074590659,1.4802802006840763
Bács-Kiskun,2020-08-16,1.025732288585107,1.05000226057615,-0.2784815560908458,2.120510381256709,0.7802299993530674,1.513389629536141
Bács-Kiskun,2020-08-17,1.0280723615601823,1.0470053568857334,-0.29311628446144145,2.130846495230127,0.7444494019965998,1.4518830761039503
Békés,2020-06-30,1.1714370727591865,1.1497169708271864,0.5709524946888854,1.8448882759386964,0.899206545831546,1.3379463789131867
Békés,2020-07-01,1.1559125430270079,1.1398653053419916,0.5019308266863169,1.836728299363752,0.8697873549637678,1.3369163945193896
Békés,2020-07-02,1.1326222719884849,1.1210736338952787,0.42651372003799615,1.8258327128146532,0.837026624420663,1.2930644360426975
Békés,2020-07-03,1.1160661264765404,1.1050861318207577,0.4528157518252305,1.9267658730767967,0.8774733177551363,1.336839656599692
Békés,2020-07-04,1.105785928327566,1.10488658375357,0.320403283987893,1.8088158658228044,0.8828267760216082,1.349897135109182
