region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-27,1.0160223408595597,1.0633139362085509,0.34739077708781474,1.720058383920093,0.9224447602655476,1.3174212127171525
Baranya,2020-04-28,1.0080355107807202,1.0613532738970504,0.3031369515353758,1.7127184096021089,0.9222458163992158,1.3253772772592525
Baranya,2020-04-29,1.004860660533636,1.06450253985916,0.29691799032233346,1.740563328379985,0.8885018105017806,1.2957930639027124
Baranya,2020-04-30,1.0009360223405428,1.0532658533672932,0.29940713217684756,1.7290325252058207,0.9084158123530403,1.312570643086575
Baranya,2020-05-01,0.992828773785112,1.0537659690877414,0.17886946731144937,1.6571589825130069,0.9074620442732213,1.3097527059059755
Baranya,2020-05-02,0.9915782999641115,1.0598011903476943,0.11872585686035586,1.6210496290614627,0.9003307378933915,1.308032950684518
Baranya,2020-05-03,0.9878891653715329,1.0623575016725184,0.13106386283535543,1.6316453793954162,0.9114269029926323,1.325864441068672
Baranya,2020-05-04,0.986249849305202,1.0586847454735309,0.21792369729675853,1.737842305469791,0.8967656958822008,1.322753688448884
Baranya,2020-05-05,0.9825487859256822,1.0564784994556309,0.24950239566242416,1.7471344412095369,0.9044625466350809,1.3258383840621852
Baranya,2020-05-06,0.983849471222154,1.0695325679360046,0.1899412640593663,1.7282238463588377,0.8812622072271574,1.3040672553407595
Baranya,2020-05-07,0.9817397138068159,1.0637390701462335,0.20227645152652218,1.7525749704039635,0.9248886965880649,1.348166196207196
Baranya,2020-05-08,0.9806624853700603,1.0573658972940545,0.21798836271779298,1.7640186362341537,0.9208142632604943,1.3404576282363716
Baranya,2020-05-09,0.9796591291182476,1.0602336831044408,0.23782804362656795,1.7571666821778473,0.9053092253468003,1.3134953878549136
Baranya,2020-05-10,0.9779083267696854,1.0597766374304816,0.20168358658009566,1.7445281519385716,0.9008804318693306,1.3074308762469333
Baranya,2020-05-11,0.974787947477833,1.05676091383491,0.19706243364691933,1.696304062464511,0.8746381792409645,1.2950066998050045
Baranya,2020-05-12,0.976274960039362,1.050469372337202,0.20317594372846415,1.6887533978693625,0.8864702544049632,1.3072422908486825
Baranya,2020-05-13,0.9747496254503946,1.0536487975873237,0.17837865913801287,1.6940380997081854,0.8955138022420052,1.307596598478688
Baranya,2020-05-14,0.9703507449299279,1.0485414542628329,0.26367279011186995,1.7563651910943774,0.9109919847313116,1.3192970795607297
Baranya,2020-05-15,0.9723958864738637,1.0554177186380596,0.22556127197058196,1.7633953411855354,0.8699835484656553,1.28357174051741
Baranya,2020-05-16,0.971568047967727,1.0512358097769048,0.2552671046220023,1.8048287135884635,0.8567706425029298,1.2655000142748452
Baranya,2020-05-17,0.9678560789883917,1.0534715725344879,0.24311673942400924,1.7573114127802465,0.9107684324783922,1.3215883917487836
Baranya,2020-05-18,0.968309553954338,1.0527340553276567,0.28820193983246645,1.8021841845717632,0.9173742106966198,1.3239154566240017
Baranya,2020-05-19,0.964862164704986,1.0489481118972734,0.25518222071698426,1.7651897522734123,0.8910676098963748,1.3016770170729517
Baranya,2020-05-20,0.964986192135721,1.0536115712567766,0.12828286413264967,1.664974128748099,0.881496194168647,1.2922043703694381
Baranya,2020-05-21,0.967869833309123,1.0470884150994935,0.16630702996420688,1.6622729018346853,0.8925157261964056,1.2920431008305897
Baranya,2020-05-22,0.9663274893433385,1.0520338463342738,0.2698917615831443,1.82231158326997,0.8408463068234384,1.2402971316261806
Baranya,2020-05-23,0.9684272197899207,1.0487561046254097,0.13308261150859613,1.6850870347282316,0.8525403972311618,1.2538436688893566
Baranya,2020-05-24,0.9657279426127208,1.0520748370839246,0.2426072378254791,1.7636766743878738,0.9255481385931359,1.3283507367409175
Baranya,2020-05-25,0.9637476374030225,1.0527444168596882,0.12519257469724587,1.6206734344437876,0.9459749418516928,1.3615701676577514
Baranya,2020-05-26,0.9651799937884786,1.0586839072490983,0.1926744561523387,1.7218050949161194,0.9132699252232035,1.315387083518841
Baranya,2020-05-27,0.9630709873879597,1.0585948765321564,0.19812566209225013,1.7027080174889937,0.926874407583075,1.3393146341487785
Baranya,2020-05-28,0.9639372313881941,1.062977753988233,0.1970443034959879,1.7058527540187933,0.9173740290032587,1.3197722146398143
Baranya,2020-05-29,0.9680434965571046,1.0594190646171828,0.1982274325891713,1.7263275747958198,0.9556507869466903,1.3695074227100081
Baranya,2020-05-30,0.9644147828660711,1.0574689232405878,0.17937542643133475,1.6725244929619465,0.9401159268616475,1.353352632912135
Baranya,2020-05-31,0.9629321296800496,1.0533250781928531,0.14872729170520937,1.6722830578812058,0.9259825769293387,1.3372106290140975
Baranya,2020-06-01,0.9622046681605783,1.0513986674557059,0.1217491805489358,1.7021340982458375,0.8924251592865939,1.2991082048258242
Baranya,2020-06-02,0.9601327982557177,1.0465504722410834,0.14204566870361546,1.7164493912732013,0.9330044510838724,1.3569620783655254
Baranya,2020-06-03,0.956054234803223,1.0514797533341214,0.24705942163302275,1.743430349040512,0.9225744153229487,1.341616163074
Baranya,2020-06-04,0.9558394432576303,1.052659966301592,0.2242107496364888,1.716482474781571,0.8983576372723034,1.3179867126079223
Baranya,2020-06-05,0.9577084517439374,1.048725701497327,0.12674014749852303,1.646023172824097,0.8852154590030261,1.2978489525129042
Baranya,2020-06-06,0.9587359064879999,1.0555711103619392,0.24445727156497654,1.74494448736876,0.9406509962713173,1.3382847440605938
Baranya,2020-06-07,0.9615369356738201,1.0528433663132557,0.2095970067154106,1.6827341189946978,0.9436376156524515,1.3473417595255595
Baranya,2020-06-08,0.9653871500212683,1.0567405257246132,0.2847834280296807,1.7533727001423767,0.900791352952061,1.2923879988528009
Baranya,2020-06-09,0.9678668742446396,1.0603543579489862,0.24119378669119862,1.7213975285068646,0.9354317190586617,1.3194453774140344
Baranya,2020-06-10,0.9691486105953568,1.0643837537212142,0.22743340454490135,1.7239033008042266,0.9415056539520549,1.3249093643596777
Baranya,2020-06-11,0.9695969556602589,1.0605444731746356,0.2508954637867138,1.6828798815878208,0.9261311933509117,1.3116371321287938
Baranya,2020-06-12,0.9696219886198754,1.0612180773017932,0.29427024977643956,1.7745223831125587,0.9151276817569873,1.3084987440127585
Baranya,2020-06-13,0.9734976240816111,1.062396598455899,0.30931023254646317,1.7329535927711575,0.9111220121222224,1.3051835813377606
Baranya,2020-06-14,0.9780180177397481,1.0624535555970254,0.34097454639738634,1.7057533819973625,0.9372193570684857,1.332369949768982
Baranya,2020-06-15,0.978196673849931,1.0590557919409855,0.278578384722307,1.6877109139209074,0.915065284587847,1.3080570575587545
Baranya,2020-06-16,0.9778018133176136,1.0622560397429681,0.2134587992807052,1.63877131966977,0.9068525292113382,1.2965507441831163
Baranya,2020-06-17,0.9793122907726819,1.0624732185257892,0.2516771829143405,1.6331236914743261,0.928008731666062,1.3273758479574396
Baranya,2020-06-18,0.9807624987318804,1.0640520899613084,0.23091458905786622,1.648742000336103,0.9111535409776883,1.3177746645610202
Baranya,2020-06-19,0.9834864563261235,1.0759305707305147,0.2888094287021936,1.7002836298052064,0.8611999299224552,1.2720744431959496
Baranya,2020-06-20,0.9881923580223898,1.0747011471341046,0.3122520988974803,1.7116871249447576,0.9094144167736857,1.311228027722009
Baranya,2020-06-21,0.989613646693451,1.0680546664815282,0.23463477596844518,1.6652753330374745,0.9223458906597558,1.3258280875679658
Baranya,2020-06-22,0.9910666090199544,1.0711549099260729,0.32405907139175494,1.7611762834624454,0.9312665799182838,1.3195156028136275
Baranya,2020-06-23,0.9934267843768939,1.0716352901944592,0.3887878772972818,1.8312376915650206,0.9227989029341293,1.299185879832798
Baranya,2020-06-24,0.995450140026254,1.07230434645003,0.32931429965937153,1.819438087191471,0.9272343808356376,1.3163380288893851
Baranya,2020-06-25,0.997097619980807,1.0687224358343452,0.28777176333275445,1.7858241094200862,0.9341935231255958,1.3240234820240984
Baranya,2020-06-26,1.0030842766958152,1.0736870501582083,0.1598219564457578,1.6421213257389224,0.9197045597933087,1.311345942319651
Baranya,2020-06-27,1.0024527074548837,1.072050714664431,0.22288600400865666,1.6825855257532352,0.9147445143643894,1.3018574060295078
Baranya,2020-06-28,1.0047370644901497,1.072062492091015,0.3041483374138856,1.7237052330116454,0.9365539683549093,1.3108168584746296
Baranya,2020-06-29,1.0076019512656103,1.0729665475419248,0.3030635133671141,1.683321463203462,0.9163149119069534,1.2909030357813058
Baranya,2020-06-30,1.0141086932774919,1.0764336453894654,0.33144681962351197,1.7438749963946476,0.943007670216368,1.311917806432243
Baranya,2020-07-01,1.01950426432987,1.078461112605074,0.2795582219073426,1.694368274956986,0.9471547306505834,1.3083491007276349
Baranya,2020-07-02,1.0242037742231647,1.0796729568756025,0.30314651575061724,1.6959799167258718,0.9494419377706959,1.3093304840896216
Baranya,2020-07-03,1.0244631752064568,1.0773473749109368,0.2782723734519218,1.6563505920262322,0.9303496471224388,1.2943794524619383
Baranya,2020-07-04,1.0276107236239793,1.0803601654001969,0.3242310310803077,1.669887920705757,0.9342406393433776,1.2988565788272055
Baranya,2020-07-05,1.028213369240024,1.0785817095815755,0.34249514381444157,1.6482645269286382,0.9281279848829396,1.2997344814173541
Baranya,2020-07-06,1.0270598818936942,1.0756007878196518,0.3388157995701996,1.6902256271092304,0.9675079991497599,1.3291966881220227
Baranya,2020-07-07,1.0270937823772677,1.0782756361281849,0.32461214874733624,1.6679754941915426,0.9178875519255224,1.2772343508024189
Baranya,2020-07-08,1.0263658241624758,1.0787562090556597,0.4305633346343436,1.7976557490924225,0.9132375621567701,1.2788694257611106
Baranya,2020-07-09,1.0272800391057448,1.078990330427446,0.371889148155223,1.7091665359221546,0.9078378305505467,1.2569483859712538
Baranya,2020-07-10,1.029052210684524,1.078841668287036,0.4428706335560586,1.754784122628421,0.9046322344961477,1.2678875893485206
Baranya,2020-07-11,1.0280590395824574,1.0792684614440704,0.35435380609708544,1.6447520837249372,0.8992220703945397,1.2570785156947142
Baranya,2020-07-12,1.027972559882063,1.0746667686055562,0.42134607635748944,1.664787404178769,0.9046168272434708,1.2605622437736104
Baranya,2020-07-13,1.0294343157140073,1.0738907306642236,0.3691253901843966,1.6671103214849472,0.9241782749125502,1.2787974251604206
Baranya,2020-07-14,1.0312011401350072,1.0752970062208842,0.4173065514988107,1.694028616625767,0.9266340985058799,1.2791495084619795
Baranya,2020-07-15,1.032770337728218,1.076234117540473,0.39126782393062176,1.6774184007222743,0.9317128660660398,1.2864633172224995
Baranya,2020-07-16,1.02969304774384,1.0789309379252636,0.38018860754884887,1.6465896858008808,0.9066239023254598,1.2581105806982493
Baranya,2020-07-17,1.035028374891734,1.0772532266292076,0.3506776414615379,1.642384871849174,0.9292807789488347,1.2738961977001428
Baranya,2020-07-18,1.0368609601818233,1.0837563294690873,0.5509538104701994,1.8289745645146533,0.922128488541154,1.271458765110068
Baranya,2020-07-19,1.0418251415510043,1.0846766194251976,0.4453995613067335,1.7035992970809781,0.9211514612960044,1.265930946927433
Baranya,2020-07-20,1.0437486646202312,1.0901407782940002,0.383441021572246,1.6626170255841997,0.9293291095003811,1.2696332702408557
Baranya,2020-07-21,1.0495099563315033,1.0851171130720534,0.5050021202550304,1.758061908680277,0.9736532767831404,1.3116253625949186
Baranya,2020-07-22,1.0508002243219026,1.0841703273695855,0.5154115892277773,1.712907811560985,0.934546045829573,1.275499764503408
Baranya,2020-07-23,1.054618618949793,1.0897469281046912,0.4739281290702452,1.662306399883875,0.9232448493091202,1.2736541511376005
Baranya,2020-07-24,1.0603581868107215,1.0938129256257745,0.4543342932151676,1.6129988586738886,0.9513110765238005,1.3010199840372172
Baranya,2020-07-25,1.067436300848285,1.0979641458071172,0.4346375966191718,1.5741894811708628,0.959733030152197,1.3020523759255198
Baranya,2020-07-26,1.0694705300480312,1.0968626313584697,0.4844600838850671,1.6223797403502964,0.9580958340539701,1.3053918838979717
Baranya,2020-07-27,1.0767641753345687,1.0942694878183867,0.5186854734595212,1.6866520792345638,0.9568601672467403,1.3071821164161004
Baranya,2020-07-28,1.0824406987852724,1.0911122331577778,0.5772260259574362,1.7010531988389697,0.9559717106843285,1.2960426554678808
Baranya,2020-07-29,1.0891298710978765,1.0922245648988511,0.5509081436742005,1.6489827492325049,0.9253954899386208,1.2693497945383463
Baranya,2020-07-30,1.0940269728074747,1.1050121277674392,0.5232587991169728,1.6533826265036713,0.9632492629739808,1.30895158214181
Baranya,2020-07-31,1.0949755030555295,1.0993227601358702,0.5629234855298135,1.6782223471226532,0.9037070089471896,1.2484036417051114
Baranya,2020-08-01,1.0941336160690882,1.1026410958240271,0.552340563334735,1.66270591063893,0.9396828348802879,1.2734760747490026
Baranya,2020-08-02,1.0984114491893022,1.1052075452435002,0.5510386314508946,1.6582294231630261,0.9616748714827132,1.2845002407178336
Baranya,2020-08-03,1.1015158081122,1.1015865721753832,0.5894263780743536,1.7022129922832367,0.9215575776995935,1.2523281049802826
Baranya,2020-08-04,1.1079426922884053,1.1102370749020394,0.5931250943868476,1.6674747787363318,0.95748838342002,1.2896066367651038
Baranya,2020-08-05,1.1099169743129054,1.109853367173788,0.6024166684366726,1.6813527932455148,0.9600592714730806,1.2854403700237236
Baranya,2020-08-06,1.112150197846757,1.1103330711076234,0.5861423357361192,1.7001796780019993,0.9467295901454789,1.2719089589625705
Baranya,2020-08-07,1.1139177212939717,1.1165397171367015,0.6318975301849115,1.6953795925577757,0.9590547687752633,1.2785676366248768
Baranya,2020-08-08,1.1184898413370135,1.1173637814963273,0.6535010515277813,1.6675636617975669,0.9453755249375208,1.2620191009949178
Baranya,2020-08-09,1.123904271879243,1.1175201235688297,0.6281617156620913,1.6329482168595832,0.9535943410516701,1.2709481838821404
Baranya,2020-08-10,1.1269883689669096,1.1202368993126854,0.6598111055584018,1.6692418738297439,0.9261311960477201,1.2469854745389746
Baranya,2020-08-11,1.126235134011721,1.1186882154634958,0.6120782622832612,1.6100878700697738,0.9744995052374431,1.2958606161119803
Baranya,2020-08-12,1.1292143662577288,1.121867110821126,0.5966791607800574,1.5947664454715333,0.9821209919810103,1.2925713258692786
Baranya,2020-08-13,1.134246560098741,1.127636484000326,0.581874452882539,1.5742186954313588,1.0013488540374815,1.3113200692534688
Baranya,2020-08-14,1.1346796031214732,1.1289024556871747,0.6334778822764798,1.584672673958988,0.9766923816354459,1.2842730092766055
Baranya,2020-08-15,1.1435431518366033,1.1276086521943625,0.6784981532215173,1.6175726367294443,0.9565645613005516,1.2661383198511735
Baranya,2020-08-16,1.1454788883376577,1.1276403634670573,0.6671217887869225,1.609161095989309,0.9602397937378175,1.2601530560080514
Baranya,2020-08-17,1.1510886309775152,1.1291554073552694,0.6181289591524481,1.5836374000076314,0.9967361779808288,1.294402044061802
Baranya,2020-08-18,1.1534064584336567,1.1379036872104238,0.6608103296671128,1.5994195828922715,1.0018494941476925,1.2972017413607968
Baranya,2020-08-19,1.1591150980276248,1.1416639975534704,0.6793899848413155,1.5906607710167309,0.9993473930458032,1.2886251641678883
Baranya,2020-08-20,1.1621969660153744,1.1445557128947121,0.7547497559396005,1.6447200766941767,1.0040521429781022,1.2740770759026971
Baranya,2020-08-21,1.1656228376574989,1.1449452514002867,0.6820329008727601,1.5774113925083462,1.0127325220961878,1.3004907208051928
Baranya,2020-08-22,1.1640194834227637,1.14386151639249,0.7336429200271417,1.6086669359678332,1.0275362315961207,1.3169904174536735
Baranya,2020-08-23,1.1652216087420522,1.1467710850041333,0.7480686520943525,1.612071231478387,1.0044649453198584,1.2857026596798615
Baranya,2020-08-24,1.1688732679157918,1.1488081630751643,0.7774412839490178,1.6208908736797687,1.0052403806529853,1.2796704731646715
Baranya,2020-08-25,1.1708669925240265,1.1461739921966148,0.7287790950457408,1.5934039976140189,0.9807986472165993,1.256829951273461
Baranya,2020-08-26,1.1705947694711267,1.1438562692949417,0.7190289267045435,1.5683976178158634,0.9796209414048338,1.2613410095302573
Baranya,2020-08-27,1.1733547808474736,1.1508018101917188,0.7332154414964844,1.5491159480623078,0.9877057014757735,1.2590117268903203
Baranya,2020-08-28,1.171817380228097,1.1466587368417072,0.7967889512030004,1.6149353976513243,0.9936388743571027,1.2648758009380447
Baranya,2020-08-29,1.1679148757640765,1.150564992395658,0.8097861259028376,1.6070653821799947,0.9977019817540552,1.271504216638
Baranya,2020-08-30,1.170493248892237,1.1523535478893001,0.8075787238087461,1.5715741800707592,0.9943179793588803,1.269800797342454
Baranya,2020-08-31,1.1694976342112462,1.150935220094932,0.7919799942418431,1.5443402327684925,0.9845903099638601,1.256444755101772
Baranya,2020-09-01,1.1650202439931427,1.1452571586750884,0.7932440928392075,1.5361754197378,0.9838027758774628,1.2514809413051673
Baranya,2020-09-02,1.1664057949197202,1.143407879550685,0.7972366578617993,1.5465870152351935,0.9932196361462808,1.2690238854744158
Baranya,2020-09-03,1.1661095867558728,1.1500575947631786,0.77570639518254,1.542271987462398,1.0046446661236519,1.2678171929860382
Baranya,2020-09-04,1.166018749211908,1.1447677290554286,0.7915188398385169,1.545322627030631,1.0098431220525883,1.277569250266065
Baranya,2020-09-05,1.1601576056810265,1.1451075743845576,0.7753891078808604,1.5045599460131078,0.9808507419086056,1.2502533429209586
Baranya,2020-09-06,1.1642486219633128,1.153477398173952,0.8006600856907845,1.573364355171805,1.0010240702085864,1.2733765658507878
Baranya,2020-09-07,1.1559057220949025,1.1438593054130448,0.8097816250732282,1.5581864159304204,0.955130191728693,1.2207327373979535
Baranya,2020-09-08,1.1541783591109485,1.1441727097252892,0.8046042170296331,1.5674958485579424,0.9712135930300485,1.2397147137951183
Baranya,2020-09-09,1.1568425044213613,1.1425882048872715,0.7888623899489922,1.5563011063284513,1.0047582348341462,1.275279579585849
Baranya,2020-09-10,1.15738302963344,1.1397159474093068,0.7831584431473638,1.5455884166978877,0.9808510611603803,1.2567160064653196
Baranya,2020-09-11,1.1549422440191008,1.1406103466946764,0.7531895999650078,1.5610275511989995,1.0198912868279983,1.3031835528009328
Baranya,2020-09-12,1.1572769780028178,1.13677080484605,0.7577338048450222,1.5550261418161382,0.96936000962654,1.2552303877870399
Baranya,2020-09-13,1.159812886905414,1.1326698998848796,0.744225318740555,1.540853388106307,1.010362936659275,1.3014719156608618
Baranya,2020-09-14,1.1608909273697794,1.1381026048585772,0.7338781202140359,1.552970175837145,0.9894065650460419,1.2947331548217726
Baranya,2020-09-15,1.1595929570741883,1.1411338756628824,0.7757308053588523,1.6205758416957265,0.9691438876734082,1.2688745497269784
Baranya,2020-09-16,1.1621132801839662,1.1385734921309372,0.7308915136799057,1.578557209683613,0.9956734717177873,1.3040972799757182
Baranya,2020-09-17,1.1653659966521677,1.1400882019929703,0.7301851267776491,1.6119289609926473,1.0087384079734012,1.310009379546273
Baranya,2020-09-18,1.1695331454151057,1.1363726613577119,0.712867200668292,1.626508689220421,0.9970736607354898,1.296701379520215
Baranya,2020-09-19,1.1667304044749294,1.137294396997172,0.6747595607693566,1.60904747929166,1.009348392016672,1.309048720803042
Baranya,2020-09-20,1.1677379089918971,1.1402943130995524,0.6750718579204037,1.639409792517942,0.975369616909595,1.2884946133440942
Borsod-Abaúj-Zemplén,2020-03-26,1.2662564781749568,1.2259923136539066,0.8234930291401358,1.7155113262035335,1.0549463547299067,1.3443959998993629
Borsod-Abaúj-Zemplén,2020-03-27,1.2634383402373977,1.2163535916800963,0.8048241162422686,1.6954907812480895,1.0527182338883017,1.3441092079696662
Borsod-Abaúj-Zemplén,2020-03-28,1.2615647596271304,1.2145450617963123,0.8238741525974121,1.7203062569228298,1.013425709933498,1.3112012130588406
Borsod-Abaúj-Zemplén,2020-03-29,1.2617941751183976,1.2197984913590525,0.8204181033481435,1.7193203351701238,1.0587791588834186,1.353123640102804
Borsod-Abaúj-Zemplén,2020-03-30,1.2604420755473853,1.2151213939098118,0.8063012985804833,1.6820951658172016,1.0399634107283453,1.3471012203025081
Borsod-Abaúj-Zemplén,2020-03-31,1.2579676089604308,1.2199620963630524,0.8134282295432073,1.6755079356819316,1.0682194603375577,1.382191566199587
Borsod-Abaúj-Zemplén,2020-04-01,1.2572603062206973,1.2170752085547134,0.7846076632181551,1.6512890772835158,1.0738141368257206,1.3760022228878277
Borsod-Abaúj-Zemplén,2020-04-02,1.2545545949292805,1.2176108464506066,0.7865608277534837,1.6620241671647449,1.0489278078456015,1.3555185156341996
Borsod-Abaúj-Zemplén,2020-04-03,1.2501503631397144,1.2145278181954002,0.8364470437686816,1.6867633767763537,1.0032401226798113,1.3070192546132258
Borsod-Abaúj-Zemplén,2020-04-04,1.2488791832714525,1.212650518304844,0.8414580702488536,1.685440372524165,1.0502313760368787,1.3550411118445003
Borsod-Abaúj-Zemplén,2020-04-05,1.2453514407717203,1.2110434088700046,0.8471281350506515,1.6776836685896899,1.041583752035393,1.34340895911309
Borsod-Abaúj-Zemplén,2020-04-06,1.239908192316924,1.2054543678125738,0.8573369725334032,1.7024068434173547,1.046446465219116,1.3401381551650013
Borsod-Abaúj-Zemplén,2020-04-07,1.2361376100592703,1.2026177270534435,0.8460786057158497,1.6962854837915113,1.0516593406412011,1.3441806518256318
Borsod-Abaúj-Zemplén,2020-04-08,1.2331724395524968,1.1985342182102299,0.8108572154348475,1.681853525911842,1.0533118949704539,1.3536894633233234
Borsod-Abaúj-Zemplén,2020-04-09,1.2290818148642522,1.1967704709371174,0.8077178810030211,1.6785133157436687,1.0417238676976992,1.3488283545431827
Borsod-Abaúj-Zemplén,2020-04-10,1.2262191878019106,1.200944126187857,0.7940967898365927,1.6663493219201335,1.0059303067851126,1.3206426749939473
Borsod-Abaúj-Zemplén,2020-04-11,1.2244594976037286,1.1969825329529793,0.806302216085435,1.674229382953317,1.0272641993967517,1.3420948793766927
Borsod-Abaúj-Zemplén,2020-04-12,1.2204415906930863,1.188657789304714,0.8181649522642086,1.6970636135355077,1.030354123758697,1.3484732487513775
Borsod-Abaúj-Zemplén,2020-04-13,1.2154804873689122,1.1854231688395307,0.7628578929743399,1.6702545262020176,1.0087125271289517,1.3236910582275638
Borsod-Abaúj-Zemplén,2020-04-14,1.2104454215546292,1.1855466971295936,0.7564502856698491,1.6883188384805985,1.0415962548693558,1.3463547383652026
Borsod-Abaúj-Zemplén,2020-04-15,1.2090813768612203,1.1833172124590674,0.7455268238409059,1.7047044765509838,1.041284383618163,1.3528751502044876
Borsod-Abaúj-Zemplén,2020-04-16,1.2083132915376111,1.1872126783511483,0.7766875344436662,1.7453959520379687,1.0344315576185652,1.34450167047491
Borsod-Abaúj-Zemplén,2020-04-17,1.206320427076263,1.1824018326349435,0.722647390671765,1.6751426415167474,1.0333963708425336,1.3469583996915553
Borsod-Abaúj-Zemplén,2020-04-18,1.2037911071305225,1.1822030394479879,0.7450804277179505,1.6974723687843025,1.0392027990908441,1.343450474436902
Borsod-Abaúj-Zemplén,2020-04-19,1.2031194391992166,1.1821053514009798,0.721247839355045,1.6749321860176543,1.0256749975827955,1.3348140530462018
Borsod-Abaúj-Zemplén,2020-04-20,1.201820405999454,1.1811965844696077,0.6715317333318783,1.6197802657969904,1.0156528298893506,1.3186127623117105
Borsod-Abaúj-Zemplén,2020-04-21,1.2015961604803078,1.1823743794033148,0.7090344381574332,1.6487350328800434,1.0196697431354103,1.3265469229182827
Borsod-Abaúj-Zemplén,2020-04-22,1.1995536942640503,1.1804725800709122,0.6989693210383542,1.6317954129805434,1.0075689782293273,1.3171561454003966
Borsod-Abaúj-Zemplén,2020-04-23,1.1977537813379515,1.176995109140858,0.7103237716509894,1.6908326753981875,1.000452979501724,1.3054847442154476
