region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-05-29,1.0581678161460517,1.0743581311445634,0.5809971368984501,1.604455619371787,0.9625273117996876,1.2415764286168034
Baranya,2020-05-30,1.0537192691576591,1.0740881021284385,0.6100427910764672,1.5817456546745623,0.9591201525287708,1.2385440662030314
Baranya,2020-05-31,1.0488964559425569,1.0728154016775115,0.6022626673426655,1.5948604589722704,0.9372373745738156,1.2197319626448422
Baranya,2020-06-01,1.0488870776256274,1.0675230567860858,0.579973743563545,1.5851033943506179,0.9476950809303414,1.225124660863069
Baranya,2020-06-02,1.047617874094774,1.0696690608301906,0.6065208968236873,1.578479890450486,0.9456580251407568,1.2301546292828833
Baranya,2020-06-03,1.0492304134976316,1.0714581256178983,0.615224946624929,1.6228759283204859,0.9611050625221971,1.2533696732701103
Baranya,2020-06-04,1.0487351544286,1.0665113227635645,0.5694749816070068,1.5611377706093044,0.9299781610941454,1.2131995685439785
Baranya,2020-06-05,1.0497606035422888,1.0681534658906673,0.5942502735095354,1.5971052544349003,0.9555501778282403,1.2433326501188446
Baranya,2020-06-06,1.0509608820068992,1.069261882011079,0.5665161979487234,1.5718669416337767,0.928247353129507,1.215828941874251
Baranya,2020-06-07,1.0474753968317743,1.0717834779165403,0.559501256915683,1.5491016104411908,0.9387458291551822,1.2174697439509654
Baranya,2020-06-08,1.0471722270094521,1.0686871551336359,0.5852913201244601,1.5472311132221335,0.9330381981289503,1.21111911184604
Baranya,2020-06-09,1.045813586641007,1.0669371709483244,0.5609222452141382,1.5331096820404895,0.9308241108023579,1.2087949963578875
Baranya,2020-06-10,1.0456942754843221,1.067495739306378,0.5828968470185021,1.5694751432519176,0.9428070323822122,1.2253910942586528
Baranya,2020-06-11,1.0477350710426265,1.0703993640427683,0.6100114210518879,1.5784147750901887,0.9384352411887782,1.2234837953868607
Baranya,2020-06-12,1.0499498915363612,1.0710507131001232,0.5871640791482668,1.5385444432912134,0.9351928910460642,1.2151700823523592
Baranya,2020-06-13,1.0478957514238665,1.0711697876716242,0.645561631620545,1.5835124569246635,0.9537717573587681,1.2324155633164606
Baranya,2020-06-14,1.0493800842362053,1.070590630487894,0.6485298910144465,1.5911937907019,0.9326476292794652,1.2092079280804804
Baranya,2020-06-15,1.047338543364127,1.0677525366825478,0.6481178066767128,1.6259002588405205,0.9419024877381077,1.2187460034848465
Baranya,2020-06-16,1.0482094970726272,1.072903325861847,0.6530368879643814,1.6129174820522438,0.9266766442828807,1.2076385228885407
Baranya,2020-06-17,1.046322760749992,1.0701269994412377,0.6246031264267263,1.6125644676486846,0.9402936393118217,1.225944297149454
Baranya,2020-06-18,1.0454708850988252,1.0694210184863362,0.6342131724456641,1.6103132589392302,0.9262654376239552,1.2128617420960508
Baranya,2020-06-19,1.0436643756415582,1.070977761982566,0.6449728739327097,1.6348156143317387,0.9358674671520711,1.2209961233962443
Baranya,2020-06-20,1.0447672553220613,1.0723067111221938,0.560073583967309,1.545323463667351,0.9385697933464111,1.223030167785817
Baranya,2020-06-21,1.0434171142982385,1.074704674593662,0.5946473385169644,1.5854591946972267,0.9570580330914258,1.2403512056865968
Baranya,2020-06-22,1.0471329676553431,1.0748388267236804,0.5557066732377387,1.5420003926999934,0.9613030007811557,1.2445171743003545
Baranya,2020-06-23,1.0488657841528002,1.072250230068272,0.6176041686879734,1.5886929096780023,0.9352145473303018,1.2203703815658977
Baranya,2020-06-24,1.050169867688374,1.0737786181387072,0.6335532282504341,1.5785539272241003,0.9670401667221407,1.251622021814345
Baranya,2020-06-25,1.0524453444102506,1.0746933563958687,0.5875907403343652,1.5424655316496931,0.930140328268032,1.2125122298127786
Baranya,2020-06-26,1.0564607911046913,1.0781952084892357,0.5766185353741793,1.546653064089742,0.9424121773486547,1.2298227308698906
Baranya,2020-06-27,1.0589541733844439,1.0731871724629327,0.6186151467284458,1.5408999387319484,0.9562305197666316,1.2475550359227288
Baranya,2020-06-28,1.0608990545316817,1.0755265179441174,0.6385361166232465,1.5628199534422549,0.9562294580416094,1.242576572042425
Baranya,2020-06-29,1.055072560651238,1.0701478656537438,0.6133671635398866,1.5291926586429905,0.946160298372234,1.2265513159931922
Baranya,2020-06-30,1.0585649847344298,1.0739814516348452,0.6243294274058836,1.5440268410149416,0.9565886037208132,1.233608426527776
Baranya,2020-07-01,1.0589041020569991,1.073642730055104,0.6213848840176066,1.5412866769140825,0.9369494882147733,1.2092762909608024
Baranya,2020-07-02,1.058223639270472,1.0773209010623166,0.6068566707495624,1.53762106734891,0.9522950477339744,1.229965382235422
Baranya,2020-07-03,1.0564959717627034,1.071657316167279,0.6377885038886877,1.548680943761073,0.9615919877012254,1.2348169422996338
Baranya,2020-07-04,1.0563413575355296,1.0734136464066215,0.6486834308019175,1.536679323838155,0.9378676513748602,1.218615199365452
Baranya,2020-07-05,1.057609551348769,1.076297157331204,0.6466603073713602,1.546417367423861,0.9381900128392953,1.2140644716345785
Baranya,2020-07-06,1.0624914641570709,1.0784863046776945,0.6401087880818803,1.556481811988888,0.9384917308006506,1.2147780357098759
Baranya,2020-07-07,1.0655246024897236,1.0854524675439579,0.6307521481890357,1.5341967133921122,0.9298967668015671,1.2069827920127882
Baranya,2020-07-08,1.066755135508824,1.084743979492,0.6361299625886039,1.548828647417241,0.9383243282583904,1.2162590380895706
Baranya,2020-07-09,1.0644198419949706,1.0759128833106928,0.6185269913078122,1.5346772567033873,0.9310060930993226,1.2123064699885253
Baranya,2020-07-10,1.0629839028124635,1.077719018558052,0.5878236529100919,1.5104577450201544,0.930684999063279,1.2100701177690905
Baranya,2020-07-11,1.0622706907945114,1.0800842843838478,0.6288925229652729,1.5371270798399845,0.9346666338423231,1.2106883827216701
Baranya,2020-07-12,1.0653824556321068,1.0842650459470826,0.6440407094688008,1.5551161504765658,0.9394657587614146,1.2143276396274059
Baranya,2020-07-13,1.064478141412148,1.0802003231031938,0.6455957340424112,1.5301786971512876,0.9304016154352732,1.211969075781068
Baranya,2020-07-14,1.0671962136263038,1.0838535451108562,0.6093656863964964,1.4923252940377931,0.9359563665910758,1.223444201854842
Baranya,2020-07-15,1.0671744160122136,1.0842530194691045,0.6354470844202931,1.5288087771227097,0.9409829374508273,1.2228872969756401
Baranya,2020-07-16,1.0648658846617516,1.079060152032098,0.6735908498356866,1.572493040398809,0.9528892821078109,1.234454045609306
Baranya,2020-07-17,1.065104603264351,1.0799518460395245,0.6619157295049959,1.5751475270742021,0.938666887432747,1.220487229872807
Baranya,2020-07-18,1.0624507003855044,1.0812652656915516,0.6898894481334463,1.590283812149673,0.9135356744049633,1.180612663993503
Baranya,2020-07-19,1.0693776065020206,1.0818090140528802,0.6881962363161125,1.5434477008047136,0.9301324043907528,1.2040883142073087
Baranya,2020-07-20,1.0709233874034327,1.08821870082786,0.729040519349302,1.5707624540001552,0.9529817179388449,1.218778334714484
Baranya,2020-07-21,1.0732912152944232,1.083537992011763,0.6789474920342109,1.5613878014760205,0.9372974457269168,1.1979194703714384
Baranya,2020-07-22,1.079038962123427,1.0873276343587115,0.7125662869295537,1.5604033780502071,0.9190147211167118,1.1795545675469035
Baranya,2020-07-23,1.0799415444884717,1.0843490752587361,0.7345264169963303,1.534468637015682,0.9380308457513825,1.1954942612030424
Baranya,2020-07-24,1.082081365826686,1.0832924575050926,0.7429892457714184,1.5493346010431142,0.9226231903659194,1.1833354186918967
Baranya,2020-07-25,1.0860009306189922,1.0885222942172477,0.751462284734551,1.5517618190172988,0.9473482650786136,1.2069448294376413
Baranya,2020-07-26,1.092039770211112,1.0896206790978327,0.7178880333484459,1.5230419755488076,0.9510042032828439,1.2182465049566988
Baranya,2020-07-27,1.0902446115603506,1.090976099456512,0.7084845311706651,1.5106109340629108,0.9726426808830746,1.2409246139115666
Baranya,2020-07-28,1.0929170706349245,1.0916075815551367,0.6903066335393471,1.5067114523041143,0.9459778941721063,1.2106319935298564
Baranya,2020-07-29,1.09436175135205,1.0968202186155802,0.7320881583591099,1.5060906056634311,0.9547952778697466,1.2126741137232828
Baranya,2020-07-30,1.0940910192526818,1.0925591279893017,0.7615215627333338,1.5188694480200216,0.9657927679117346,1.2163071456897823
Baranya,2020-07-31,1.0986770788965852,1.0914746663596975,0.7640229503323809,1.5005507068947341,1.002342051633696,1.2600823873976856
Baranya,2020-08-01,1.1021068826509997,1.0951497784257764,0.7252207697157733,1.4992508177322335,0.963366356219232,1.223685783479445
Baranya,2020-08-02,1.1016646413578774,1.097108421420689,0.7246780481302806,1.479617613207851,0.9589571940715693,1.2094755551032406
Baranya,2020-08-03,1.104369039778785,1.0998764945144028,0.7490172182373043,1.5230951460227522,0.9586861245081697,1.2017384117575807
Baranya,2020-08-04,1.108697697084262,1.0956238401216292,0.7395215874776175,1.5079709698664576,0.9668469706282872,1.2151566188409642
Baranya,2020-08-05,1.1123763268153932,1.1055432258253703,0.776591884910423,1.5269215126435962,0.9716679598031622,1.2165511279039098
Baranya,2020-08-06,1.115732671229333,1.1104692243372707,0.7880518040008676,1.5296101870475127,1.0040780747776208,1.2509432663668383
Baranya,2020-08-07,1.11584990738365,1.1065816896445542,0.7791124388171693,1.5030410152566165,0.9566542676128865,1.2072186037154462
Baranya,2020-08-08,1.1186930044767889,1.1125252699759423,0.7827036791002691,1.4988660516014698,0.9635668317092538,1.2067107787064508
Baranya,2020-08-09,1.1192587757366872,1.1100908649921957,0.7839027195873096,1.498701519866334,0.9796695852505607,1.2153893563637193
Baranya,2020-08-10,1.120036514131689,1.106587592393581,0.7933834551438268,1.5196639886391772,0.9711678937920663,1.2077688772226964
Baranya,2020-08-11,1.1181996235413887,1.1112369428994011,0.787037862849798,1.5003849383194683,0.9738217151530683,1.2066329087461687
Baranya,2020-08-12,1.119878820936169,1.1147887847837072,0.8041006189531678,1.5278747235542811,0.9771572040190113,1.2174435856708323
Baranya,2020-08-13,1.1258553114953076,1.1141713770183599,0.8511268856655965,1.5791224600660356,0.9799470076098724,1.2167943550356268
Baranya,2020-08-14,1.1255091349958848,1.1161062285931727,0.8599296567115415,1.5611656451940463,0.9938535505253255,1.2200133701160407
Baranya,2020-08-15,1.1287109252254808,1.1159793378098506,0.8666890504375581,1.5574115328932343,0.9999957981015549,1.2281240169546765
Baranya,2020-08-16,1.1298379256131963,1.1153741752391364,0.825859274479613,1.5093462593275087,0.978288042811635,1.2073550681384495
Baranya,2020-08-17,1.1300251636292842,1.1096723305540244,0.8399289586595455,1.5333649526797175,0.9794321540219671,1.202497801817359
Baranya,2020-08-18,1.132431575793351,1.115407090589204,0.8192348938253038,1.5219283301623645,1.0073949446436845,1.2244379490816688
Baranya,2020-08-19,1.1360020820089565,1.1168350175623458,0.8320646390784336,1.5046712965555058,1.0087144135854869,1.223540173304347
Baranya,2020-08-20,1.1397895440058032,1.1237886275596551,0.8532428639578313,1.5369576228737034,1.0109646109133548,1.2216275317313081
Baranya,2020-08-21,1.1410286289527745,1.1218628786594493,0.8636419738144601,1.5460770709583995,0.9998309347615668,1.2086839661380564
Baranya,2020-08-22,1.1435150352866559,1.128523655770824,0.8309936193306848,1.5040763921124252,1.016766977812719,1.226753893537744
Baranya,2020-08-23,1.1465167532209508,1.1298093674654495,0.8395386871740694,1.5020291133937365,1.0132102745750444,1.2221277159617612
Baranya,2020-08-24,1.1469831986816514,1.1301581774084446,0.8675020826574361,1.521063941221454,1.0137128543219205,1.2220090902199343
Baranya,2020-08-25,1.1449044129767263,1.12552798062146,0.797063093833076,1.425402600077354,1.0235300195804826,1.2257207689940852
Baranya,2020-08-26,1.148299202338414,1.1259985502942962,0.8824200449633333,1.4930744448585833,1.012421526017537,1.2167462935403606
Baranya,2020-08-27,1.1482117247947838,1.125446104208054,0.8934241417377901,1.5001626493698672,1.0146848918916418,1.2189958324396073
Baranya,2020-08-28,1.147351556158036,1.1215285648576132,0.8068073239263466,1.4202055156424227,1.0151206439725895,1.217651759919868
Baranya,2020-08-29,1.1469600139157918,1.119458074568377,0.8611295495018574,1.465463764175547,1.0214843424262425,1.2173442623190165
Baranya,2020-08-30,1.1454240025020208,1.120038914439045,0.8311436124833225,1.4125407589076935,1.0105136990120547,1.2016717633657796
Baranya,2020-08-31,1.1409961281974497,1.1153832776233503,0.8464948013713525,1.4308315781388645,1.0078811817704436,1.1989035004948039
Baranya,2020-09-01,1.1385383368069302,1.111467549484145,0.8814088924667354,1.4545481624199117,0.9927897150032605,1.1877982361875616
Baranya,2020-09-02,1.1354582471916725,1.1078660013302728,0.8666027110100147,1.4352035214547203,1.0046535627585276,1.203250324939879
Baranya,2020-09-03,1.1326322593001596,1.1087556525131936,0.8636839771746049,1.4186289464499602,0.9889183702354323,1.1821249902196984
Baranya,2020-09-04,1.1327189890574345,1.1142273732192756,0.8762187070266396,1.4368709488168419,1.0071371499440749,1.1985372833766759
Baranya,2020-09-05,1.1330981687810524,1.109697072062508,0.8804618014063844,1.4354198087979535,1.0286419760697603,1.2145705572916323
Baranya,2020-09-06,1.1294995124416236,1.1085354133805632,0.900056807824273,1.4572329848101706,1.0155936801493364,1.2028682403626116
Baranya,2020-09-07,1.1257028030165084,1.1074340664152995,0.8713494663029442,1.4114688506720021,0.9924782612686367,1.1792032462535837
Baranya,2020-09-08,1.1243452751743555,1.1084866683163574,0.8381075303914906,1.3665547436084706,1.0285968088053261,1.2149255332575404
Baranya,2020-09-09,1.1269407921645505,1.1125606505763406,0.8623106281900532,1.3857343833051934,1.0182439645549486,1.2057047057643544
Baranya,2020-09-10,1.129593811068001,1.1102197129586528,0.8808129091612809,1.4109094731893292,1.0052386034644756,1.192203166559008
Baranya,2020-09-11,1.1259511527860762,1.1111724418438833,0.8502516111887154,1.3847525749780842,0.998263176172471,1.1793717389098939
Baranya,2020-09-12,1.1302888475555721,1.1187386934672197,0.8719780932341981,1.4052851870178165,1.0322871832765788,1.208059352625506
Baranya,2020-09-13,1.129622088323894,1.1150858318180916,0.884509845392005,1.4146131426233755,1.0027023088858227,1.1764289764169311
Baranya,2020-09-14,1.1302241971486595,1.115964430713509,0.8853198215157989,1.410232573107681,1.026687260392958,1.1968885474086424
Baranya,2020-09-15,1.1293818429895788,1.1168435716888683,0.8940995649498288,1.4115419565587541,1.0183934704056299,1.1925427293588147
Baranya,2020-09-16,1.1319434799244332,1.1167829447911193,0.8321465661399347,1.3546836446431227,1.0192758819445304,1.1951274503943587
Baranya,2020-09-17,1.1333265140610482,1.1187823681067286,0.9030325316004695,1.4173491371689533,1.0186373049714874,1.1959147551565088
Baranya,2020-09-18,1.1333462190756067,1.113677464642013,0.8605537631834803,1.3831071245611042,1.024304597737334,1.2057188878660794
Baranya,2020-09-19,1.133354330604873,1.115168994166837,0.8671455289779064,1.3724221707222632,1.010066862986118,1.1901812764469195
Baranya,2020-09-20,1.13020677755674,1.1159846751294535,0.8800708450182335,1.3822533424779704,1.0266544720247714,1.202682800675929
Baranya,2020-09-21,1.127893732931635,1.1105648838098334,0.881469777401359,1.3798517201695462,1.0126327206096717,1.1898182295705366
Baranya,2020-09-22,1.1276636134043254,1.1148822151070958,0.8783969458378443,1.3678561177586852,1.0126748340032425,1.190579097086893
Baranya,2020-09-23,1.1244003767443909,1.1082352748437256,0.8616466964577137,1.3679195176985657,1.0129648557025268,1.1907060902281397
Baranya,2020-09-24,1.1233793117076714,1.11010916967135,0.8618666427815496,1.3574310602859847,0.992198860874213,1.1730295966520583
Baranya,2020-09-25,1.1233718574234366,1.1057995989155618,0.8832908491947433,1.379033547380824,1.0157653871009404,1.1924769080014366
Baranya,2020-09-26,1.1201778059324692,1.1041734615626382,0.861820012173397,1.3772370471684385,0.967533689856486,1.1484033506139624
Baranya,2020-09-27,1.1217915627321813,1.100723736949607,0.8757730686981247,1.3756825648994937,1.0148414266077563,1.189881740482478
Baranya,2020-09-28,1.1146701967298511,1.0995643668113106,0.8731523278575191,1.3776961037660749,1.00607743799193,1.1806819680814495
Baranya,2020-09-29,1.1105376697529508,1.094825381264629,0.8699363152775831,1.3797918740117359,1.013770823810872,1.1885979479543494
Baranya,2020-09-30,1.1148161016823062,1.098155423222948,0.8710250768238965,1.3710077424640315,1.0166967757352627,1.1952219282431464
Baranya,2020-10-01,1.1122067004536371,1.0948623976674798,0.8503441801833618,1.371337177271608,1.0151543755608887,1.1977590775521243
Baranya,2020-10-02,1.1116866548393392,1.096774490391748,0.8414805579516182,1.3624791802421203,1.0202384848256327,1.1993008460297687
Baranya,2020-10-03,1.1124230473042884,1.0985196822407097,0.8594873248117599,1.377640949858058,0.9776271367144226,1.1669603887999074
Baranya,2020-10-04,1.10960164747988,1.0961629854107955,0.8448007728000116,1.4002598388788257,0.9854121024233767,1.1791683249284004
Baranya,2020-10-05,1.1127178048944701,1.094188005759871,0.8124426960920361,1.372523692974307,1.0161945536772885,1.2078817040269105
Baranya,2020-10-06,1.1207386200825913,1.1085352379517355,0.826441233898981,1.3805864836557158,1.0093746780258064,1.2028269890983674
Baranya,2020-10-07,1.1245444883942277,1.105015768839399,0.8298303502848525,1.3968374694499293,0.9783110669046948,1.1739047415153734
Baranya,2020-10-08,1.1276426519475524,1.1084126021975473,0.8388728539454917,1.4142778815808326,0.9801358782201137,1.1772796334775313
Baranya,2020-10-09,1.1286946357749552,1.1093225658342791,0.83417078301709,1.4123248940060869,0.9743115796496165,1.1769414519061439
Baranya,2020-10-10,1.1272040964218748,1.106670936424428,0.8418036417099228,1.4270250842632544,0.994556644222696,1.201447230818689
Baranya,2020-10-11,1.1319574758940405,1.1101653244968661,0.8327000453767183,1.4372334169805665,0.9776599247394356,1.182595630507818
Baranya,2020-10-12,1.1283726217971226,1.1056919936598408,0.8400836472491857,1.4571444641340345,0.9934453068533204,1.204651994971368
Borsod-Abaúj-Zemplén,2020-04-17,1.2250248119183684,1.1721158600453836,0.8107482477142915,1.6701343572259888,1.024370166600669,1.2838139219853573
Borsod-Abaúj-Zemplén,2020-04-18,1.2219556819963622,1.1731381529341598,0.812323900751313,1.6705095690155027,1.0373416180314705,1.2930687276208204
Borsod-Abaúj-Zemplén,2020-04-19,1.2190737837657177,1.1702826902297998,0.8234909677881972,1.685016345082456,1.0111227184738276,1.269701388370677
Borsod-Abaúj-Zemplén,2020-04-20,1.220002236205131,1.1685129759410797,0.8059644429005908,1.6682495330618348,1.0331999931286129,1.2932468180700472
Borsod-Abaúj-Zemplén,2020-04-21,1.2194697784783304,1.1705332933617856,0.8087578018202668,1.6710067398028374,1.0177010960893675,1.2884111932580988
Borsod-Abaúj-Zemplén,2020-04-22,1.2161690438960029,1.168936230486894,0.8238124443313122,1.6969806054452738,1.0214267926934006,1.2922947479404536
Borsod-Abaúj-Zemplén,2020-04-23,1.2125158144713744,1.1673320715771034,0.8104121138434593,1.6906662444145606,1.0009163942832562,1.2721382636042478
Borsod-Abaúj-Zemplén,2020-04-24,1.2145382853261615,1.1658770248240398,0.7843730366669985,1.673878041922228,0.996246743238505,1.2667969723949022
Borsod-Abaúj-Zemplén,2020-04-25,1.2112507781972022,1.166952588331259,0.7696988167210047,1.6383396071573304,1.013277105019977,1.2829788425307846
Borsod-Abaúj-Zemplén,2020-04-26,1.208316160756714,1.16729184869232,0.7757790487736534,1.6567144709039376,1.0121498355555216,1.2770615517445747
Borsod-Abaúj-Zemplén,2020-04-27,1.2063186014957088,1.1648852652974173,0.744929662575908,1.6395756830677097,1.0304250299023592,1.3034367251093324
Borsod-Abaúj-Zemplén,2020-04-28,1.2012706505369588,1.1641911226114074,0.7846236204207678,1.688089021755471,0.9770345230165438,1.2511923157794433
Borsod-Abaúj-Zemplén,2020-04-29,1.2026363251440302,1.1605110543098023,0.7617322957336958,1.649078085868527,0.9812355784693545,1.2488767066261235
Borsod-Abaúj-Zemplén,2020-04-30,1.2031112680997174,1.1636164498941095,0.7847633786606824,1.6954480874465674,0.9744164075942451,1.247327139524032
Borsod-Abaúj-Zemplén,2020-05-01,1.2018542963737269,1.1635308993639206,0.804530917417601,1.7341881986404215,1.0115142567753437,1.2916000487802513
Borsod-Abaúj-Zemplén,2020-05-02,1.1979133042832248,1.1613508733982587,0.741333552833637,1.6676031402467282,1.0020259797591524,1.2807405500823235
Borsod-Abaúj-Zemplén,2020-05-03,1.1988704015183964,1.1629968152985017,0.7823913658012365,1.704798359339093,1.0171887211370216,1.2919762702674418
Borsod-Abaúj-Zemplén,2020-05-04,1.1956700440845065,1.1628632673154877,0.7766657330346289,1.6852203321335626,1.014008490641784,1.2899631732860393
Borsod-Abaúj-Zemplén,2020-05-05,1.192628137699038,1.1603602437439937,0.7799859047618962,1.7049447887349998,1.0213493558167976,1.303465561772545
Borsod-Abaúj-Zemplén,2020-05-06,1.19179045788893,1.1608242142536411,0.7367510748044923,1.684493002044729,1.0216190832891503,1.3032500309197355
Borsod-Abaúj-Zemplén,2020-05-07,1.1908473561138024,1.1626327398584637,0.7462307044007697,1.6805218701180475,0.9789898460452413,1.2659251825666964
Borsod-Abaúj-Zemplén,2020-05-08,1.187746428429615,1.1656913949100192,0.7459846294394785,1.6685629965968358,0.9819132281760037,1.2635671984840386
Borsod-Abaúj-Zemplén,2020-05-09,1.1867782675215495,1.162378021621179,0.7804713280722502,1.7058198567921385,1.0199498531042488,1.3069379138638673
Borsod-Abaúj-Zemplén,2020-05-10,1.1868863631122635,1.159217823940963,0.7507628752486288,1.6893750139986294,0.969688423053951,1.2577595556796655
Borsod-Abaúj-Zemplén,2020-05-11,1.1849911661058756,1.1546148354134167,0.6956566322742765,1.6696624706188925,1.0034636126128083,1.2855369487244446
Borsod-Abaúj-Zemplén,2020-05-12,1.1853533143490946,1.1515539525340008,0.7333867895873882,1.682467698004059,1.020964154164686,1.29916342134079
Borsod-Abaúj-Zemplén,2020-05-13,1.1867768385892843,1.1505517031039438,0.7404219709383255,1.6838882360946859,1.0157018923354075,1.2827669051861141
Borsod-Abaúj-Zemplén,2020-05-14,1.1853740285428764,1.1510737553643307,0.7121158429460579,1.665043977867135,0.9828491781532727,1.2522305896204047
Borsod-Abaúj-Zemplén,2020-05-15,1.1907733684004072,1.1588067815037237,0.6885782679770625,1.629322458700373,0.9902731492626722,1.2614119259131702
Borsod-Abaúj-Zemplén,2020-05-16,1.187074964931373,1.1523780680574416,0.6971779582107889,1.6543051943228497,0.9616048166446571,1.2388052784212222
