region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-08-27,1.2721035058834647,1.2493678069065344,0.46693028723083574,2.6100113441051724,0.8744642870659478,1.4768033800224085
Borsod-Abaúj-Zemplén,2020-07-10,1.244013796531387,1.199586306009454,0.6935467171622915,1.8040665868143337,0.9554648482051737,1.351175704341387
Borsod-Abaúj-Zemplén,2020-07-11,1.241859461147648,1.1914059308791218,0.6908618976135805,1.8699848449547032,0.9571043594979443,1.3555151020278926
Borsod-Abaúj-Zemplén,2020-07-12,1.228463145455209,1.1795890146835726,0.6806543543951291,1.899408467920099,0.9324825661913776,1.3304793694390402
Borsod-Abaúj-Zemplén,2020-07-13,1.2182342691688939,1.1748733605419512,0.6584112554422124,1.9557229466879007,0.8965668425258271,1.3219653730796699
Borsod-Abaúj-Zemplén,2020-07-14,1.2113487142026773,1.1605084595983524,0.6164138333910762,1.8649734502364201,0.9124904617688506,1.333149937618698
Borsod-Abaúj-Zemplén,2020-07-15,1.207646519353785,1.1657768821947423,0.6515346177265708,1.8643441798658047,0.906567924791344,1.3394119150400507
Borsod-Abaúj-Zemplén,2020-07-16,1.198441730358279,1.1594384136956994,0.6000737209759823,1.8699487138850452,0.9286315730472479,1.3496240045142667
Borsod-Abaúj-Zemplén,2020-07-17,1.1939482565914974,1.1544331085296136,0.5501635853546414,1.8890072676732945,0.9156318251478262,1.3568956742217977
Borsod-Abaúj-Zemplén,2020-07-18,1.1940073959138893,1.1556332980462742,0.6065657160292387,1.9289744095944599,0.9116010297445916,1.3591809837779776
Borsod-Abaúj-Zemplén,2020-07-19,1.1934995566832352,1.1608354392768643,0.5627316751104823,1.916561129643906,0.8805375394046344,1.3270852775832949
Borsod-Abaúj-Zemplén,2020-07-20,1.1937008333101584,1.1590263350339716,0.563310787501957,1.9410154583733377,0.8964508137565935,1.3429994490825365
Borsod-Abaúj-Zemplén,2020-07-21,1.1861909788838343,1.1639911601275426,0.5528557443261359,1.9401133527801018,0.9144825804695838,1.3562466656115544
Borsod-Abaúj-Zemplén,2020-07-22,1.1853944698958931,1.1536813494391156,0.5610750862773035,1.9271155223963954,0.8862236297310028,1.3525642910856839
Borsod-Abaúj-Zemplén,2020-07-23,1.1870316447635274,1.1541707451107182,0.5397047745744555,1.9044541808335218,0.905470004479486,1.372537398863792
Borsod-Abaúj-Zemplén,2020-07-24,1.1841472135576614,1.1473871828434206,0.5125339859846278,1.8905390575699865,0.9386923852268435,1.4170852448727882
Borsod-Abaúj-Zemplén,2020-07-25,1.1805471666352558,1.1518408327954128,0.527300458623845,1.894073837668849,0.8769892831983666,1.3449977238744986
Borsod-Abaúj-Zemplén,2020-07-26,1.1782162333690624,1.1528738760750374,0.510333120925524,1.8962791142111342,0.9681026825765058,1.4444662953201215
Borsod-Abaúj-Zemplén,2020-07-27,1.1779988419418088,1.1547682168915006,0.4751688491374467,1.9017112770728022,0.9460599673429522,1.4179453017345418
Borsod-Abaúj-Zemplén,2020-07-28,1.181500080393494,1.1533687306459042,0.461147022543011,1.9114751903045248,0.9477827234759487,1.4328170019067996
Borsod-Abaúj-Zemplén,2020-07-29,1.1812013447608185,1.1509604433339533,0.39663292148581464,1.9010745341785134,0.9525749001727923,1.4285005663193049
Borsod-Abaúj-Zemplén,2020-07-30,1.1747879433310267,1.15155084445826,0.4595586612944522,1.9644093741854636,0.9130599276451246,1.3786046722298178
Borsod-Abaúj-Zemplén,2020-07-31,1.1721150071240038,1.155875010327183,0.3054590517272957,1.8933916370376873,0.9680160292771174,1.4464340574998802
Borsod-Abaúj-Zemplén,2020-08-01,1.170339116294845,1.1533583345450613,0.4144930077031681,1.9127642575755694,0.8621073546615879,1.3301691409997105
Borsod-Abaúj-Zemplén,2020-08-02,1.1749019818455488,1.1459689733051677,0.4794232634913772,2.0251057028555763,0.9435287885288753,1.4221649236234755
Borsod-Abaúj-Zemplén,2020-08-03,1.1718857230421682,1.1434046301153085,0.3827988269014607,1.9352541685636109,0.8989423745937757,1.3737284615826444
Borsod-Abaúj-Zemplén,2020-08-04,1.1731537160564554,1.1537749959262713,0.38408021507312007,1.95073533602739,0.8986218922293915,1.389084174900388
Borsod-Abaúj-Zemplén,2020-08-05,1.1756644743829303,1.1471769000127567,0.42899201882527116,1.9936397236924757,0.9154658024247597,1.4043432974099639
Borsod-Abaúj-Zemplén,2020-08-06,1.1799370287925048,1.161503964694877,0.4343722270000482,2.062137359495149,0.9422768556498269,1.426370393042377
Borsod-Abaúj-Zemplén,2020-08-07,1.1781363010413455,1.1569223888003812,0.37865828151583913,2.003111651289376,0.9240162478733418,1.427201257113141
Borsod-Abaúj-Zemplén,2020-08-08,1.1861659699811913,1.1561097592171445,0.42751831993557243,2.0722021136730975,0.9494392201341314,1.4450373363135536
Borsod-Abaúj-Zemplén,2020-08-09,1.1937999524196208,1.160648170172538,0.4171127659029761,1.9725034914190633,0.8492959582930829,1.343819986106182
Borsod-Abaúj-Zemplén,2020-08-10,1.1997612615436288,1.17240079597329,0.309101901686892,1.920912688417208,0.9438431763699633,1.440467870235593
Borsod-Abaúj-Zemplén,2020-08-11,1.2089475162324448,1.1912524861888647,0.4798707755801601,2.140491987668896,0.8939579997296898,1.3933820315871626
Borsod-Abaúj-Zemplén,2020-08-12,1.2180823341314204,1.1848278080690666,0.4605054384716296,2.1015261248536405,0.9963909599418603,1.4982065456687987
Borsod-Abaúj-Zemplén,2020-08-13,1.2232046530640457,1.1864651209971417,0.37680080877558597,2.0388121539767563,0.9107890039708392,1.4149261967389397
Borsod-Abaúj-Zemplén,2020-08-14,1.2275917808881325,1.181250962096698,0.41246145496296094,2.094879881378585,0.9481978822181052,1.450382142518735
Borsod-Abaúj-Zemplén,2020-08-15,1.2259033140095705,1.1898852553788735,0.35995894014519214,2.068411836905411,0.9157809346668745,1.4275506843701644
Borsod-Abaúj-Zemplén,2020-08-16,1.224650057531956,1.1877079720923611,0.3881893585988301,2.110105760617776,0.9340551987824183,1.4363991927973314
Borsod-Abaúj-Zemplén,2020-08-17,1.2241876794054785,1.1900736505169573,0.34753912658418507,2.090256104624148,0.9150005145208455,1.4442604710703844
Borsod-Abaúj-Zemplén,2020-08-18,1.2252118664501113,1.186283945567048,0.39589379917879375,2.2069189269112126,0.8901412515223373,1.431406770876794
Borsod-Abaúj-Zemplén,2020-08-19,1.2305147147912776,1.1950534234710068,0.3842253796204763,2.187385386155297,0.9287068449547589,1.459006888128432
Borsod-Abaúj-Zemplén,2020-08-20,1.2288990009670122,1.1968094160032303,0.37199417868801843,2.194178092997233,0.9591844757633635,1.4815117776139117
Borsod-Abaúj-Zemplén,2020-08-21,1.2334893504498212,1.1896540906860618,0.3981340844286365,2.2760073779026673,0.8321031933751039,1.3829261899054124
Borsod-Abaúj-Zemplén,2020-08-22,1.2388637858269407,1.1812106180718964,0.3681482461302056,2.259765065920913,0.9207432294532221,1.4965879069670625
Borsod-Abaúj-Zemplén,2020-08-23,1.237777382857371,1.1802210148152077,0.3410547658941431,2.2827271116300953,0.9262932940465441,1.5076405534171688
Borsod-Abaúj-Zemplén,2020-08-24,1.2346442263663664,1.1818687641586605,0.18580903172244878,2.189523503409382,0.9121211595231997,1.504503781906072
Borsod-Abaúj-Zemplén,2020-08-25,1.2297987987741907,1.1694146200843176,0.20641168722594794,2.2120625307448205,0.9187024269401071,1.5212827854746176
Borsod-Abaúj-Zemplén,2020-08-26,1.2325540977301948,1.1850186904846478,0.13484090675891625,2.164146934426592,0.9101691061018781,1.5050335266604264
Borsod-Abaúj-Zemplén,2020-08-27,1.226727743712824,1.183183250102371,0.37910444029101764,2.4183392294945665,0.9103262240281821,1.52613973791896
Budapest,2020-07-10,1.2844655086498504,1.2624613564852045,0.8343951415218144,1.6972512270776168,1.0680178832896443,1.389567616285115
Budapest,2020-07-11,1.2799773906087057,1.2562536342002202,0.8458380361907774,1.7199189107462693,1.0627734201952697,1.3795698158803285
Budapest,2020-07-12,1.2817139134115512,1.2563552804051739,0.7959371804667272,1.6910961151064745,1.0388988373614008,1.3604437662561597
Budapest,2020-07-13,1.271061246809213,1.2458555489170466,0.8271193475501697,1.7314476003172121,1.0626865086360968,1.3874860829749294
Budapest,2020-07-14,1.264530529424567,1.238523222905214,0.7568753162671448,1.6653413312366763,1.066754697157827,1.3942900314897773
Budapest,2020-07-15,1.2618864719270864,1.2411380417582525,0.8063460785730617,1.7496650967271274,1.028879131930159,1.357344778240777
Budapest,2020-07-16,1.256105632351087,1.2307953702326309,0.808847213041699,1.7310099430053785,1.0551384562689095,1.383159484507435
Budapest,2020-07-17,1.2553827898064056,1.2296681866791708,0.8119233977053353,1.674311535100942,1.0615453427862838,1.3969647660566644
Budapest,2020-07-18,1.2554110199845396,1.2304952083392515,0.8077775021975453,1.6743612825008194,1.0503317989001981,1.3798714580139746
Budapest,2020-07-19,1.25188445168194,1.2268946189345438,0.7889345691962719,1.6689675196169245,0.9941344025921905,1.3234089723217253
Budapest,2020-07-20,1.2498508607519343,1.2214301027183163,0.7672739003673834,1.6445630397890838,1.0504142794551794,1.3617766736908856
Budapest,2020-07-21,1.2497194064353294,1.2287416534181888,0.8302103848200937,1.7307731104981734,1.03976070940518,1.3393245594029213
Budapest,2020-07-22,1.250495552129562,1.2290157510530846,0.7860320274418435,1.6936685079811227,1.0265983035941886,1.3431586987162771
Budapest,2020-07-23,1.2511455855898865,1.2252398938777347,0.8229423586194937,1.7041993039868668,1.0315921548018738,1.3454167268542574
Budapest,2020-07-24,1.2518996630215204,1.2312027152453846,0.7467819076577471,1.6536246870903961,1.030407089621222,1.3451204956294731
Budapest,2020-07-25,1.2562488149505122,1.2341959680898418,0.8673709139180712,1.7691781130982558,1.0567900608002498,1.367584866248057
Budapest,2020-07-26,1.2552401996954154,1.2273925237980658,0.8216565050132387,1.700519475241428,1.0560386898146303,1.358670056763362
Budapest,2020-07-27,1.2580551877169188,1.2322090830638162,0.8173276417146453,1.6768121393859383,1.0594491779977786,1.3642527800293278
Budapest,2020-07-28,1.259636379048687,1.230574942176026,0.7903638610554313,1.6701070430570275,1.0630893670277988,1.3767511837382964
Budapest,2020-07-29,1.2641251304070142,1.2363214929951734,0.8019030670240692,1.6787262933611362,1.0403449434747294,1.3440546915020901
Budapest,2020-07-30,1.259499019618399,1.2300099876487378,0.824839880722896,1.6809621044054524,1.037671689286915,1.3343078908443309
Budapest,2020-07-31,1.261035346533667,1.2410107852392702,0.8389443114278101,1.6726957668617994,1.0528695279069296,1.3425953389096017
Budapest,2020-08-01,1.2609425905211002,1.2427680157533771,0.8631303523405215,1.7146586357539233,1.0334392522547327,1.3293493135446868
Budapest,2020-08-02,1.2614005373602062,1.2361466770502534,0.9006514996935066,1.7377078512403163,1.0833690776290987,1.377864891208265
Budapest,2020-08-03,1.2670947082039072,1.2417022051658622,0.8265390169096759,1.6492365320466225,1.03254459295894,1.328267487766147
Budapest,2020-08-04,1.264296494842981,1.2401243155965893,0.8356305452451988,1.6434342919032021,1.0475311899268525,1.3412078865413375
Budapest,2020-08-05,1.267929276310819,1.2355526815634266,0.8452408628930395,1.6542318082695755,1.0736849883674795,1.3635362068679036
Budapest,2020-08-06,1.2691548494291176,1.2414400763609343,0.8379683636263573,1.6639651681926857,1.0460946915894995,1.3357893443333617
Budapest,2020-08-07,1.2706127845781325,1.2392211122696524,0.8357631638847086,1.6573906628713608,1.050673100070417,1.3501458718739885
Budapest,2020-08-08,1.2705445840385865,1.2407729839914712,0.8573646521945704,1.678111018643014,1.0313209001517722,1.3374019733049725
Budapest,2020-08-09,1.2702791489206677,1.2399313570151327,0.8592433093878379,1.6940962073723718,1.0615699997626882,1.3570939060004514
Budapest,2020-08-10,1.2699173374449384,1.2406513249568376,0.8641512009540205,1.7083849611451503,1.0343452094227723,1.3320655212973271
Budapest,2020-08-11,1.2671591251340584,1.2474614826541486,0.8875655112700993,1.7152266705984016,1.046585674412927,1.3534055817552129
Budapest,2020-08-12,1.2665865971189307,1.237382547469371,0.8737888617262758,1.7303795510999822,1.0438798620522187,1.350526135247064
Budapest,2020-08-13,1.273031320273355,1.2364593242908355,0.8781079421386376,1.7384683395605858,1.0709894765255232,1.3734633986853269
Budapest,2020-08-14,1.2757289856818144,1.2352643235045533,0.8729169241587633,1.740178965651575,1.0670469033856107,1.3610707533782072
Budapest,2020-08-15,1.2761510452515072,1.2371157825772001,0.890983477019472,1.7585652389123183,1.065224085945641,1.3648016158010827
Budapest,2020-08-16,1.2786555518023461,1.2413904729761978,0.8884553665735824,1.7520915268315855,1.0481188795523044,1.3455077992378106
Budapest,2020-08-17,1.279774131838596,1.246679892704548,0.8668676013282307,1.7226861397036934,1.0578666289655163,1.3613526033171193
Budapest,2020-08-18,1.2766978468740267,1.2436618542544684,0.8514878516065552,1.7376760891064853,1.0643227703325155,1.3762862819016828
Budapest,2020-08-19,1.2762048741410303,1.2447853267866282,0.8530671746668204,1.728500270150995,1.053030377648213,1.3699249246435476
Budapest,2020-08-20,1.2752819143958347,1.2422049646136286,0.8674580626802653,1.7342871587478284,1.0524079600091938,1.3650565109145507
Budapest,2020-08-21,1.2781318057410382,1.2570417399082903,0.8746602164144578,1.7223954091103828,1.0339768693871774,1.3567951594127763
Budapest,2020-08-22,1.2813853173731284,1.258203327966827,0.8457875728045956,1.7451136983323279,1.0586526595086203,1.38261184339197
Budapest,2020-08-23,1.2837563731904356,1.2647555426006938,0.8480731561875673,1.7751741465741857,1.0808574193518825,1.415699544770492
Budapest,2020-08-24,1.2857963437437845,1.2628807556766235,0.8044994792152957,1.777296094077901,1.0166907251895119,1.3534178146017954
Budapest,2020-08-25,1.2835441035220576,1.2625246873197367,0.8280688941286994,1.819897184493552,1.0521311346705606,1.3940039311408117
Budapest,2020-08-26,1.2831554737050488,1.2539359355186104,0.8336701247552476,1.8456583634686277,1.0603618005135351,1.4003371333749086
Budapest,2020-08-27,1.284233939405018,1.2529968752019844,0.7294445040532076,1.7767899102495828,1.0524992396098918,1.3952625638067708
Bács-Kiskun,2020-07-10,1.2305222504927007,1.1845017851048152,0.5616911577890471,1.9365220880088252,0.8796738028303973,1.322891776311724
Bács-Kiskun,2020-07-11,1.2139699963975987,1.1747530087597178,0.5144039146312114,1.9010321688117946,0.8865072858831478,1.349818730753733
Bács-Kiskun,2020-07-12,1.1990426337639957,1.159060060755136,0.5578455226486878,1.981560568637144,0.8381907548387478,1.3116069013094258
Bács-Kiskun,2020-07-13,1.193495224742617,1.1625708471016205,0.4637630586141034,1.912091662660676,0.8601531301337598,1.3413072703398243
Bács-Kiskun,2020-07-14,1.1827204051231046,1.1561764736342082,0.3546724546048775,1.8457565266340321,0.877142450740189,1.3631578707707854
Bács-Kiskun,2020-07-15,1.1770479810345114,1.143375564628955,0.41182144852590785,1.9578976129785972,0.8732045150618725,1.3532507682089638
Bács-Kiskun,2020-07-16,1.171274400095345,1.1368193817688912,0.4280714622368693,1.9400048942909183,0.861530468500292,1.3633128804312307
Bács-Kiskun,2020-07-17,1.16702874626457,1.1435201138103395,0.42714156888371113,1.971034191714549,0.8684319765936881,1.3605507232006355
Bács-Kiskun,2020-07-18,1.1600611537005063,1.1372346835306337,0.4405222495010227,1.947835279104023,0.8471063637737857,1.3513246749293208
Bács-Kiskun,2020-07-19,1.15840845069083,1.1354860697896045,0.4262916530622388,1.9920761443920467,0.8362052922334251,1.3487884409197701
Bács-Kiskun,2020-07-20,1.1489523614494674,1.1344939233466287,0.3562037052680629,1.931371410375485,0.851307719113672,1.3625333796669838
Bács-Kiskun,2020-07-21,1.1558053306068095,1.1320785952779886,0.3551934522430894,1.9398149351703893,0.8637988750282195,1.4108303047703399
Bács-Kiskun,2020-07-22,1.1630744035344112,1.1379262402974823,0.4028012975513362,1.9974073173150173,0.8480375651266328,1.4022599769579893
Bács-Kiskun,2020-07-23,1.1626621083567674,1.136479131563616,0.39609017394711055,1.9582128960475655,0.7833379316615338,1.3359962045917053
Bács-Kiskun,2020-07-24,1.1616961080549624,1.1459678323941693,0.45097019730850463,2.054335373315976,0.8077639791195421,1.3525065669449736
Bács-Kiskun,2020-07-25,1.1684261239999996,1.1573425543341789,0.3674638928624755,2.041728032688046,0.8296817938451417,1.40233446586155
Bács-Kiskun,2020-07-26,1.1730863079624039,1.1643679728882217,0.3686960217294365,2.1445184867301372,0.8413519743191642,1.4089662655657877
Bács-Kiskun,2020-07-27,1.184673560107613,1.1638603484933032,0.27982575573737944,2.0943378493278964,0.8235047905545968,1.4146939431519805
Bács-Kiskun,2020-07-28,1.1877168158141522,1.157384201504148,0.3228849996956429,2.144830114466501,0.8030015551767653,1.4123787188689516
Bács-Kiskun,2020-07-29,1.191070860339827,1.1718247821706917,0.3331348072322545,2.1397548192123255,0.850207581838453,1.457220040021531
Bács-Kiskun,2020-07-30,1.1937858918527373,1.1617199337135915,0.3385390907238629,2.0902709763259013,0.8519912014701194,1.4545586552913554
Bács-Kiskun,2020-07-31,1.1868050370620198,1.1507466936260016,0.3359127794252287,2.0701553079802983,0.8375859799318905,1.4303819785963057
Bács-Kiskun,2020-08-01,1.1855777528188924,1.1477045513208972,0.2976379352580506,2.062478048954155,0.8072940438378982,1.4092273121595118
Bács-Kiskun,2020-08-02,1.1904443244529652,1.166393247391977,0.36327062362852325,2.095818251339243,0.854814148622297,1.469440521033455
Bács-Kiskun,2020-08-03,1.194480493157621,1.1562138107442577,0.28960891567957747,2.0583736619227464,0.8752862685628281,1.4941564129678129
Bács-Kiskun,2020-08-04,1.1939566819416163,1.163707996541857,0.30752629106756535,2.1021156196656925,0.834390422508037,1.4391162987341586
Bács-Kiskun,2020-08-05,1.1932349864494733,1.1536763747730783,0.32682881579851686,2.11106919071823,0.8234697284504104,1.43147605206774
Bács-Kiskun,2020-08-06,1.1931241823728214,1.1527596817073138,0.3106190482532718,2.096201080537136,0.8667934497623757,1.4937198133072753
Bács-Kiskun,2020-08-07,1.1931114788277872,1.1606932231939662,0.36467798533311835,2.1574008365657544,0.8264443818500876,1.4547206515809548
Bács-Kiskun,2020-08-08,1.1960783674694795,1.1544479756258943,0.2711042709706848,2.0846143973345224,0.7969085645064418,1.4435125153806618
Bács-Kiskun,2020-08-09,1.20216250785628,1.1616451607175478,0.2764943538789715,2.1456716290144238,0.8255696323044707,1.4808730387270224
Bács-Kiskun,2020-08-10,1.1967771755738794,1.1634706022806927,0.2693740915680932,2.1569371753404454,0.8621487751762722,1.5025400856594544
Bács-Kiskun,2020-08-11,1.2001138436214813,1.1651313679159603,0.3104054228786175,2.244229675012966,0.7909908432025048,1.4558162860963826
Bács-Kiskun,2020-08-12,1.2027852768987317,1.1559631433790027,0.2409792454945291,2.1941904736518554,0.8001723665670999,1.4739108055330217
Bács-Kiskun,2020-08-13,1.1946031424054533,1.1608049227783168,0.25201879517458703,2.1694186988298174,0.8175116130148168,1.4920097607526532
Bács-Kiskun,2020-08-14,1.1985993349645558,1.174995260244041,0.2926181455227479,2.2700099668047287,0.7896044050588076,1.4836963679934898
Bács-Kiskun,2020-08-15,1.2007370825181918,1.1810688522440815,0.17152280942621845,2.12820453068721,0.8247848092481269,1.521957011826133
Bács-Kiskun,2020-08-16,1.1985755273132057,1.1770859080556613,0.23539226768605248,2.1936656793110547,0.8169895637793209,1.519244705971899
Bács-Kiskun,2020-08-17,1.1847988865341073,1.166043385641081,0.2618564307834855,2.3578920464958584,0.8094476447220366,1.5161907532793104
Bács-Kiskun,2020-08-18,1.1777691151749627,1.168123278029757,0.0832411620456428,2.174316191848721,0.792243658399203,1.498338914491936
Bács-Kiskun,2020-08-19,1.1694744184552441,1.1584886336932447,0.15446400821775275,2.22060342116851,0.7745745894590641,1.491906055605412
Bács-Kiskun,2020-08-20,1.1711731380108328,1.1583126055453117,0.10181047093155948,2.246080001147945,0.7810945696007717,1.5110694833148821
Bács-Kiskun,2020-08-21,1.1685215685999764,1.1602547384317008,-0.03527341139978524,2.177049385080248,0.8287098871753892,1.5678540802414624
Bács-Kiskun,2020-08-22,1.1694564788372719,1.1565281776278749,0.02508636794642638,2.293337073213203,0.885036556074397,1.6418727470722443
Bács-Kiskun,2020-08-23,1.1725573268392566,1.1556878952526972,0.12305924205209573,2.3813651035198085,0.8628917633676705,1.6319225273948672
Bács-Kiskun,2020-08-24,1.1735208479724175,1.154674195168807,0.13850034146124146,2.38668310631906,0.7795399934280467,1.5421117054206939
Bács-Kiskun,2020-08-25,1.1738447457557168,1.1699877184111007,0.02623351123739026,2.281555181959585,0.6585348850501058,1.4220752592029584
Bács-Kiskun,2020-08-26,1.175218539155424,1.1672095268587488,0.1348546735879942,2.441329271734511,0.7540368920937528,1.5284404653486532
Bács-Kiskun,2020-08-27,1.1754089970067814,1.1537357116629052,-0.011883334284959801,2.313016448441412,0.8006377077512863,1.5647113011369034
Békés,2020-07-10,1.2153354563305416,1.186512476474301,0.4760591368263891,1.8590943048465043,0.8321447395601266,1.3206941322960006
Békés,2020-07-11,1.1962853206897284,1.164023253218752,0.4937152373699688,1.9042451532955154,0.7834179074947714,1.286392278767583
Békés,2020-07-12,1.1765808304949341,1.1604269989996514,0.4331608989256469,1.8466493701793372,0.8036739857738615,1.3099825460177479
Békés,2020-07-13,1.1545126524584866,1.1316106396096008,0.38937451466491135,1.852144754084473,0.8676436507557062,1.3920332996956217
Békés,2020-07-14,1.1389247537376344,1.1201517570360853,0.3364649254094455,1.8656742016706738,0.7199210541793712,1.2796611965635734
Békés,2020-07-15,1.1266878163593126,1.1136262519095772,0.337312656206167,1.9423210208398065,0.7949978322746336,1.3478357607945866
