region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-09,0.8275825688294568,0.9964229449142945,-0.7349625778750832,2.286272679680887,0.5671304401242776,1.3914452981991006
Baranya,2020-06-10,0.8251710864697868,0.9872776088376842,-0.4480640612196576,2.556319336737997,0.6350353280954995,1.4804137326610185
Baranya,2020-06-11,0.827534061738441,1.0118488257885274,-0.7330958393995437,2.249253121025183,0.616395956154581,1.4557231281533198
Baranya,2020-06-12,0.8222834287756208,1.0140007022964364,-0.8884289509758698,2.14444809661824,0.6000739415289718,1.4488829860666665
Baranya,2020-06-13,0.828241090181635,1.0047275337608401,-0.9227486423639688,2.167615377301839,0.5564470105860547,1.4036491543259544
Baranya,2020-06-14,0.8270329688121072,0.99973040250135,-0.8761450359095242,2.2519114324157217,0.7473755995547089,1.6352534624064057
Baranya,2020-06-15,0.8294955197937104,0.9986172856126414,-0.9620871573845189,2.2240366101973352,0.6495002282387161,1.5122486091863314
Borsod-Abaúj-Zemplén,2020-04-28,1.3365428798252204,1.3044886608185546,0.6109945243796,2.0438974825418255,0.9474659270165722,1.4766470196721084
Borsod-Abaúj-Zemplén,2020-04-29,1.329160085588276,1.2892634649803745,0.632196377330666,2.0654923084158474,0.9954809732309096,1.5301657663957293
Borsod-Abaúj-Zemplén,2020-04-30,1.3264047796231992,1.2976949804927504,0.6303653609717788,2.16110495743967,0.9515373277580105,1.5132852689073146
Borsod-Abaúj-Zemplén,2020-05-01,1.3284236223278396,1.2997769309368312,0.5429926588464058,2.1282464752012915,0.9246434559703711,1.4854861907593457
Borsod-Abaúj-Zemplén,2020-05-02,1.333817406033183,1.3109795225761909,0.5650873737353108,2.1382845439840166,0.9079430258759738,1.4943691206774465
Borsod-Abaúj-Zemplén,2020-05-03,1.3343779065105188,1.3047434623586245,0.5561974786726832,2.191876891318956,0.9437110786767908,1.570116838823751
Borsod-Abaúj-Zemplén,2020-05-04,1.334362898683668,1.3185201308167191,0.5317841525908059,2.1943131069222717,0.8793921147472826,1.5161285813069745
Borsod-Abaúj-Zemplén,2020-05-05,1.3320122949061384,1.304384990468844,0.5064486653681122,2.252492757755686,0.8787725652376122,1.503988109850304
Borsod-Abaúj-Zemplén,2020-05-06,1.3265554997994338,1.3018324845955083,0.4222713334371493,2.202454791328765,0.8465810116550545,1.4850602083455287
Borsod-Abaúj-Zemplén,2020-05-07,1.3287215584717524,1.3096234574839705,0.47741971685741125,2.2739618339344285,0.916755064220176,1.5476141413266946
Borsod-Abaúj-Zemplén,2020-05-08,1.332038972021212,1.3103503756064796,0.40395787675461736,2.221208134622542,0.8815631442807296,1.5380405850484142
Borsod-Abaúj-Zemplén,2020-05-09,1.3292811111037741,1.3046134400105673,0.4128874936965298,2.2392036488135547,0.8825237600566687,1.5193902401629982
Borsod-Abaúj-Zemplén,2020-05-10,1.3301124883065896,1.2993953416115227,0.42379584021632577,2.3587173453590715,0.8990026532708999,1.5540663407627657
Borsod-Abaúj-Zemplén,2020-05-11,1.3265284300071964,1.3031167393299792,0.3561667763218861,2.3524735486213144,0.8912807950129022,1.5899249754294893
Borsod-Abaúj-Zemplén,2020-05-12,1.3276387579562594,1.310364661056239,0.4178716472003864,2.4011367900475364,0.851852597837993,1.5623564438243291
Borsod-Abaúj-Zemplén,2020-05-13,1.3235685068173086,1.3091617279622123,0.3213089105896991,2.336645271121836,0.942952306305822,1.614541790447479
Borsod-Abaúj-Zemplén,2020-05-14,1.322403642200639,1.316620041719061,0.34948976171491264,2.449775449527049,0.9001150350647731,1.5967678139978845
Borsod-Abaúj-Zemplén,2020-05-15,1.3278489994514173,1.3108940096617085,0.3678765556256596,2.4571038305721355,0.9028500555291918,1.5930375166035398
Borsod-Abaúj-Zemplén,2020-05-16,1.327841351744055,1.3192026635585825,0.29827665734741926,2.433145746957492,0.9937217452288992,1.7041527820048379
Borsod-Abaúj-Zemplén,2020-05-17,1.3316526947909777,1.3064185446711845,0.35518034019278344,2.5027029236319125,0.9276979913678534,1.6358771482532823
Borsod-Abaúj-Zemplén,2020-05-18,1.3348903679300457,1.3055157172846372,0.33252983612777454,2.507327056901794,0.9530210762254647,1.6619290009829695
Borsod-Abaúj-Zemplén,2020-05-19,1.3336875440258409,1.3062840409917267,0.24658038185253217,2.4479051002274286,0.8933932438165876,1.6184018639516449
Borsod-Abaúj-Zemplén,2020-05-20,1.3299460520858115,1.3060383319279283,0.09655694984391361,2.378864300807902,0.9203968259615856,1.6743396108805562
Borsod-Abaúj-Zemplén,2020-05-21,1.3311019836825144,1.3075150802937623,0.2954438628256657,2.59680489478485,0.8644996786337419,1.6021416040618601
Borsod-Abaúj-Zemplén,2020-05-22,1.3285764910001334,1.3071856389274639,0.15454842423147996,2.4260161321990896,0.9179568427039884,1.6691243517461534
Borsod-Abaúj-Zemplén,2020-05-23,1.3283331995904923,1.3009135352580525,0.07624611941247983,2.393408789748698,0.8562954682307595,1.5999928615156451
Borsod-Abaúj-Zemplén,2020-05-24,1.3216758724390627,1.298766186915198,0.27454156468907565,2.618233570659184,0.9100650500173624,1.6751706560916944
Borsod-Abaúj-Zemplén,2020-05-25,1.3214128596892178,1.3090143404409469,0.13549005806620418,2.4800747710849143,0.7580572244790597,1.5307555287309977
Borsod-Abaúj-Zemplén,2020-05-26,1.3206085166149093,1.305126188074142,0.15883935880955913,2.5149928083579773,0.8682076238079588,1.6256811962039965
Borsod-Abaúj-Zemplén,2020-05-27,1.3176813145374995,1.296600366088175,0.29681501444675484,2.609849717918304,0.8625367116626242,1.637480180196711
Borsod-Abaúj-Zemplén,2020-05-28,1.3129551461468485,1.3027402741227654,0.14736537128464877,2.4770920656934807,0.8723399790572971,1.6723344776905757
Borsod-Abaúj-Zemplén,2020-05-29,1.3143909702614711,1.3037075037946089,0.19382665415798406,2.6082255621880104,0.820415327427345,1.6123140368457127
Borsod-Abaúj-Zemplén,2020-05-30,1.3148772729551004,1.3032849442854917,0.11878775807612874,2.5398029493004506,0.8665776890756436,1.6435643070740338
Borsod-Abaúj-Zemplén,2020-05-31,1.3058896071243111,1.3039804074815065,0.15081257940610893,2.503666625406548,0.8807323875764577,1.675370203699826
Borsod-Abaúj-Zemplén,2020-06-01,1.3058787562178074,1.311401226783209,0.23898271265262527,2.549997890542495,0.9449072664497391,1.7304633836599304
Borsod-Abaúj-Zemplén,2020-06-02,1.3037953022980198,1.30393617115725,0.23627598046032638,2.6407922973516005,0.8771959349046186,1.661112481296922
Borsod-Abaúj-Zemplén,2020-06-03,1.300556653543231,1.2968052225358246,0.23628471611401303,2.6666054765261964,0.8572241479808821,1.6625359137524485
Borsod-Abaúj-Zemplén,2020-06-04,1.2964352266770525,1.281307440225758,0.2125778989751257,2.6355507662040267,0.8762940499062596,1.6692492303082558
Borsod-Abaúj-Zemplén,2020-06-05,1.2922725109590083,1.2890467530396044,0.2287519786212906,2.6842574231195013,0.8548591341706774,1.6325173335984469
Borsod-Abaúj-Zemplén,2020-06-06,1.2886628975446397,1.2945342746117092,0.1799855940562608,2.6337706060746706,0.8425179489438179,1.6500088594199491
Borsod-Abaúj-Zemplén,2020-06-07,1.2916845928458383,1.3031021157219338,-0.02253516072707118,2.534794025500059,0.8712772558943658,1.6773810401841016
Borsod-Abaúj-Zemplén,2020-06-08,1.2925985090095138,1.2945065835910237,-0.015333151382020738,2.542265464651737,0.8327426154892336,1.6634025337839027
Borsod-Abaúj-Zemplén,2020-06-09,1.2972379922516581,1.2963238521292184,-0.1583071051429581,2.4314977161373097,0.8713198888562884,1.6883235892574118
Borsod-Abaúj-Zemplén,2020-06-10,1.303375705934485,1.304749563163448,-0.00788478506178314,2.610812283225341,0.825567477769426,1.6409463196218557
Borsod-Abaúj-Zemplén,2020-06-11,1.2992740839984946,1.3111546234614484,-0.1824407112840789,2.4468337942085143,0.9285271394938113,1.7509974016017664
Borsod-Abaúj-Zemplén,2020-06-12,1.2956425517006205,1.3137009608995462,-0.1164671836777662,2.5082784781218,0.8576094851228522,1.684638411650105
Borsod-Abaúj-Zemplén,2020-06-13,1.2897213517249364,1.3199292311030473,-0.07362471132264514,2.598351473889773,0.9029338830578802,1.7220703168066267
Borsod-Abaúj-Zemplén,2020-06-14,1.289568347229709,1.3109491028353604,-0.21949480207071148,2.480299593601755,0.9256050828609665,1.7591482604472533
Borsod-Abaúj-Zemplén,2020-06-15,1.290312347046386,1.3201994608698857,-0.06761954902099654,2.7104000385544307,0.8881801068259119,1.727098237759624
Budapest,2020-04-28,0.972922881651466,0.9746545068631292,0.5440169789190334,1.306582167178801,0.8402833426469611,1.1034379298847639
Budapest,2020-04-29,0.961444862182726,0.9654597275927239,0.5283344828820129,1.2775042042221172,0.8556874033708133,1.114672089302714
Budapest,2020-04-30,0.9548907352705626,0.9616530155345588,0.5710469297431555,1.317378955323581,0.8340953188563475,1.0869652157527194
Budapest,2020-05-01,0.9478685318475424,0.956743414274478,0.5868366600995091,1.358871538925582,0.8358516606423704,1.0927181959263572
Budapest,2020-05-02,0.9465607049719759,0.9578963485197112,0.563243283726841,1.301770049688684,0.8358426302691626,1.097287262312682
Budapest,2020-05-03,0.9403802552622526,0.9548971722040764,0.5783640970939801,1.2960511930995438,0.8345851100112633,1.0797955689282477
Budapest,2020-05-04,0.9364593474969808,0.945401129987919,0.5536033380957823,1.2940108685256528,0.8374798834563542,1.0816719507646233
Budapest,2020-05-05,0.9324892199395548,0.9436114696377209,0.5797727120179029,1.3024838724984524,0.8318289982624845,1.0891047296409508
Budapest,2020-05-06,0.9294218466557781,0.9448485376455086,0.5536548175872256,1.2999033481911275,0.8277516637661829,1.0838772107181318
Budapest,2020-05-07,0.9325248501905574,0.9400272878052603,0.5533157549414238,1.2839674986687535,0.8386427024187181,1.0876442608176746
Budapest,2020-05-08,0.9301148958647664,0.9383710085958431,0.5502566978976011,1.2659732914246282,0.8177387463483405,1.0703193739731516
Budapest,2020-05-09,0.9276956646356941,0.9349901464616133,0.5409658619196741,1.2830395370859713,0.8165565847304053,1.0683444170096539
Budapest,2020-05-10,0.9309972278444517,0.9438516843587911,0.5498041158455502,1.29034938300431,0.8317556135315126,1.088488796867849
Budapest,2020-05-11,0.9308807981227325,0.9411487361419979,0.5197222023301432,1.2784559404190396,0.8284078944511833,1.0868772632970845
Budapest,2020-05-12,0.9307423458555724,0.9363923712434601,0.5495916216749741,1.3371472535781808,0.7979186170438473,1.0603766481880421
Budapest,2020-05-13,0.9314079123765668,0.9372998791244567,0.5516889530674208,1.3239218150019934,0.8344501025682601,1.0971791226428873
Budapest,2020-05-14,0.9270725849545894,0.9349905705793009,0.5105986811448653,1.2672245199207754,0.8325767597564363,1.091485864807246
Budapest,2020-05-15,0.924692830008969,0.9303672842924939,0.5060321991243801,1.2768452253981626,0.8231380620543758,1.084808445808361
Budapest,2020-05-16,0.9167120777121822,0.9259676304695752,0.49957677354881835,1.300688126601043,0.826217705382917,1.087327904861883
Budapest,2020-05-17,0.9125135304100565,0.9265186068627544,0.501723720391714,1.312940409792187,0.7831713506272446,1.0384441291716657
Budapest,2020-05-18,0.9064012976134973,0.92671263749895,0.4547215881474007,1.2692233620535036,0.800280365615607,1.0520768255958266
Budapest,2020-05-19,0.9067314159934399,0.9284366098055107,0.48444433544562404,1.3013699555958798,0.7947848205647154,1.0512562579861378
Budapest,2020-05-20,0.9015328472747025,0.9222160119458198,0.4749407685352157,1.2867052215904446,0.801600941998653,1.0615435884503972
Budapest,2020-05-21,0.9000893136374084,0.9187506913031911,0.4806059165632509,1.3127672265561454,0.8317940374236877,1.1064452974258974
Budapest,2020-05-22,0.8946093371795426,0.916833878712934,0.4637119232507261,1.319240164553149,0.7927245480581744,1.0621438601217923
Budapest,2020-05-23,0.8965743605776025,0.9189966686946892,0.4851559088663714,1.3142884698452708,0.7718443816631304,1.0557500600629433
Budapest,2020-05-24,0.8913138054816232,0.9144956618844263,0.4483013039320525,1.3057374869712746,0.7826910198512342,1.0573706372825573
Budapest,2020-05-25,0.8883636292653098,0.9181294064510186,0.4720039163350508,1.389883910150253,0.8057770813554512,1.09780963051381
Budapest,2020-05-26,0.889817872706138,0.9195322127596446,0.42660684148391437,1.3380749760841422,0.7594662342190379,1.0613937000912712
Budapest,2020-05-27,0.885303767513757,0.9210449344187412,0.37966148544404965,1.315495507633777,0.7471615225747608,1.0508706817937337
Budapest,2020-05-28,0.8864439985642087,0.9240592410248687,0.477023995482873,1.4270974140988104,0.7638617207466337,1.0473931992207821
Budapest,2020-05-29,0.8891572760609678,0.9244541270771882,0.42658345512941875,1.37884062968889,0.7626023948075037,1.0691959538574265
Budapest,2020-05-30,0.892240146327493,0.929589818377391,0.4330436346932445,1.4236855956561172,0.8160048452833895,1.1214151772832637
Budapest,2020-05-31,0.8919365485203895,0.926014705149848,0.4431760107614382,1.403554868864802,0.8119862966185534,1.1190747526073181
Budapest,2020-06-01,0.894687931990836,0.925597865416719,0.42706763001349646,1.4013651576408126,0.7754617115256844,1.083538371477405
Budapest,2020-06-02,0.8908123761023451,0.919607921982385,0.41116814085812237,1.4163934939069784,0.7795774665378624,1.0891934801181182
Budapest,2020-06-03,0.8910928808228662,0.9171100552986355,0.4109719881912829,1.410246734955132,0.7730208232010687,1.088862113392802
Budapest,2020-06-04,0.8947683480782715,0.9221537026340637,0.32730696381352065,1.380668940144637,0.8195580168595996,1.1434144397042671
Budapest,2020-06-05,0.8954878545493515,0.9236162884451435,0.3446356219421133,1.434820209009212,0.734286476413742,1.0684843347175292
Budapest,2020-06-06,0.8964932752354698,0.9228596002631639,0.361654684259628,1.4844615959222245,0.7565052406297301,1.0873674865198635
Budapest,2020-06-07,0.8985933858577594,0.934851686847741,0.3322234385072117,1.4717432701984188,0.7955818393606648,1.1189801951690976
Budapest,2020-06-08,0.9040095351385291,0.9309871834923731,0.30375095334889013,1.4786472182185895,0.7513113802536969,1.0906241464185176
Budapest,2020-06-09,0.9036799802807526,0.9270887646494556,0.3421619543942307,1.5136413906351742,0.7871629799930971,1.128776678830814
Budapest,2020-06-10,0.9031491806157843,0.9253169334128951,0.3472177043353064,1.5053499653670073,0.7250086652526797,1.0907856396189155
Budapest,2020-06-11,0.9062231363507466,0.9244659586244044,0.3123083775621942,1.4754333398436434,0.738466857907067,1.1082171977688282
Budapest,2020-06-12,0.9007989449734055,0.9254417845106989,0.36727892057802625,1.5271003791699806,0.7676758998180306,1.1355603837216064
Budapest,2020-06-13,0.8990216595815295,0.9200636659204733,0.31115301407598683,1.549217380101262,0.7453411692988694,1.1213774068873061
Budapest,2020-06-14,0.9021233731314563,0.9241689130257205,0.2590323634916839,1.5668732101889946,0.7479884024280243,1.1191039992268965
Budapest,2020-06-15,0.8966343509754766,0.9222778194123822,0.31802731457807254,1.6467970395816613,0.7279076221978522,1.1028074602674498
Bács-Kiskun,2020-04-28,1.3978874724680166,1.3398390595198113,0.685601623065178,2.0759809389943875,1.0996240561617967,1.581634081953387
Bács-Kiskun,2020-04-29,1.4005236400206018,1.3489178172304386,0.7212217406606217,2.1812389211788847,1.0693079143455866,1.5686254710883372
Bács-Kiskun,2020-04-30,1.4067116528111712,1.3373676504729288,0.6906721103050882,2.1702718276849433,1.031559680975573,1.560612163643161
Bács-Kiskun,2020-05-01,1.4077076544810063,1.341464220828369,0.714806084588829,2.2469723009480496,1.0904154924339045,1.616962240202648
Bács-Kiskun,2020-05-02,1.4030170562385667,1.3428932757213699,0.6502410872744957,2.164421746193325,1.0099709423329064,1.555207056444114
Bács-Kiskun,2020-05-03,1.3991386125900762,1.3473602481435343,0.6470290253473274,2.200100253947327,1.009176266998947,1.5544843447136056
Bács-Kiskun,2020-05-04,1.401600003741668,1.3556108181871998,0.5425027817866594,2.1653472435748737,1.0017832364608903,1.551671227610071
Bács-Kiskun,2020-05-05,1.4001325508603484,1.3427279522640423,0.5792050420274882,2.2403557098496325,1.0798152200456166,1.6341218388913794
Bács-Kiskun,2020-05-06,1.397551023131945,1.338560202186541,0.5828824672226915,2.1887932707209092,0.9821785605968161,1.5479362854714849
Bács-Kiskun,2020-05-07,1.3981306242944842,1.3533062785662313,0.6065929987397012,2.297062140224755,0.9704384185246391,1.574941602032792
Bács-Kiskun,2020-05-08,1.4009845037330664,1.3533820418711544,0.4801785634724388,2.2310784864842783,1.0116224512074328,1.6146258649883043
Bács-Kiskun,2020-05-09,1.4007077173815583,1.3524736040821779,0.5285580527999021,2.3134501548921156,0.9845809808300651,1.6055658804433137
Bács-Kiskun,2020-05-10,1.4018209640484438,1.3465004433477132,0.49112560139260464,2.2775963878359846,1.0284249370167466,1.6475596919803437
Bács-Kiskun,2020-05-11,1.4062601824195968,1.3494856486122186,0.5169434219186158,2.3222629096333494,0.9905479128134833,1.6124164462165238
Bács-Kiskun,2020-05-12,1.408505063665853,1.3535757839770024,0.38065540423224375,2.2334892927859116,0.9424820432850792,1.5839808375624873
Bács-Kiskun,2020-05-13,1.4156841652013281,1.378040162835755,0.5585560307205576,2.4596835424756005,0.9501720338858382,1.6054403326664284
Bács-Kiskun,2020-05-14,1.4189299301514264,1.3745919295334148,0.49096264714701376,2.4278135836455914,0.9990933005456852,1.6636254444555107
Bács-Kiskun,2020-05-15,1.415813094656613,1.3730306433442054,0.5217216433780023,2.533991332483141,0.9425361579397825,1.614181152966826
Bács-Kiskun,2020-05-16,1.413661609549996,1.3667301455708616,0.5303104096484421,2.4537842282121036,1.0191362214092439,1.6983927125383178
Bács-Kiskun,2020-05-17,1.415781166432364,1.3731619128537504,0.40632209318938184,2.44842387611331,0.9553303718388348,1.6638086850630307
Bács-Kiskun,2020-05-18,1.4130751433278728,1.3694026490135722,0.28745817597534373,2.37176013354303,0.9737546581248956,1.6858053808205669
Bács-Kiskun,2020-05-19,1.4226145432384958,1.3724174928103599,0.30744956604920703,2.467375369392718,1.1104178939232545,1.8473001058822442
Bács-Kiskun,2020-05-20,1.4172710818327432,1.3701395265644658,0.21418835579849982,2.425936073548676,1.0395203518201224,1.8041183793063937
Bács-Kiskun,2020-05-21,1.4157614117069413,1.376187345431496,0.3018103875814875,2.5373279956312325,0.9657604453663097,1.7355425321119706
Bács-Kiskun,2020-05-22,1.4122673324929569,1.3678754133528663,0.19071488854839302,2.4371021099251227,0.9367665776786441,1.7018768610004629
Bács-Kiskun,2020-05-23,1.414772586548914,1.373221252605271,0.19451045533027989,2.506278486799353,0.9974658610514003,1.7435541777719334
Bács-Kiskun,2020-05-24,1.4131655091332003,1.3667455661639183,0.28252860231815635,2.6308439048554395,1.0213154794730097,1.7714137592366286
Bács-Kiskun,2020-05-25,1.4145212056295808,1.3676292479466192,0.3044122772426129,2.663277826118656,0.8946065552985435,1.689840298979643
Bács-Kiskun,2020-05-26,1.4137242389445839,1.3618573338903968,0.15648238633934342,2.646200456021942,0.8974163144072776,1.6803958064247992
Bács-Kiskun,2020-05-27,1.4145996254129554,1.367595062255183,0.03023567195343091,2.5636634559989693,0.936118104854511,1.719281987038745
Bács-Kiskun,2020-05-28,1.4139991590762864,1.3662081163121331,0.1184655510901168,2.6754871333948937,1.0346822130868651,1.8348675639897258
Bács-Kiskun,2020-05-29,1.4179090356511497,1.376267617382298,0.32497396925672517,2.8686170220225744,0.9536847658486229,1.7553662136165291
Bács-Kiskun,2020-05-30,1.4159112771382114,1.3741667561897462,0.11915751897490423,2.7271110431093404,0.9725798732768951,1.7818762219011368
Bács-Kiskun,2020-05-31,1.4149992886742115,1.3634614581838713,0.20145104792643242,2.78839249698236,1.0291982199967673,1.8356423650430997
Bács-Kiskun,2020-06-01,1.4148145199520887,1.3586594527925566,0.1453237101302831,2.753894108028236,0.9280540429996288,1.7500768518881045
Bács-Kiskun,2020-06-02,1.4153650796223758,1.3537775257476685,0.1852904287845064,2.8239268688083508,0.9380762336279073,1.760104279216962
Bács-Kiskun,2020-06-03,1.411927823237355,1.3602200120130397,0.1782119788572073,2.8541932509906194,0.960720694111383,1.7753864188155761
Bács-Kiskun,2020-06-04,1.4125134533832933,1.352822163073173,0.1368883522794735,2.839471616137135,0.7963001358060534,1.6390298049763343
Bács-Kiskun,2020-06-05,1.4117051650000079,1.3592222311188027,0.2753395359672972,2.9579402704045594,0.9859804022488758,1.8057753273463073
Bács-Kiskun,2020-06-06,1.407769059293289,1.3605554357550802,0.12622698575935565,2.8430446933678404,0.993252622694964,1.8075212389687674
Bács-Kiskun,2020-06-07,1.4080810185786576,1.3685207567418012,0.059682112168168544,2.7998703178299813,0.9974922314765273,1.7969463554067953
Bács-Kiskun,2020-06-08,1.4049638657531465,1.3625456700542604,0.1634895776824209,2.9004768922113877,0.9840836689141444,1.7883541699833505
Bács-Kiskun,2020-06-09,1.405998678847109,1.3667314954307463,0.15321052482464625,2.894083657605509,0.9251688019272756,1.7434436489597889
Bács-Kiskun,2020-06-10,1.4057916926252525,1.3649453215187108,0.19700002100815328,2.9317987855416803,0.9258071500094333,1.7530809772549065
Bács-Kiskun,2020-06-11,1.4005347995173714,1.3671537512890504,0.12454764349563563,2.896401817267761,0.9195724499996889,1.7562244090042345
Bács-Kiskun,2020-06-12,1.4043888960702062,1.3609556091558508,0.08221635472761013,2.860326812726351,0.8415828938464203,1.6852629887186614
Bács-Kiskun,2020-06-13,1.4038338526862582,1.3506990914128787,0.13681307133417575,3.0022419032133736,0.9328792179494383,1.7750870142302608
Bács-Kiskun,2020-06-14,1.3964707681200184,1.3430742767083412,-0.01997556393688993,2.852235981606512,0.9379089692707133,1.7816139428922941
Bács-Kiskun,2020-06-15,1.3933133025706501,1.3556241229119834,0.07480378031708868,2.9408741568152488,0.9039718238325026,1.7420747423840384
Békés,2020-04-28,1.2953301447554877,1.2720482764528724,0.6414286111737545,2.0014634574719916,0.976978285986086,1.4611944588580532
Békés,2020-04-29,1.2928736777465384,1.2668398661998896,0.5256097448152282,1.9623221251096785,0.9808225081172064,1.494371592567145
Békés,2020-04-30,1.2885425576629739,1.272217483858375,0.5756647165367131,2.065839565963392,1.0230405618926284,1.5356266937004925
Békés,2020-05-01,1.2820184981410192,1.2595746167478874,0.5684513163641409,2.0873032738076542,0.9510249918529075,1.4524357129531364
Békés,2020-05-02,1.2827119670181966,1.2604630491099353,0.5667831723834817,2.1051089897890263,0.9529118618516865,1.4771008755982677
