region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-16,1.0638385008488749,1.08066459785267,0.5742451099542425,1.7018103330691243,0.9534388936125541,1.249581514376406
Baranya,2020-06-17,1.0654387723955234,1.0844104539450465,0.5411888793730228,1.624417832051613,0.9555629835167336,1.2429432024529647
Baranya,2020-06-18,1.065876045627076,1.0842693866826716,0.507876433138895,1.6081893633670732,0.9527075045193317,1.2401221104225812
Baranya,2020-06-19,1.0679866305255057,1.0862171092395196,0.5859849035861426,1.6258597171432918,0.9568780538036789,1.2435553251547893
Baranya,2020-06-20,1.0685445279885806,1.085339176428775,0.5918542023787187,1.6338582500083758,0.9494587150733912,1.234569985587342
Baranya,2020-06-21,1.0686069345157092,1.0848837365439485,0.6115477270213476,1.657358984294898,0.9591642279722724,1.2477153345369894
Baranya,2020-06-22,1.0697474432995526,1.0803326055194509,0.596867298247308,1.6281111731792746,0.9478900302367063,1.2314509778826457
Baranya,2020-06-23,1.0687377692215152,1.0827968273393416,0.5980197306464567,1.6058875408929776,0.9252032559116755,1.2018394930280074
Baranya,2020-06-24,1.0694431222910419,1.0853031195403138,0.6126421913963753,1.6298958042313423,0.9381316407072595,1.2213115011398081
Baranya,2020-06-25,1.0692885668474652,1.085998950317888,0.564354334771275,1.6066747009675715,0.9517452253975157,1.2337583524779527
Baranya,2020-06-26,1.0680417878693937,1.0837950342613751,0.5946033430732323,1.6155561119813593,0.9713006642102953,1.2638251597561103
Baranya,2020-06-27,1.0663084498429292,1.084404512692779,0.5558439272813614,1.612807411706989,0.9511708586577488,1.2403358679136376
Baranya,2020-06-28,1.0652507385787753,1.0873207859555292,0.5969404153185336,1.6501351473122972,0.9266353774483873,1.2235008428397958
Baranya,2020-06-29,1.0645609694033926,1.0860915337165444,0.5879005802580173,1.7001863510975253,0.9290613786136641,1.2206369867988216
Baranya,2020-06-30,1.0645474163804054,1.0859266132054084,0.5696981757757327,1.6656865592117496,0.9361573944010886,1.2312587560820978
Baranya,2020-07-01,1.0658548023381693,1.0838657620223286,0.582132996779953,1.655582986447641,0.9424773132200218,1.2290496321448907
Baranya,2020-07-02,1.065248479409478,1.083608498603991,0.5573438654549213,1.6274022318465982,0.9485958836125453,1.2348992589921137
Baranya,2020-07-03,1.0658689856354613,1.0821525958702258,0.5767627673126721,1.6282197657925215,0.9344758778409058,1.2232777966940451
Baranya,2020-07-04,1.065140389150312,1.0822008183610126,0.5688846716060024,1.6509063831297275,0.9485149447018636,1.2282439941404402
Baranya,2020-07-05,1.0656966218126045,1.0854049830099597,0.567550085562293,1.6477056894256061,0.9284418743310727,1.2044021784857613
Baranya,2020-07-06,1.067882047560897,1.085433276481793,0.5379893988425299,1.6067476912908942,0.9733687812353391,1.2533839186386624
Baranya,2020-07-07,1.069127539521968,1.0847905811342655,0.5562184175804974,1.6221613096983307,0.965260349088612,1.236592542142211
Baranya,2020-07-08,1.0697027474053766,1.0830361248455223,0.5161128856398498,1.59133523723148,0.9696022659853127,1.2376158819380036
Baranya,2020-07-09,1.0710150688575313,1.0853907235970912,0.48313935366745686,1.5678474599635135,0.9747453963529084,1.2344630850996363
Baranya,2020-07-10,1.0712847379513113,1.0877529683288176,0.5598088615866598,1.6440066648976976,0.9523261346872608,1.2247147956092421
Baranya,2020-07-11,1.0715872153178438,1.0906452894468557,0.5801477613591015,1.6422405142020609,0.9649650000991375,1.2316784076282496
Baranya,2020-07-12,1.074748654774286,1.0918689756173534,0.5252438923691534,1.5840723687946419,0.9526995160028093,1.221716294374429
Baranya,2020-07-13,1.0742106555013737,1.0876697951539307,0.5996081099421495,1.637898831967413,0.9621677604967939,1.2343690520105104
Baranya,2020-07-14,1.0762564247235598,1.0899243945285164,0.6509157004154007,1.6831922077337322,0.9678923197435446,1.2382006385468756
Baranya,2020-07-15,1.0801935654666097,1.0911834323487903,0.6642506399261772,1.7050711118505921,0.9801622521777158,1.2384619326902653
Baranya,2020-07-16,1.078172417018683,1.0959785012526937,0.665452418276602,1.666323219416372,0.9785606001247121,1.2449264055736198
Baranya,2020-07-17,1.0797302316441983,1.09433447730376,0.5987446679378776,1.5849020796010418,0.964624244338358,1.2242925681509507
Baranya,2020-07-18,1.0811226354323906,1.0955420210342672,0.6793316826696625,1.6445087004789811,0.9568707724916072,1.2192412406093538
Baranya,2020-07-19,1.0828575087758716,1.0978005337051497,0.6796990138987482,1.644415014660333,0.9712225535875658,1.2391079502829292
Baranya,2020-07-20,1.0840491137034611,1.0980514456975619,0.6272903201446455,1.5873146902872168,0.9672017815931074,1.2272853574827651
Baranya,2020-07-21,1.082601272981057,1.0984392120226734,0.5880472769630449,1.5490298739271164,0.9824248028528143,1.2385149670547775
Baranya,2020-07-22,1.0852334194814224,1.1027557133031602,0.666700835271763,1.6079031982766878,0.9876386227704719,1.2405096982295778
Baranya,2020-07-23,1.0877752131637186,1.0982662912500294,0.6153656468018117,1.5468568049537879,0.9882981582680738,1.2398482478012076
Baranya,2020-07-24,1.0884546389341654,1.0981532892924286,0.6682664625040162,1.5649013799194171,0.9616068285669466,1.218573022651283
Baranya,2020-07-25,1.091658713077021,1.098475124845783,0.6894075900205276,1.582956303369047,0.9602521833361386,1.213580686856274
Baranya,2020-07-26,1.096487057434488,1.1005603941648339,0.6714482560078959,1.566385425678892,0.9970147313567862,1.2485987839688009
Baranya,2020-07-27,1.0993318324391115,1.1039463016365214,0.68369677254005,1.5673646462233202,0.9655101996747212,1.217581979375018
Baranya,2020-07-28,1.1008773214212173,1.103468390084603,0.6981610215325746,1.5703199337478293,0.9589419554025558,1.212242342707432
Baranya,2020-07-29,1.10490684500411,1.1037834452062312,0.6949343189487063,1.5645954254816015,0.9866500526492246,1.2307712721041861
Baranya,2020-07-30,1.1121530485250977,1.1132518660895432,0.6901929532575513,1.571576846078459,0.9699484028372729,1.2122030599559057
Baranya,2020-07-31,1.1145844404795027,1.1133790860172674,0.7183283398866993,1.6023724810502307,0.9793833912482486,1.2218756597132097
Baranya,2020-08-01,1.1154248877113104,1.1119801422616629,0.6995603729816591,1.5703639628671389,0.9787488496767416,1.2264465438722563
Baranya,2020-08-02,1.120100708711542,1.1133986286429711,0.6928449062777994,1.5592443153878934,0.9860979215459794,1.2335375693376553
Baranya,2020-08-03,1.1242843435742196,1.1145571065292048,0.7532502740458396,1.6078669804190089,0.9634506617785971,1.208920789303636
Baranya,2020-08-04,1.1241269197226271,1.1096732988196316,0.6781587706121008,1.5445405961446683,0.9882179963133348,1.2351885880003974
Baranya,2020-08-05,1.124578686497214,1.113032500987252,0.7724412796740274,1.6466161552052188,0.9807562908056167,1.2229415862205029
Baranya,2020-08-06,1.1292057011603867,1.1140682257983088,0.7245888730961653,1.6061564790137708,0.9773101889075191,1.2282403232296437
Baranya,2020-08-07,1.1280356807313372,1.1126256123353293,0.7808717939519566,1.6181890243072932,0.9808272237764767,1.2179308992894464
Baranya,2020-08-08,1.128435055212403,1.1082301983282836,0.7619444502905123,1.6144871881683134,0.9765065959459529,1.2121966123839865
Baranya,2020-08-09,1.1300375544274541,1.115215967953905,0.7449527028735039,1.5895950208792375,0.9495468958773705,1.1876778666289656
Baranya,2020-08-10,1.1278721550085034,1.114499762438157,0.7603698533683626,1.568061222793936,0.9838861993281983,1.2237120402775785
Baranya,2020-08-11,1.130554401254623,1.1114318103760166,0.7354794411274446,1.5440708707706996,0.9911021358360003,1.2298672237021586
Baranya,2020-08-12,1.133090886543019,1.11531797437673,0.7456379527974106,1.5720092515168111,0.9819559756815375,1.2157518106578955
Baranya,2020-08-13,1.1345350429274426,1.1137326762916882,0.6947218448139205,1.5144235065116263,0.989945424694468,1.2274209037394845
Baranya,2020-08-14,1.136117833005098,1.1188699418676276,0.7447397279096357,1.526881932409451,0.9846233053154967,1.2248175353163615
Baranya,2020-08-15,1.1405891184234294,1.1201546995067377,0.7402091674246236,1.5128847195989636,0.9878103245271713,1.2244842994076186
Baranya,2020-08-16,1.1459409738095914,1.125816992067307,0.7769067900910163,1.5358858817781538,0.9855736492596472,1.2174608432150373
Baranya,2020-08-17,1.1477682997874608,1.1236080754997424,0.8291159244888161,1.5852123914894085,0.9892569215821644,1.2163769640680497
Baranya,2020-08-18,1.1499523150896418,1.1236596138598949,0.7739423108759722,1.5203439865437205,0.985267462892467,1.2190555753166867
Baranya,2020-08-19,1.151759704909518,1.1202255664131446,0.7823534527011832,1.5243419699356555,0.9820961020062293,1.2125681950856042
Baranya,2020-08-20,1.1553974072626456,1.1185922412077098,0.8300857198116668,1.5710385433335659,0.9894946762852024,1.2235971539745434
Baranya,2020-08-21,1.1547659110202726,1.1216462353181373,0.8121961938915958,1.5324920243819222,0.986880116830752,1.209309629737835
Baranya,2020-08-22,1.1537495505322435,1.1217299756466315,0.7947835398081926,1.4986490613977645,0.9744638663651072,1.1929537734362696
Baranya,2020-08-23,1.1541831510494887,1.128594356807287,0.8475914234961912,1.5264059294356027,1.001016638157385,1.2223455802179093
Baranya,2020-08-24,1.1570399601190997,1.124166833699775,0.8043856543191715,1.4858148286301103,0.975721865289676,1.194041168894336
Baranya,2020-08-25,1.1593852562670057,1.1234992408590934,0.8276495840258943,1.4758815702475618,1.00791012660717,1.2217577480503765
Baranya,2020-08-26,1.1608030973048373,1.128409651737587,0.8647714015050896,1.4670504416634496,1.0092576210968593,1.2247831908866664
Baranya,2020-08-27,1.1584067303318761,1.1327219778723099,0.8542310859913128,1.4934686331556555,0.9927241809305583,1.2016409973379159
Baranya,2020-08-28,1.1601920032248363,1.1273493963093002,0.8542327245598464,1.4858424971989572,0.9964036304850877,1.2098682066864472
Baranya,2020-08-29,1.161818023551254,1.1322710333504058,0.8690153595178787,1.486241916743372,0.9850987305364713,1.1917724211089635
Baranya,2020-08-30,1.1619265798306502,1.1323266256217943,0.8757856931837072,1.4875437611556177,0.9777576598924823,1.1910678234681618
Baranya,2020-08-31,1.1603109020838025,1.128906788713742,0.8630006173112733,1.47192771045456,0.9968638484778765,1.2120381687211186
Baranya,2020-09-01,1.1597192534034462,1.1320722318079732,0.8640144939347532,1.4653948761428415,0.9758897912179747,1.192270273012595
Baranya,2020-09-02,1.1582802219658095,1.1242946675947838,0.853603029941096,1.4492802495077082,0.9839612720466266,1.192098669252183
Baranya,2020-09-03,1.1591150067594373,1.1258463905165645,0.8404041261889783,1.4501794143140432,1.0001356208102594,1.209245228653421
Baranya,2020-09-04,1.157724213068995,1.1239485699377476,0.8651231227967666,1.4515456365716797,0.9956010043416685,1.1984714609228382
Baranya,2020-09-05,1.1528943793059288,1.1243437708089434,0.8661182886488648,1.4586122944872795,1.0067172462097103,1.202957365191079
Baranya,2020-09-06,1.1514546373639247,1.1240962212022645,0.8379688306962993,1.4098986193472784,1.0097983289573755,1.2021693330783971
Baranya,2020-09-07,1.144531986977712,1.1182094532007767,0.8818153595310847,1.4643480684380392,1.0169673402946493,1.209663654382972
Baranya,2020-09-08,1.1395754371476332,1.1184365216495116,0.8754029217602963,1.4455088635248459,0.984015167862863,1.1813088185209204
Baranya,2020-09-09,1.1385986766825582,1.116976661980846,0.8585041724848635,1.40670429361541,0.9846458411025573,1.1723140711254918
Baranya,2020-09-10,1.1410851672371323,1.1206120685271483,0.8747995929356522,1.4399566748436443,0.9953676311179203,1.1876032248615085
Baranya,2020-09-11,1.1399289233304832,1.1111394702805324,0.8679130073753399,1.418527362915958,0.9878139653048079,1.1765513457062502
Baranya,2020-09-12,1.1420493460323193,1.1137140850468392,0.8342503871145264,1.4150462623487376,0.9841970118024721,1.170259736969743
Baranya,2020-09-13,1.1422985388551654,1.1186345815651901,0.8819551611941827,1.4390010750204247,0.9946787576919263,1.1835986804058072
Baranya,2020-09-14,1.1420159854180851,1.118953025668307,0.8847910403982654,1.4426525780317216,0.9836005914610397,1.1723914875736268
Baranya,2020-09-15,1.1406793693530894,1.1155704756390143,0.8887709544496928,1.4239563717819417,0.9873427064585667,1.1716690109403107
Baranya,2020-09-16,1.137756593604766,1.1184551603665578,0.8664262593954517,1.392386469287691,0.9831903905977003,1.1716278715811816
Baranya,2020-09-17,1.135149234635417,1.1110825792028136,0.8821861652787678,1.4008334385561239,0.9797980638948757,1.165815848513075
Baranya,2020-09-18,1.1346315130277163,1.110572852128407,0.8795049792749858,1.3842350685498914,0.9831441739728117,1.1735765865496475
Baranya,2020-09-19,1.1330070298051265,1.1061255156662013,0.8805670088473929,1.4006615980231931,0.9880382587249308,1.1722637863611658
Baranya,2020-09-20,1.1273459978568707,1.1018372839711081,0.8856084525628646,1.4007532677532426,0.986512013006286,1.171780616406306
Baranya,2020-09-21,1.1258781575005208,1.1023398860552325,0.8722852581321479,1.3884290726835182,0.9801254613461827,1.1612789893453457
Baranya,2020-09-22,1.1198767928882492,1.099610963603312,0.842776505532895,1.389271951237112,0.9750604569797916,1.1624576606472268
Baranya,2020-09-23,1.1177221824633234,1.098106702896656,0.8578970459990163,1.3874131281233597,0.9857109830639189,1.1688535324881346
Baranya,2020-09-24,1.1152345019876058,1.09767384099316,0.8696521521474093,1.4023602807636317,0.9885856984050245,1.171991360700133
Baranya,2020-09-25,1.111997488052454,1.0930337483921786,0.8354572660539084,1.3693051075686984,0.9820303385798123,1.1567141386142847
Baranya,2020-09-26,1.1084895095879808,1.094917485601647,0.8138622914643453,1.3673905113112312,0.9899826843752271,1.172031287779025
Baranya,2020-09-27,1.105794080642701,1.0910226075788034,0.8295437038925482,1.3976581061592073,0.985562939955366,1.1684212832901306
Baranya,2020-09-28,1.1008568121971056,1.0895243720974137,0.819367461783467,1.3929115932956155,0.9535563711029617,1.1474827118283832
Baranya,2020-09-29,1.0980777735513165,1.084885438339744,0.7794071341484184,1.3537524578870195,0.9942191935168376,1.1840995240546257
Baranya,2020-09-30,1.0987573636633683,1.0859054793641731,0.7976564844367019,1.3816030575558993,0.9888863754770033,1.1710763178602888
Baranya,2020-10-01,1.097842031869026,1.0864989449857174,0.8381237579339682,1.4010283895129518,0.992786587128201,1.1809027103412575
Baranya,2020-10-02,1.0990716164841103,1.0851571218034248,0.8202950543862403,1.3888028790142706,0.9693478570809041,1.162350359603117
Baranya,2020-10-03,1.1024495099228953,1.0865681281114759,0.8104857124451019,1.3835362427349776,0.9830743514418282,1.1759477225167547
Baranya,2020-10-04,1.0995507917350142,1.0870437816394105,0.8343153859409377,1.4111163559226791,0.9638829305042589,1.1586409870605228
Baranya,2020-10-05,1.101564427578259,1.0847382334871378,0.8259023510982637,1.4160112119440318,0.9659483503358132,1.1644977218131687
Baranya,2020-10-06,1.10340767997006,1.0903060769058461,0.8001311895249276,1.4121075157037777,0.9761499502655452,1.1801942424342788
Baranya,2020-10-07,1.1074177524742637,1.0919260923953562,0.8004039580077962,1.429559829105115,0.9705888144963221,1.1760887030928882
Baranya,2020-10-08,1.1068904784963318,1.0909513398237112,0.8022884192984301,1.430358348524261,0.9645071316068402,1.1787730410755386
Baranya,2020-10-09,1.1040913183573065,1.0900254296998833,0.8106848062502036,1.4521864590020879,0.9590351679698419,1.1691264262378744
Borsod-Abaúj-Zemplén,2020-04-14,1.215261777751985,1.1677967169928367,0.8199311947028127,1.67374121734809,1.017547473950963,1.2864098756714986
Borsod-Abaúj-Zemplén,2020-04-15,1.2122155780517727,1.1668615964938365,0.7999126259299324,1.6742980831096808,1.0001708127431848,1.2627703035158202
Borsod-Abaúj-Zemplén,2020-04-16,1.2108325992389428,1.167782025380959,0.7982179221639535,1.6840389355017997,1.0012120870376104,1.2671493656557529
Borsod-Abaúj-Zemplén,2020-04-17,1.2070348954057484,1.1632669659918728,0.7371244310549809,1.627421525241371,1.0092763897226673,1.2685984084527113
Borsod-Abaúj-Zemplén,2020-04-18,1.203955373323492,1.1662507497342194,0.7804619256181654,1.680399687280326,0.9980902190131624,1.2638288681954015
Borsod-Abaúj-Zemplén,2020-04-19,1.2030286456540915,1.1660449983358192,0.7350690911513651,1.6555608239631636,0.9986117251485119,1.2688839517472357
Borsod-Abaúj-Zemplén,2020-04-20,1.2005434090436746,1.1591958345448625,0.8231354168815641,1.7626865006502062,0.9947643084697879,1.2661956467530264
Borsod-Abaúj-Zemplén,2020-04-21,1.1993850370553114,1.15704602660989,0.7505913179821677,1.657409284572636,0.999524637549442,1.2613946372373654
Borsod-Abaúj-Zemplén,2020-04-22,1.199218524101371,1.154788333343867,0.7737515960941326,1.701753256455167,1.0226161308675819,1.2875434261752212
Borsod-Abaúj-Zemplén,2020-04-23,1.1951756893342096,1.1523215619183227,0.7462762110595249,1.6536812117096877,1.0195420370493682,1.284325065578745
Borsod-Abaúj-Zemplén,2020-04-24,1.1938909078951734,1.158533841915204,0.7584402696711096,1.6951555987541433,1.0095619605192128,1.2868012650085134
Borsod-Abaúj-Zemplén,2020-04-25,1.191131677675855,1.1558325167411247,0.7198268760988589,1.6486420545737026,0.9957332950245299,1.261929637179756
Borsod-Abaúj-Zemplén,2020-04-26,1.1900444271611041,1.1555309104350555,0.757105429381199,1.6959816384950397,1.0209302175432158,1.2977379884049023
Borsod-Abaúj-Zemplén,2020-04-27,1.1872318350358528,1.153537005876412,0.754206568099873,1.7060051387719684,0.9991766429905932,1.2763868750825957
Borsod-Abaúj-Zemplén,2020-04-28,1.1844744497176285,1.1523692040430433,0.7691853334990518,1.691477056854668,0.9921608412432072,1.2690374217236045
Borsod-Abaúj-Zemplén,2020-04-29,1.1812310967785316,1.1481574858472627,0.7507823268957368,1.675262458042908,0.9835415463731413,1.2570699967080243
Borsod-Abaúj-Zemplén,2020-04-30,1.179539950815253,1.1444531700727345,0.7079711483847839,1.655134195578998,0.9691722606958496,1.2484738075108672
Borsod-Abaúj-Zemplén,2020-05-01,1.1757420062589263,1.152749923750676,0.7798903462904463,1.7201175999503513,0.9988199781351654,1.2734990156425146
Borsod-Abaúj-Zemplén,2020-05-02,1.1750086448356185,1.1494873711813263,0.7295712340748978,1.6424806459160377,1.0153806790957007,1.2885998266371808
Borsod-Abaúj-Zemplén,2020-05-03,1.1741364327995811,1.150932151840042,0.7839789137021298,1.7542351742132312,1.0273773670589412,1.2997873376030673
Borsod-Abaúj-Zemplén,2020-05-04,1.1737054987440787,1.150973302295709,0.7453258681998662,1.725316382377792,1.006521438858087,1.2894279289866462
Borsod-Abaúj-Zemplén,2020-05-05,1.173225980634283,1.1496095111045403,0.7445322406207548,1.7185259749084951,1.0048680270755683,1.2862064833283673
Borsod-Abaúj-Zemplén,2020-05-06,1.175000643149796,1.1459065773016293,0.7553912465523975,1.7034550565045923,1.0133555770328169,1.292886323012156
Borsod-Abaúj-Zemplén,2020-05-07,1.1732712262195486,1.1496447289647134,0.7081826134407314,1.6480517308661533,0.9990238530712544,1.2838541040141231
Borsod-Abaúj-Zemplén,2020-05-08,1.1721233775300623,1.1462266610823582,0.7510203831504716,1.7292995791348447,1.0001996642663595,1.2807766214520688
Borsod-Abaúj-Zemplén,2020-05-09,1.1695541052619984,1.1450890043018247,0.6364720176131411,1.6417300049987529,1.0015144482349134,1.2798617570985429
Borsod-Abaúj-Zemplén,2020-05-10,1.1678339938834934,1.1416874821264116,0.752616290550068,1.6978665684382288,1.0030400394960004,1.2905623489305298
Borsod-Abaúj-Zemplén,2020-05-11,1.1654885543116613,1.14679907869772,0.7424750861952985,1.6955197553891952,1.0021903321456551,1.284927030324686
Borsod-Abaúj-Zemplén,2020-05-12,1.164239155112452,1.1416724786820427,0.6837955093232094,1.6292028097618545,1.0094662794533211,1.2876362311209615
Borsod-Abaúj-Zemplén,2020-05-13,1.164089156424406,1.1442350629905942,0.728176015127319,1.7096852332053891,0.9924761528841504,1.2772121542666404
