region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-05-13,0.7580353285022959,0.9404412685350148,-0.29922541113341894,1.9000649576876463,0.7502348583789316,1.334705268551532
Baranya,2020-05-14,0.7556188137571933,0.943468009709808,-0.30434478199758774,1.915468757520553,0.7694859789700819,1.3852109062189606
Baranya,2020-05-15,0.7562609350684478,0.9365020939884725,-0.3591839149312781,1.8382245354709963,0.7423875938783064,1.3468861284426064
Baranya,2020-05-16,0.7533253754975855,0.9362407564408213,-0.4197759962473371,1.7983466759184976,0.7835214836106311,1.4160844043047098
Baranya,2020-05-17,0.7547549131242591,0.9436938278848624,-0.3090206519747132,1.9331048461078022,0.74252504043793,1.3583570197678216
Baranya,2020-05-18,0.7506210439391249,0.9411334988690885,-0.2804039405167489,1.9653728974631122,0.7374687691927052,1.369584160555048
Baranya,2020-05-19,0.748112872640713,0.9282409219978882,-0.309695087782629,2.0102686574382433,0.6546642843398496,1.311654367533963
Baranya,2020-05-20,0.7488476311670047,0.9302980893371344,-0.2795434367903171,2.0575772246665043,0.8049244106158381,1.4856784605137738
Baranya,2020-05-21,0.749045713691869,0.9347137915994526,-0.39084242874191677,1.976194462157903,0.6005901729705648,1.2749742768630898
Baranya,2020-05-22,0.7428981564421252,0.9250084896008791,-0.37146567221167115,1.9738899238936742,0.6852670143518043,1.3576289977492277
Baranya,2020-05-23,0.7434093868799009,0.9295052549389768,-0.39505137666068957,1.991192679489711,0.6862576762622175,1.3530685634199462
Baranya,2020-05-24,0.7424482459857191,0.9242668875037461,-0.40543081939579073,1.9471494403763479,0.7186161433033358,1.3814186619038737
Baranya,2020-05-25,0.7389823939433477,0.9194424281890465,-0.4791555286318401,1.9180550068917976,0.7295163588699081,1.3792033996351207
Baranya,2020-05-26,0.7388739325118269,0.9180654909780289,-0.49235785600087145,1.9409843099555397,0.6529421449410968,1.3236746471854375
Baranya,2020-05-27,0.7336465637099491,0.9285281465421507,-0.5244074166080195,1.9262683893770849,0.6841259670534743,1.358235615311251
Baranya,2020-05-28,0.7261204793489997,0.9208798484482319,-0.5456805357005512,1.924418568395705,0.7155094815821159,1.3859248895280352
Baranya,2020-05-29,0.7321509317056407,0.9134689788176096,-0.4889790040435966,1.9719737410925489,0.7340995574835338,1.393725336874558
Baranya,2020-05-30,0.7339829677965597,0.9133660760165841,-0.3808028659862672,1.9761370301800953,0.7224556019170755,1.3757845176755348
Baranya,2020-05-31,0.7353232368247883,0.9146343279913749,-0.38542143078219393,1.9761399113696068,0.755159392538587,1.3990772268663854
Baranya,2020-06-01,0.7374245169766935,0.9092775201824292,-0.40302615229339644,1.9659514530304594,0.7022353602595401,1.3731229751938347
Baranya,2020-06-02,0.7363352971672096,0.9174115441061907,-0.6453260171170376,1.7839655777322077,0.6918910865144394,1.3563487947233135
Baranya,2020-06-03,0.7386694555389512,0.9244024622794729,-0.38149594204062187,1.972581729161711,0.726325419357865,1.3850550462019997
Baranya,2020-06-04,0.7420654028589542,0.9161821865603927,-0.47900121966653764,1.8908336612267331,0.7345011797962107,1.3996884053012966
Baranya,2020-06-05,0.7445662434301981,0.9151408087135833,-0.5123008455846549,1.8379515262429384,0.7078975599088919,1.3794056248586852
Baranya,2020-06-06,0.743654648633988,0.9188287291245858,-0.4688684605311675,1.887887845528044,0.7014837415925669,1.364975714745225
Baranya,2020-06-07,0.7450926451355946,0.9272893788918624,-0.4465073245765254,1.8720643042112801,0.7396674689166697,1.4091744659443188
Baranya,2020-06-08,0.7445738141054452,0.922058666276769,-0.4265559267209069,1.9402305889975566,0.7341781139121835,1.4094296522956686
Baranya,2020-06-09,0.7528369686693372,0.9279334328388638,-0.3462398478349755,2.0053838906291803,0.7191166367352514,1.4018243337576721
Baranya,2020-06-10,0.7545493835657057,0.929335448926699,-0.42956451655920525,1.9483594687870505,0.6459860311762654,1.3528628728017686
Baranya,2020-06-11,0.7545572649753266,0.9282519456528913,-0.4975401382007798,1.932246603635735,0.6786631970809152,1.3636179017855268
Baranya,2020-06-12,0.7567799033184468,0.9222765364414525,-0.40303300607893955,1.9910004294562842,0.597592023592005,1.2826117613310355
Baranya,2020-06-13,0.7634883235871229,0.9227344960617223,-0.39117881594096926,1.9919238303804696,0.6040584580266559,1.2839029760856124
Baranya,2020-06-14,0.7730772682696342,0.9207576006077096,-0.4387642655505968,1.922844592350803,0.7051303343785367,1.3940678149208134
Baranya,2020-06-15,0.7741145309254509,0.9292389400318524,-0.3899134142828591,1.9732116364135663,0.6904039159744497,1.3858366446197063
Baranya,2020-06-16,0.7786976878574747,0.9364123040909144,-0.3850579444161011,1.9741977632387495,0.6008925310620492,1.3013628490850588
Baranya,2020-06-17,0.77959134355336,0.9440312532182991,-0.44874233325974844,1.9576687120371714,0.6693248524437254,1.3490406699417572
Baranya,2020-06-18,0.7836248020159878,0.9499338101569936,-0.2419334832764075,2.0409503680187773,0.6606601722212841,1.3440450913428084
Baranya,2020-06-19,0.7859433897020637,0.9356376204865242,-0.2998309895151403,1.9730604993554803,0.7813790472166191,1.4563076926388734
Baranya,2020-06-20,0.7919524321090602,0.9484536663687273,-0.3825441884331897,1.922501434755604,0.6893322362273289,1.3672524513243272
Baranya,2020-06-21,0.7957553902061122,0.9620812486740622,-0.46887012119861593,1.8922950489095771,0.7401478287470596,1.4200186039792275
Baranya,2020-06-22,0.796029988955359,0.9553559578380364,-0.34020259067185377,1.9732492814666427,0.7624682854265983,1.4213999055802833
Baranya,2020-06-23,0.802165342868725,0.951833883490419,-0.34445581878997733,1.8850203734894841,0.694633491316078,1.3665274889457812
Baranya,2020-06-24,0.8067616188886648,0.9508966170443679,-0.2745917910548652,1.9049794034503362,0.7526801246927111,1.4233443955809242
Baranya,2020-06-25,0.8102405319915192,0.9521112407802326,-0.25335218779248225,1.9497200776824373,0.761583839572171,1.4280757195355689
Baranya,2020-06-26,0.8159462181268099,0.9590404302386839,-0.2261545549614632,1.9777496767652316,0.735009696671721,1.4040445756264341
Baranya,2020-06-27,0.8237693981070378,0.9613843219138486,-0.22082422208599084,2.011150440519745,0.6256330444627467,1.3127338433082067
Baranya,2020-06-28,0.8277442565241312,0.9663469467318755,-0.30422848942130143,1.9629139808330864,0.6459799931201488,1.329967151348466
Baranya,2020-06-29,0.8292370665932848,0.9545570672859753,-0.23801101653236567,1.9620212963705415,0.682180777320821,1.3428715639749778
Baranya,2020-06-30,0.8338496024416009,0.9524628490403884,-0.17167493442462667,1.9962787208541313,0.7299925202169495,1.4030366585534328
Baranya,2020-07-01,0.834499035398249,0.9541120536624648,-0.2743899916037176,1.8941897945085202,0.7333763750676743,1.3958823387069064
Baranya,2020-07-02,0.8356824521186335,0.9455547100487081,-0.14297202973149603,2.0030872642935833,0.7411370023457793,1.3914252490297194
Baranya,2020-07-03,0.8369178116871154,0.9549517336338167,-0.2987969646512345,1.9032085147019009,0.7097713383971226,1.3568463401596538
Baranya,2020-07-04,0.8460256951546742,0.9501001188269421,-0.3239127601358096,1.8580481247578446,0.6254837075524984,1.2684230956580196
Baranya,2020-07-05,0.8479053277450791,0.9544119822092123,-0.3528402818888732,1.8102581169762584,0.7144101408371049,1.3634453447339623
Baranya,2020-07-06,0.8544899508878353,0.9614013637665888,-0.34576335071856623,1.820596177410734,0.6269977253137349,1.2675897628485229
Baranya,2020-07-07,0.8589127702059461,0.9613696357810452,-0.23242216681068917,1.9049364118943348,0.6701080161032978,1.3115355454670914
Baranya,2020-07-08,0.8623798507923456,0.9614432694754683,-0.18842139225165266,1.9076721157331753,0.6365013391057435,1.264188786839672
Baranya,2020-07-09,0.8654305599758545,0.9767255624643879,-0.2101338144098135,1.9100061898327365,0.7555612834960077,1.3982896153194129
Baranya,2020-07-10,0.8735353210140264,0.9815852203244808,-0.18897367672763776,1.8472534080696912,0.6249463302791556,1.2739277554539223
Baranya,2020-07-11,0.8774455298004402,0.9717421260576593,-0.20579774851156807,1.8644617120322224,0.6885827052108129,1.3171989220604907
Baranya,2020-07-12,0.8840687625445441,0.9786975656019098,-0.13574974102825843,1.947484188877877,0.6795822718621138,1.3117204838410006
Baranya,2020-07-13,0.8909340769584817,0.9843823283388002,-0.1703488249632632,1.8949059651008904,0.7228396373279287,1.3604009981577765
Baranya,2020-07-14,0.8955740231904413,0.9870650480958408,-0.11432435020966847,1.9128351921233757,0.6666196182561235,1.2998485198647582
Baranya,2020-07-15,0.8989245734633319,0.9867852132227902,-0.08258951727917307,1.8949744123898982,0.64952755035723,1.2700829784178111
Baranya,2020-07-16,0.9069927372186629,0.9854344258378596,-0.11833022542498894,1.8114556350863737,0.7033360430608262,1.323788881405895
Baranya,2020-07-17,0.9098106300951758,0.9839850101745523,-0.07697094593209153,1.806894150152894,0.7266280843178343,1.3519052537634495
Baranya,2020-07-18,0.9177854651588987,0.9909558293272369,-0.17491732251637826,1.7897424367974737,0.7818084640037888,1.4079182328153796
Baranya,2020-07-19,0.9237201883534997,0.9883883590591201,-0.11571629148440854,1.7979869007377798,0.7342314221187649,1.348226755149676
Baranya,2020-07-20,0.9298023904648107,1.0002030640907953,-0.10585639591450668,1.8242572425291805,0.673600009319169,1.2732640066164942
Baranya,2020-07-21,0.9374086751497828,1.0081383480925645,-0.11629512967917388,1.8719180368574793,0.7361549344592313,1.335591470777747
Baranya,2020-07-22,0.9462139782572795,1.0019337426111334,-0.06321657946584658,1.868580102368604,0.7342204140905758,1.3348356021944787
Baranya,2020-07-23,0.9600146274376843,1.0075695691981896,-0.06270128769140437,1.8216134879678496,0.7715931446189965,1.3723371782753955
Baranya,2020-07-24,0.9703572677147285,1.0231375635923037,0.004066496068709791,1.8678639488455109,0.7684433199500622,1.3746944192369992
Baranya,2020-07-25,0.9735988971831461,1.0243075492468943,0.044444391414296014,1.892149983200584,0.8150528222293523,1.4112906205560731
Baranya,2020-07-26,0.9814938090078279,1.0290192088179837,0.027170745320446055,1.8514880162889338,0.8910452552798059,1.4986363922330872
Baranya,2020-07-27,0.9923019192147708,1.0263579466315502,0.051368660759234075,1.8999406317389225,0.7797100088474206,1.3778495399080426
Baranya,2020-07-28,1.001687408859487,1.051749803799968,0.04484493252732591,1.870809872016296,0.8110835633732817,1.402333624542162
Baranya,2020-07-29,1.0120880735937416,1.0490202735245746,0.1029069032013733,1.9077186769741992,0.7742591752921666,1.3683343807215496
Baranya,2020-07-30,1.0236131773267203,1.0656588823186313,0.08379472828408441,1.9152682581477136,0.8237806437261171,1.4128015320420593
Baranya,2020-07-31,1.0286185400399388,1.0634128874484023,0.06812225408152284,1.9115657410351659,0.7943366725022382,1.3773361060522369
Baranya,2020-08-01,1.0369663175201769,1.0747487460554837,0.1404556853246659,1.935140390302426,0.8253117059351815,1.4044939143390611
Baranya,2020-08-02,1.0407435250322783,1.0622409534457076,0.25468244750140057,2.0321381353923647,0.8484211454455163,1.4151385503696772
Baranya,2020-08-03,1.0478936082768298,1.0738332892735858,0.12024709722752192,1.9032718284988086,0.7464303490148265,1.3080668161329858
Baranya,2020-08-04,1.0563411002112435,1.0743521395958013,0.15361811068728193,1.8392023668125552,0.8354633867821836,1.3955281189328166
Baranya,2020-08-05,1.0608445243076874,1.0695151888084877,0.1113045959284753,1.8261565503841362,0.8354757639834187,1.3922742322517234
Baranya,2020-08-06,1.0664101886700657,1.067645909939015,0.27652543663374307,1.98343938755542,0.8399407351792408,1.3930953191168476
Baranya,2020-08-07,1.0717863448775005,1.0772000630865164,0.24129382857342174,1.891047602740602,0.872873735955596,1.4217765353414746
Baranya,2020-08-08,1.0759087624805344,1.0763259860945849,0.2678492625977982,1.8988581755723095,0.7796447298213184,1.322404940723416
Baranya,2020-08-09,1.080461213428193,1.0875901490770032,0.28582165566068085,1.883429950614198,0.8730992813197588,1.412627492825635
Baranya,2020-08-10,1.0861967504803964,1.079889970793067,0.26248974564784855,1.8481688332000197,0.7662138078059271,1.304530002273708
Baranya,2020-08-11,1.0859182305469752,1.0826181834307738,0.27522218272405774,1.877341003239256,0.7278272141221139,1.267695352671123
Baranya,2020-08-12,1.0881495936950203,1.1008340287963168,0.28331852324136486,1.8834579779989638,0.7604478736697333,1.3080743951715745
Baranya,2020-08-13,1.0953773093166903,1.1080774833787452,0.19760306080410628,1.8229138563440936,0.8734138268937632,1.4111146293529766
Baranya,2020-08-14,1.0985646604430255,1.1023429973892513,0.2848018714615058,1.893072191955111,0.7740627419959658,1.3152060693292902
Baranya,2020-08-15,1.1032461421351842,1.0954754590639855,0.30331334888318495,1.869723675390871,0.8710909458255994,1.3979279596915934
Baranya,2020-08-16,1.1012030677735014,1.096265516904336,0.27281678111016017,1.8355905539749864,0.8814111881560709,1.4055759629315034
Baranya,2020-08-17,1.1045069165622452,1.1082663130160952,0.3080719405870551,1.841202678903851,0.8472823555094658,1.386006650812255
Baranya,2020-08-18,1.1057949876601532,1.099494741521449,0.2884995303720591,1.7820154953591807,0.8457316252170856,1.3842300722702616
Baranya,2020-08-19,1.1119113320805105,1.103726161370436,0.2668056301774744,1.7965314424880607,0.8280911200350044,1.370127611244672
Baranya,2020-08-20,1.111241528357663,1.1080821516587191,0.3082165533500082,1.8096362714543632,0.8244418622419631,1.3665197053502118
Baranya,2020-08-21,1.1084827164490545,1.104934664989661,0.36081004423727825,1.9166647527034806,0.8213408226808183,1.3729161107453827
Baranya,2020-08-22,1.1043196191753906,1.1085929760240336,0.41351691398794743,1.9660584637960912,0.876683357540622,1.4225373085508985
Baranya,2020-08-23,1.1075941738859847,1.1008958150046406,0.3627076840704513,1.9093723024400453,0.8795556562275153,1.4074880797420226
Baranya,2020-08-24,1.1087337797708483,1.1099596281223103,0.3152071562247173,1.8543396287232712,0.9209170704432771,1.4521811901291048
Baranya,2020-08-25,1.1159347825107098,1.1148167069950077,0.3982877193287271,1.8807822795114335,0.8706795252572337,1.404511130384901
Baranya,2020-08-26,1.1173886212381527,1.1140218287838128,0.3419353372755658,1.8570438488166818,0.883483943782178,1.4187919352676668
Baranya,2020-08-27,1.1157424063032684,1.10857678371586,0.35589566152935015,1.8574472245961529,0.8111644263254929,1.3578637200526222
Baranya,2020-08-28,1.1163511279581813,1.1100258330980743,0.28137341114612924,1.8112067968515055,0.8636762401302476,1.3997224814313616
Baranya,2020-08-29,1.1190616315794986,1.1112985977822234,0.25696881384091363,1.8032225160841011,0.863478836921882,1.4017007036407916
Baranya,2020-08-30,1.1191774366115932,1.1090335774352185,0.3298290577411973,1.8940601116220162,0.8801386337142079,1.4259335789176149
Baranya,2020-08-31,1.1132665294208561,1.0984257710752405,0.2272065721153772,1.8235946325278483,0.8996558780472158,1.433449179221697
Baranya,2020-09-01,1.1134506915862319,1.0950501710078189,0.3353739414930311,1.8972987573893043,0.8564891611189285,1.3939465693599216
Baranya,2020-09-02,1.1154176616864924,1.0903798216265588,0.27917068405377665,1.8699870016703888,0.9059304306170135,1.4533854225404963
Baranya,2020-09-03,1.120341785729077,1.096077937670145,0.2865188758024906,1.966188249896502,0.8502916130582974,1.4259016242043552
Baranya,2020-09-04,1.1109065458804341,1.104174178262535,0.2811571014868405,1.959603726860194,0.8607672576082134,1.416052666504869
Borsod-Abaúj-Zemplén,2020-03-10,1.2206863515129542,1.1823444982216311,0.7035039847693467,1.7969297467437433,0.960397150445144,1.3204463121991066
Borsod-Abaúj-Zemplén,2020-03-11,1.2192046939580434,1.189577875504242,0.7103142405722441,1.7646612320424544,0.9551444325250169,1.3018049084174825
Borsod-Abaúj-Zemplén,2020-03-12,1.2185361698630355,1.1807794331678765,0.6807321856584696,1.7719708628722546,0.9880238238332143,1.3456674642077049
Borsod-Abaúj-Zemplén,2020-03-13,1.212811307101638,1.1801461651787795,0.710826532333227,1.7552125855120644,0.9627620026328518,1.3126352729294046
Borsod-Abaúj-Zemplén,2020-03-14,1.20753836436455,1.1779257684858715,0.7268510138757178,1.7668847848297276,0.9649388773121783,1.3130129912643937
Borsod-Abaúj-Zemplén,2020-03-15,1.206621582798507,1.1719946561800598,0.713505217352908,1.7598500136131996,0.9622775616002931,1.3172797363586974
Borsod-Abaúj-Zemplén,2020-03-16,1.2061531762464828,1.170763604010266,0.6889951963907761,1.765137453710474,0.9675385500874013,1.3223955400332936
Borsod-Abaúj-Zemplén,2020-03-17,1.2040518124896613,1.1718693734452046,0.6691276566909112,1.7308979931269948,0.9596775605752307,1.3140630047522324
Borsod-Abaúj-Zemplén,2020-03-18,1.2013630007963747,1.1722584224012687,0.7055664054595765,1.7443313205860824,0.9554738416382432,1.313213111332889
Borsod-Abaúj-Zemplén,2020-03-19,1.1954556181834486,1.1686026624687436,0.7023330592675233,1.7038010185553394,1.0015403751541632,1.3612609096205106
Borsod-Abaúj-Zemplén,2020-03-20,1.1939203336170499,1.164878431939333,0.7298224663419846,1.7441378065634652,1.0000681398877203,1.3520527173271286
Borsod-Abaúj-Zemplén,2020-03-21,1.1920056595420374,1.1655969515501283,0.7054164446245228,1.7361625115195332,0.9673056275956124,1.328255718630119
Borsod-Abaúj-Zemplén,2020-03-22,1.1900945249510257,1.157382579848778,0.6664203020618726,1.713299680936521,0.9393744913653171,1.3036451305441852
Borsod-Abaúj-Zemplén,2020-03-23,1.1864889885382497,1.1635636446246898,0.7157556804427259,1.7405789852968645,0.924039267624801,1.2788044173302515
Borsod-Abaúj-Zemplén,2020-03-24,1.1870314041513712,1.1634907872670088,0.7208965851254276,1.7318010345627988,0.9538134564706906,1.311845731926404
Borsod-Abaúj-Zemplén,2020-03-25,1.1825106589362893,1.1643498816295013,0.7368804812799357,1.7457505294029938,0.959930250126057,1.3244809393632686
Borsod-Abaúj-Zemplén,2020-03-26,1.1809516266318136,1.165836999003893,0.6803090466918837,1.7185855399132726,0.9589067690954525,1.3083286644108274
Borsod-Abaúj-Zemplén,2020-03-27,1.1826135296124627,1.1678912991392807,0.6988502919566751,1.7378611251921434,0.9261414908027641,1.2887330895233715
Borsod-Abaúj-Zemplén,2020-03-28,1.1814896777251729,1.164617223162169,0.7016417890465763,1.7438518353172485,0.9520275433377628,1.308249435617734
Borsod-Abaúj-Zemplén,2020-03-29,1.1826990301908307,1.1702776673641853,0.7188470622401009,1.7749604914537334,0.9252599109919691,1.2851439057488188
Borsod-Abaúj-Zemplén,2020-03-30,1.1824882113454422,1.1702311603893205,0.699659033007344,1.737464895032053,1.0066418189695754,1.3676648826616327
Borsod-Abaúj-Zemplén,2020-03-31,1.1795130184492946,1.1638451934640563,0.7249269476881719,1.7635484000489698,0.9443960917423336,1.2894719349233923
Borsod-Abaúj-Zemplén,2020-04-01,1.1766875999282005,1.1559882278155915,0.6089564993076417,1.6709193834185345,0.9691486077595145,1.3047843272326491
Borsod-Abaúj-Zemplén,2020-04-02,1.1760483336761387,1.1553041464670928,0.6062371099947057,1.65814084956365,0.9284458824812755,1.2633600129676252
Borsod-Abaúj-Zemplén,2020-04-03,1.1745920359914006,1.157056451222298,0.7263620075781869,1.7382021432513928,0.9464983579883566,1.287450723695424
Borsod-Abaúj-Zemplén,2020-04-04,1.1716521453125008,1.150774256519278,0.7146656718031608,1.7389676213931244,0.9553510099573466,1.3044285027482105
Borsod-Abaúj-Zemplén,2020-04-05,1.1701825814572735,1.1550007386609007,0.6868737652154188,1.7242609778831044,0.9511247201842135,1.2876693549738178
Borsod-Abaúj-Zemplén,2020-04-06,1.1685355807053346,1.155353860598034,0.7068018044423583,1.7218741874232744,0.9583397870002234,1.3072794913257457
