region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-05-25,0.9399971332854014,1.0223936560358586,-0.23132789500218798,2.093057400257316,0.7541766188957086,1.4287548476585623
Baranya,2020-05-26,0.9390864744318286,1.0202027303973833,-0.23805605199108681,2.111181510025446,0.7468544868827686,1.4391590775197969
Baranya,2020-05-27,0.9209334106757872,1.0165201487138917,-0.5067050930669352,2.0215493247457204,0.6921282895250438,1.3999371313586897
Baranya,2020-05-28,0.9115219790059771,1.018889247964195,-0.4132266548919876,2.0896410954958555,0.696498422038706,1.421668983628006
Baranya,2020-05-29,0.9029693130622715,1.022657121340734,-0.4288075989755109,2.0942711871170125,0.6402561308804855,1.3780915659768518
Baranya,2020-05-30,0.9047519851204014,1.0169122117148235,-0.24530424796238526,2.2015050213992753,0.7508976377876231,1.4884672270753823
Baranya,2020-05-31,0.8922362905984529,1.0112990873548744,-0.41709284136078173,2.076933183338861,0.6698562639510738,1.4155804534152212
Baranya,2020-06-01,0.8820472685641253,1.0073094274195107,-0.2588697923899024,2.2646436251782056,0.6623211097868031,1.4177787838703784
Baranya,2020-06-02,0.8759220601040131,1.0070750161098054,-0.346366273597952,2.2708857281113115,0.6579888370401131,1.4141410096183347
Baranya,2020-06-03,0.8707448182582157,0.9999320584654301,-0.3728799209760163,2.2530954013337072,0.6708652282979892,1.4135445143879095
Baranya,2020-06-04,0.8594380628700088,0.9975216806669767,-0.3732735491394259,2.347275601756734,0.7300627772363142,1.5110124063526704
Baranya,2020-06-05,0.8595494611767807,0.9935944856431835,-0.39539007500391365,2.321531176910342,0.7243765661197437,1.4994145244523878
Baranya,2020-06-06,0.8614448822512573,0.993747409383029,-0.3141264213240085,2.4425268477790727,0.7172265639665021,1.4857940031210726
Baranya,2020-06-07,0.8533898689370168,0.9874650061990806,-0.5037735349002617,2.3004780607600317,0.6972499586830034,1.4823552858278841
Baranya,2020-06-08,0.8527720225042597,0.9804453180270867,-0.4959990164389436,2.417020935424417,0.6734298658605367,1.4889260954830443
Baranya,2020-06-09,0.8556670552377182,0.9894046729743735,-0.6617905168330243,2.243010876229719,0.7377208776647819,1.557380701097061
Baranya,2020-06-10,0.8584712920732829,0.9908835198308494,-0.7181603579629932,2.2361941429209162,0.6732220195293325,1.4977140125136659
Baranya,2020-06-11,0.8560957428846612,0.9975779110451849,-0.5588703939712079,2.4120812447408664,0.6385790026201272,1.457571234781121
Baranya,2020-06-12,0.8526578289554197,1.0048821508766137,-0.630299542542287,2.336784653726384,0.6587277880131942,1.4952154867945269
Borsod-Abaúj-Zemplén,2020-04-25,1.3009527101725304,1.2371096055548765,0.6316482339949568,2.018983331324538,0.8892706486104232,1.3787954984879662
Borsod-Abaúj-Zemplén,2020-04-26,1.2926247686960537,1.233346095041537,0.5892389641046196,2.0133958908350245,0.8594227123533813,1.3355847438142594
Borsod-Abaúj-Zemplén,2020-04-27,1.2830966851301258,1.221866468998869,0.487973576001441,1.994960169007701,0.8812553535964693,1.3606530054249375
Borsod-Abaúj-Zemplén,2020-04-28,1.2789612961753367,1.2299043656823598,0.48104877274707636,1.9758368135878774,0.8509528697718792,1.3351532664456798
Borsod-Abaúj-Zemplén,2020-04-29,1.2734548759971553,1.2236988076862314,0.4716394519965059,2.036483836734094,0.8620085989514281,1.3763817256393631
Borsod-Abaúj-Zemplén,2020-04-30,1.2654401545368636,1.2160465683583526,0.5046312987699247,2.09762516197962,0.8342868837676227,1.3537854721221394
Borsod-Abaúj-Zemplén,2020-05-01,1.2600872878871825,1.2156592425120132,0.4920365568520655,2.1057632417142242,0.9510648487470796,1.4683418785577698
Borsod-Abaúj-Zemplén,2020-05-02,1.2569528434536594,1.2075210920636437,0.5008920761371185,2.0937661035759048,0.8993391223102838,1.431939484899788
Borsod-Abaúj-Zemplén,2020-05-03,1.2477151495503482,1.2085994027809202,0.42010334007424344,2.0709050936634017,0.9254514727708767,1.4745310426280358
Borsod-Abaúj-Zemplén,2020-05-04,1.2448895341684851,1.2045218230140793,0.4367575744843596,2.1919560288005497,0.841647094993566,1.4120507604254084
Borsod-Abaúj-Zemplén,2020-05-05,1.2447364855879648,1.2019973341436379,0.33064040929828153,2.114486203998174,0.8705813008924004,1.4341689902974613
Borsod-Abaúj-Zemplén,2020-05-06,1.2406827820727875,1.2046026213704917,0.29924631079276076,2.1002353709324266,0.8879629380683461,1.4747605191206823
Borsod-Abaúj-Zemplén,2020-05-07,1.2482905344852766,1.211629982336113,0.26320361745159204,2.1576614023615566,0.9001454858332127,1.494972533162997
Borsod-Abaúj-Zemplén,2020-05-08,1.2536923008260996,1.2120205811491522,0.27890653498144635,2.2166378846262376,0.862069252008576,1.4741953549702824
Borsod-Abaúj-Zemplén,2020-05-09,1.2505490095503242,1.205435771219339,0.2576835769795137,2.224632957394932,0.7873008079801286,1.3937129812305344
Borsod-Abaúj-Zemplén,2020-05-10,1.2479916467669223,1.2182821590784636,0.2503306390642358,2.2612303809237577,0.9160768024859858,1.5418866879513318
Borsod-Abaúj-Zemplén,2020-05-11,1.238863258351606,1.2210841597153796,0.21591723007930042,2.243912467077883,0.9321391479832537,1.5419790836030591
Borsod-Abaúj-Zemplén,2020-05-12,1.242491764344394,1.2197881773187778,0.14041170767147426,2.2446414040273917,0.9534233138093257,1.5686298473815459
Borsod-Abaúj-Zemplén,2020-05-13,1.2425638407238038,1.2086062819240915,0.1949115570367298,2.301394815191828,0.9324076044558984,1.5500464009608526
Borsod-Abaúj-Zemplén,2020-05-14,1.2429352715446516,1.2111855521566928,0.20076920337802517,2.307340737522463,0.9122694991473524,1.5448953333546525
Borsod-Abaúj-Zemplén,2020-05-15,1.2446532718666639,1.2159447022116379,0.11698291414416506,2.2395040501200327,0.8926636568923765,1.5240166161296527
Borsod-Abaúj-Zemplén,2020-05-16,1.25008432260885,1.2317245327981612,0.11176704384699154,2.3109433931535577,0.8969458969144903,1.5266920370974608
Borsod-Abaúj-Zemplén,2020-05-17,1.2478526714683815,1.2399478336195922,0.08452550944023385,2.3161116309517906,0.8853532287658489,1.5272308046863774
Borsod-Abaúj-Zemplén,2020-05-18,1.2478240546189678,1.2248874758155543,0.2852189321799329,2.589402137833672,0.8786710331754183,1.5179485807844761
Borsod-Abaúj-Zemplén,2020-05-19,1.2482407552780264,1.220459858050863,0.20339559774783234,2.4790818538576542,0.8989365863217904,1.5608850237768626
Borsod-Abaúj-Zemplén,2020-05-20,1.2532193138652776,1.221656013212304,0.18982673051590726,2.431105304825442,0.81304739117264,1.4773691102117288
Borsod-Abaúj-Zemplén,2020-05-21,1.25339620032909,1.2279085869448905,0.24611333847208083,2.4951172504024517,0.8807788173352464,1.5431257829289895
Borsod-Abaúj-Zemplén,2020-05-22,1.2484250553093106,1.2174941821338172,0.27966115141038683,2.633527702158668,0.8483271168135873,1.5327028175740256
Borsod-Abaúj-Zemplén,2020-05-23,1.2460657992441047,1.2226683916598398,0.2032134920406078,2.579889123197651,0.839413732123252,1.5323705682979578
Borsod-Abaúj-Zemplén,2020-05-24,1.2476185060832048,1.2146297561151227,0.007165528130164689,2.4114516609559464,0.808946392458899,1.4998655399766068
Borsod-Abaúj-Zemplén,2020-05-25,1.2466780627369565,1.2201853561680687,0.028518120472724284,2.46173683461384,0.8091366396183375,1.5154863426376886
Borsod-Abaúj-Zemplén,2020-05-26,1.2419269516160367,1.228428140791624,0.09079502914460169,2.568206584438391,0.9129332157670784,1.6342656334995667
Borsod-Abaúj-Zemplén,2020-05-27,1.2411232572155997,1.218383745692266,0.09468876434322815,2.6266250752512708,0.8512018880433412,1.5687877389311566
Borsod-Abaúj-Zemplén,2020-05-28,1.2408916276130135,1.2223622930026996,0.015096684935044902,2.602230884761352,0.8273405911534674,1.5543674878961302
Borsod-Abaúj-Zemplén,2020-05-29,1.2350940789137603,1.211328002100322,-0.013637228112620248,2.6260498990442054,0.8365630847589699,1.5721065013429731
Borsod-Abaúj-Zemplén,2020-05-30,1.2363357073098507,1.2185324828265478,-0.10244682613596456,2.548497174455073,0.8507526283764567,1.5905041520503178
Borsod-Abaúj-Zemplén,2020-05-31,1.2401136961843393,1.2113187700509966,-0.10207232502478547,2.5844710238726556,0.9023636457632092,1.6684421318876579
Borsod-Abaúj-Zemplén,2020-06-01,1.2471257841475047,1.2144955845535415,-0.25511855115296145,2.464053315239611,0.7532411730495706,1.5106626358250037
Borsod-Abaúj-Zemplén,2020-06-02,1.2453218340371754,1.2188899908877961,-0.034965917478004815,2.736238117084474,0.7647182735365943,1.5064973918456022
Borsod-Abaúj-Zemplén,2020-06-03,1.244812941817445,1.2156395900306505,-0.06895002571588504,2.6433721027709787,0.7731959708899472,1.515679630466702
Borsod-Abaúj-Zemplén,2020-06-04,1.2510508802542328,1.226782284066189,-0.16971605146466784,2.5717600405959677,0.881964617807453,1.64291055061181
Borsod-Abaúj-Zemplén,2020-06-05,1.2528990879065818,1.2270727062277849,-0.07198197320189959,2.676570177312903,0.8615140700719862,1.6053470972557502
Borsod-Abaúj-Zemplén,2020-06-06,1.2601409259386918,1.237706326511761,-0.008891140749399229,2.7924025629458,0.8635428695772129,1.6009197734074654
Borsod-Abaúj-Zemplén,2020-06-07,1.2581566257544077,1.2329950124516462,0.09522852524923209,2.940949355779704,0.8228348232198692,1.565389528468371
Borsod-Abaúj-Zemplén,2020-06-08,1.264068639783565,1.2328941348152498,-0.15033981629286308,2.731735437732299,0.8427912886831928,1.6218734350426685
Borsod-Abaúj-Zemplén,2020-06-09,1.2568010404164096,1.2288357925281965,-0.17116880931515244,2.7386886400996913,0.8585419432228454,1.6247156172603718
Borsod-Abaúj-Zemplén,2020-06-10,1.2496678051873062,1.2325921385143361,-0.21010851052763946,2.6554679989064187,0.7997060340954006,1.5750934694161263
Borsod-Abaúj-Zemplén,2020-06-11,1.2544833405562563,1.2123392143312426,-0.05426584311643423,2.780290810047746,0.90275938332371,1.6634806120007282
Borsod-Abaúj-Zemplén,2020-06-12,1.2575363375905266,1.2236575711626227,-0.0005877921775825357,2.894980412938663,0.8755143560890255,1.65515385221025
Budapest,2020-04-25,0.987483371972375,0.9838115624146431,0.6524573384864839,1.3553880132164506,0.8723725439576037,1.111109611499187
Budapest,2020-04-26,0.9766108059846235,0.9806433384323678,0.5957613977373151,1.2962620530145204,0.8488237105025411,1.09277223983064
Budapest,2020-04-27,0.9666618757874498,0.9745056139445338,0.6029447281040545,1.2844842174368425,0.8802726557793584,1.101844704591264
Budapest,2020-04-28,0.9552768576540787,0.9678849252167764,0.6318203008824175,1.2941602018815421,0.8372760389055024,1.067679372416265
Budapest,2020-04-29,0.9455496812059111,0.9586475090948168,0.6077320452187575,1.2609360993750829,0.8452995469284132,1.0683876134552628
Budapest,2020-04-30,0.940048483156372,0.9530604033310461,0.6130841712715052,1.2714395368926692,0.8812945858645314,1.1021711218615375
Budapest,2020-05-01,0.931570006761871,0.9451613432284761,0.6238027886726568,1.2747382435171906,0.8366411624210461,1.065782063524933
Budapest,2020-05-02,0.9308366195248395,0.9487498287512078,0.5972494859907153,1.2634334405454746,0.8119165748754569,1.0431092589016877
Budapest,2020-05-03,0.9340540914544859,0.9456736928672167,0.6030108070415388,1.2501879077544427,0.8243502926280373,1.043534046982604
Budapest,2020-05-04,0.9349353783315063,0.947774183832765,0.5938750999960651,1.2499986515308612,0.8399780760739749,1.0628886858412525
Budapest,2020-05-05,0.9284965933870618,0.9427315539021986,0.5842054164150219,1.2637771072807826,0.8527713011312661,1.0887302821381903
Budapest,2020-05-06,0.9246211958677912,0.9434684990885388,0.5991415028335101,1.2866411766477535,0.8272200603693048,1.0660392148426525
Budapest,2020-05-07,0.9190642144218235,0.9407372161105907,0.5908501503703,1.2551194509855172,0.8496038050703894,1.0896304620551733
Budapest,2020-05-08,0.9218076529829498,0.9425778310245974,0.542313126729024,1.216580561613307,0.8517985865691157,1.0871677371530009
Budapest,2020-05-09,0.9231099960028846,0.943191793732022,0.5895864817538274,1.2824760241578514,0.8208067231737972,1.0593789571448187
Budapest,2020-05-10,0.9213031554069403,0.9391977265012857,0.5708493017277985,1.2546868219621716,0.8340463928795828,1.0874837954325705
Budapest,2020-05-11,0.9246957090864547,0.943245156389591,0.5856879324805109,1.2651978249730458,0.8443076965891483,1.0764886396695095
Budapest,2020-05-12,0.9241125073155076,0.9399147169313216,0.5929282895829733,1.2856789735034648,0.8241445731815115,1.058561443065098
Budapest,2020-05-13,0.925284720432621,0.9385835534328764,0.5800646425000637,1.2676573735804468,0.8459846399668662,1.0853123253009749
Budapest,2020-05-14,0.922120257728643,0.93499121190627,0.5892819510970005,1.2577034180791586,0.8386024220151482,1.0874112404996614
Budapest,2020-05-15,0.9199705828970753,0.9303775773262767,0.564678362315323,1.26316623262771,0.8127907014758363,1.0524239045392467
Budapest,2020-05-16,0.9163882282730491,0.9314897977772798,0.5901907968985316,1.27778965973432,0.8377193941448682,1.077703993269461
Budapest,2020-05-17,0.9125406322348103,0.928236152713831,0.5574689536886954,1.2773731246010391,0.8149685723494666,1.055642509673778
Budapest,2020-05-18,0.9121450853333959,0.9315971272506405,0.560728061168638,1.2815722783914532,0.8174823972678238,1.0569033564617571
Budapest,2020-05-19,0.9116952979011737,0.9310353167352823,0.5336558185397481,1.2667302709197088,0.8121782852887476,1.0524492671876682
Budapest,2020-05-20,0.9094408918787689,0.9246243064722449,0.5442079645415818,1.267483456585883,0.8140907788415653,1.0562094577434116
Budapest,2020-05-21,0.9093538804018373,0.9242118634653005,0.4897712624203986,1.2303702603290743,0.8045988535217915,1.060373630004827
Budapest,2020-05-22,0.9106379392437799,0.9279725990313719,0.5302017642979056,1.284655655904178,0.8056330159700019,1.0712571486183553
Budapest,2020-05-23,0.9070740925742827,0.9299864545763137,0.5222057902893673,1.2851713592962466,0.8265640636998891,1.0859394291951567
Budapest,2020-05-24,0.9059694743042395,0.9217127184993124,0.5573893404028197,1.3149245370968519,0.8049690530221084,1.0635764207007976
Budapest,2020-05-25,0.9036153791522838,0.9263724228270539,0.5073503513129374,1.276180620786031,0.8248451155871932,1.0907562735491811
Budapest,2020-05-26,0.9009290295378113,0.9229459812888368,0.5179462023107331,1.3189211106229244,0.8047691416127674,1.0710005241759362
Budapest,2020-05-27,0.9040126357017765,0.9263179387685315,0.5151628823978085,1.321863576379575,0.8033392159800192,1.077942230131594
Budapest,2020-05-28,0.907708803614869,0.9267909592997925,0.4650639311187249,1.3186575364898345,0.7807569607123662,1.0551028131625353
Budapest,2020-05-29,0.9087109621037608,0.9252237029217165,0.4573462608803285,1.2926679739142095,0.8252339906219286,1.0965761355833432
Budapest,2020-05-30,0.9069500704123575,0.925290289005932,0.4746736637584994,1.3103891852275475,0.7753985599849018,1.0596689670319295
Budapest,2020-05-31,0.9046737891896603,0.9253362396349281,0.4471145028857959,1.3152215731360712,0.7837156929697942,1.0746347036128991
Budapest,2020-06-01,0.9054424858063504,0.928199300187539,0.4244418180935089,1.3171080497248988,0.816873648824927,1.1078609175499743
Budapest,2020-06-02,0.9073453582825199,0.9325516989165037,0.339198262558411,1.2934753195620097,0.7996158518618737,1.0937405936331765
Budapest,2020-06-03,0.9092070856495942,0.932655062050011,0.39536310985887546,1.361410491879661,0.8042278111332629,1.1053173573094297
Budapest,2020-06-04,0.915031022735713,0.9341118513459855,0.37629958412733133,1.3609317227477296,0.7979510592755235,1.1081329530865598
Budapest,2020-06-05,0.9136140301113016,0.930829688597717,0.3809519099709897,1.3840232655478795,0.7851175019622841,1.0974901923348477
Budapest,2020-06-06,0.9128610244909335,0.9227598282822005,0.38860455072932076,1.4093097214544001,0.8100451740989039,1.1252829024914148
Budapest,2020-06-07,0.9120718916205651,0.9307441552705562,0.42496624844739983,1.461781283901174,0.7947143539480184,1.1108851305628926
Budapest,2020-06-08,0.9147591744798369,0.9321480224073067,0.32060345754120245,1.4261830308309749,0.7792847065765208,1.102028601782098
Budapest,2020-06-09,0.9169399239780882,0.932419795143062,0.36266037866461287,1.4727952946690475,0.8027301686007229,1.1255814544923155
Budapest,2020-06-10,0.9177404521938445,0.9440759847983149,0.37573887771476555,1.5235006654559338,0.7863989900462527,1.1095026974071915
Budapest,2020-06-11,0.9214737806907976,0.9462410894804083,0.2871685996775475,1.45291271697593,0.7795190674551596,1.1213048908478087
Budapest,2020-06-12,0.9247887145506956,0.9448284715903805,0.3270186337794184,1.521140398905534,0.7890783442640887,1.139695144191579
Bács-Kiskun,2020-04-25,1.3827706105323343,1.327936269963312,0.7414066061283293,2.1146284615556796,1.0386607993100978,1.5286455882742485
Bács-Kiskun,2020-04-26,1.3796560382365732,1.3225103174278798,0.6136736031918191,2.0566792544565535,0.9496583957068433,1.4486510112972815
Bács-Kiskun,2020-04-27,1.377461535304982,1.3145525046845603,0.7504568251378205,2.197633480471757,0.9725190208077625,1.4844655439988779
Bács-Kiskun,2020-04-28,1.3701026964601914,1.3088885906583658,0.6608297504141394,2.178601686820212,0.9651315658714207,1.5172465638839834
Bács-Kiskun,2020-04-29,1.3672563774816586,1.3144085103457304,0.6458501629309559,2.1613129135525333,0.9869272919578863,1.5211382967571674
Bács-Kiskun,2020-04-30,1.3607269854195452,1.3074806018901435,0.652378105108594,2.222330479505511,0.9871882502880642,1.5281057828226534
Bács-Kiskun,2020-05-01,1.3609443061729947,1.3066130148730764,0.6038997702669759,2.2218429101594364,0.9680602690890805,1.5333890353882105
Bács-Kiskun,2020-05-02,1.3607265587207837,1.3172579482607354,0.5330537033622442,2.2147591586767774,0.9679790672785199,1.5473169868637184
Bács-Kiskun,2020-05-03,1.3620777734414666,1.3226171913969074,0.5134458114546012,2.217977236393807,0.957970630223003,1.5346573308986609
Bács-Kiskun,2020-05-04,1.3649724855130205,1.3233967712144727,0.5014054153150748,2.274528709693268,0.9568357514045895,1.525694637570363
Bács-Kiskun,2020-05-05,1.3688110000276048,1.3151714907894936,0.6190666127086044,2.460493410432349,0.9568858845844506,1.5482531488338904
Bács-Kiskun,2020-05-06,1.3627600879795776,1.2986894157202042,0.48124244986500986,2.323854665645402,0.9531352231626978,1.5558820977804104
Bács-Kiskun,2020-05-07,1.3604833182839768,1.298532224354905,0.4432438449879811,2.285278076492375,0.946009564085192,1.542489968851069
Bács-Kiskun,2020-05-08,1.3574471923064106,1.300151778395552,0.43920672104324854,2.2721422786056547,0.9309047845295508,1.5299438153262295
Bács-Kiskun,2020-05-09,1.357464532796556,1.297634785371965,0.421980612531635,2.328951680077739,0.9225547661594833,1.5461535778663738
Bács-Kiskun,2020-05-10,1.354236732417646,1.3058719829745407,0.45530668945504416,2.3808739377788535,0.9503483481336018,1.592412734389467
Bács-Kiskun,2020-05-11,1.35239485128175,1.3175908048225087,0.3195356569717437,2.284947312167315,0.9582971048310042,1.6024810364839293
Bács-Kiskun,2020-05-12,1.3539005722847703,1.3147916283682641,0.36816094315782655,2.37226497489093,0.8814352124060115,1.5470453424626256
Bács-Kiskun,2020-05-13,1.3565188345147272,1.3172818966965978,0.39984599820826716,2.414896927913449,0.908500181998756,1.5709363079686596
Bács-Kiskun,2020-05-14,1.3556212237570633,1.3047848416133867,0.418265907819135,2.4439208313248657,0.9357736151230494,1.6160735993052842
Bács-Kiskun,2020-05-15,1.3509528744046222,1.3110044949192057,0.39057554321107735,2.4549355745294705,0.9020833557079201,1.5705896458342483
Bács-Kiskun,2020-05-16,1.3467847053566346,1.3123265036091643,0.41398063808866226,2.4539857233018836,0.8790365572997516,1.5658026522105635
Bács-Kiskun,2020-05-17,1.3482215573773642,1.3098379115544394,0.3219328901465687,2.454549763441276,0.8971480232498429,1.594002123038626
Bács-Kiskun,2020-05-18,1.3472354812404306,1.3086667451373142,0.3077205788357221,2.5134105273606857,0.9162305810633098,1.6107630598976352
Bács-Kiskun,2020-05-19,1.3468625108757637,1.318358623790306,0.31457558822018106,2.524979967741533,0.8869933924658238,1.589018736698992
Bács-Kiskun,2020-05-20,1.3450154272655188,1.313494885051487,0.1729687230938971,2.4096646029654867,0.8705955753910423,1.5820140996959169
Bács-Kiskun,2020-05-21,1.3450240152201864,1.3117637880095905,0.3261556585801606,2.5774493577650475,0.9091132212040511,1.632456467017033
Bács-Kiskun,2020-05-22,1.3405896161326396,1.317799612771868,0.25676034087497723,2.4939749070021224,0.8891464391290053,1.6149707545253988
Bács-Kiskun,2020-05-23,1.3436585149723719,1.3258160148789244,0.30822304817305424,2.5581635835755656,0.9037221690606343,1.622099110688569
Bács-Kiskun,2020-05-24,1.3437049873804827,1.3207732224359705,0.03956130451606532,2.394712316424508,0.9138727608498155,1.6402930754050846
Bács-Kiskun,2020-05-25,1.3439228488603474,1.3153039473619779,0.23334010371105995,2.6158043475563533,0.8820296778938719,1.6357699163605217
Bács-Kiskun,2020-05-26,1.3471350550684793,1.320696127377765,0.0022283401631890687,2.370246794198878,0.8908852801235024,1.63793911485469
Bács-Kiskun,2020-05-27,1.3414652652289338,1.311893372988309,0.30825875917109913,2.6642421868841355,0.9183123265969051,1.6467975576255052
Bács-Kiskun,2020-05-28,1.3416666013447762,1.3113693222907823,0.24019252341119834,2.62813382743495,0.9014742791951864,1.6478382965062939
Bács-Kiskun,2020-05-29,1.344482668422285,1.3197099921631383,0.29333614851319745,2.7058577214991058,0.8786039453849863,1.6206108938122012
Bács-Kiskun,2020-05-30,1.3411393854364322,1.312733014955894,0.14626495605826806,2.6211690802161485,0.8824920850782645,1.6156857565965597
Bács-Kiskun,2020-05-31,1.3413464816145724,1.3136678320821882,-0.022623964958773612,2.473033981746963,0.87090541985375,1.6137327136507498
Bács-Kiskun,2020-06-01,1.3372814725635334,1.3191828136210955,0.28641470428876914,2.7927287903815605,0.8586079250448276,1.6227752891636764
Bács-Kiskun,2020-06-02,1.3372106892083562,1.3183065714249498,0.0859977727044069,2.603414275005856,0.8919450821603042,1.6592978997529186
Bács-Kiskun,2020-06-03,1.336634287794789,1.3125796624714041,0.0926050750448747,2.686565140169643,0.8556581010742683,1.6167107615623655
Bács-Kiskun,2020-06-04,1.3347623570944844,1.3115439364587025,-0.021833862004322135,2.6253130864638496,0.8561126989954196,1.5918633458355265
Bács-Kiskun,2020-06-05,1.3439992930817801,1.3059447355042937,-0.02930277778766066,2.586640723545763,0.9146863548295318,1.6749589077384555
Bács-Kiskun,2020-06-06,1.3427365163544094,1.3106093709132676,-0.16766916668760667,2.5298809752121643,0.894800962415867,1.6626235394558213
Bács-Kiskun,2020-06-07,1.3376649588915308,1.311392690420115,-0.04101706371475444,2.650282883372707,0.9269885309222947,1.6919904600223816
Bács-Kiskun,2020-06-08,1.3398862783935177,1.320011160495135,-0.18717954405743953,2.6145144519018757,0.9125532202112852,1.6922676302154793
Bács-Kiskun,2020-06-09,1.3420948232072722,1.3085827940562604,-0.1511420435384312,2.594163630513699,0.9206526525773716,1.7128045495497728
Bács-Kiskun,2020-06-10,1.34295759281561,1.3058621936750732,-0.2647325960434257,2.525938213394469,0.8879749486441295,1.6822595980735273
Bács-Kiskun,2020-06-11,1.343549252908853,1.3061237030181951,-0.17429643893950342,2.687801302363135,0.8858143053161887,1.6863486020235101
Bács-Kiskun,2020-06-12,1.3436371577294282,1.3130584106798622,-0.18175418436207047,2.651090943162022,0.848928232803665,1.6681632879738313
Békés,2020-04-25,1.2766893692656283,1.2232166886394258,0.5691385539516577,2.020329095117248,0.9158275479288743,1.4225417456016314
Békés,2020-04-26,1.2704013230309803,1.2242417300284258,0.5752056889347048,2.0845999186216835,0.9213593411951874,1.4271123748966665
Békés,2020-04-27,1.2631973019422567,1.2127039862770865,0.41357841983189625,2.0088888044371886,0.9066364617519131,1.4469850066210967
Békés,2020-04-28,1.259751958812738,1.2102824507447254,0.48256168220683704,2.1471087319325397,0.9066002525263082,1.4420398260032101
Békés,2020-04-29,1.2508596444277316,1.2090100715788492,0.38478738049822236,2.1054146315709845,0.8663078326223173,1.4103680911200058
