region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-09,1.1626684505994174,1.1491137920357999,0.8550125233378159,1.6068646749184334,1.0033127093031855,1.2277235829075805
Baranya,2020-06-10,1.164127955052276,1.1475911057141281,0.7986485882762432,1.5470495497167271,1.002586413282164,1.2231703384218306
Baranya,2020-06-11,1.1642589467669346,1.144340583499148,0.8033511503225808,1.5512887529836994,1.0131910275550111,1.2300626017552971
Baranya,2020-06-12,1.1634958369955064,1.1443004552608655,0.7901191529711133,1.5421487099463116,1.0180417423872439,1.2300904706866507
Baranya,2020-06-13,1.163839848878351,1.149037654059449,0.7854371705070547,1.5591522388513996,1.01866197378742,1.2311912206602458
Baranya,2020-06-14,1.1635969175170522,1.1464175681677649,0.7900173398291355,1.5544347232418936,1.0166681357780316,1.235933341236794
Baranya,2020-06-15,1.1639886417854082,1.146247876966087,0.8285714896106664,1.5911033137874586,1.0272174168226946,1.2488363428986033
Baranya,2020-06-16,1.1640572323377518,1.1471050138832912,0.8336633004828782,1.580868176626531,1.0140646536498321,1.2357992561824596
Baranya,2020-06-17,1.1636022851093009,1.1414710217388238,0.7676584813176974,1.5171609276268168,1.019122586000644,1.2387585825561684
Baranya,2020-06-18,1.1608149626875095,1.143367233019734,0.7736798623239467,1.525181116138914,1.0089591918855076,1.2264549852961417
Baranya,2020-06-19,1.160217760919963,1.1410378536295882,0.8044808303320444,1.5556639428705505,1.0267383348215862,1.2488987284231607
Baranya,2020-06-20,1.1595407514949285,1.140451149004687,0.8156743713516383,1.549804610287181,1.0259662844834554,1.2460354234920596
Baranya,2020-06-21,1.159373015170402,1.1427273467576096,0.7895669569544762,1.5119763235048356,1.0127571048651938,1.2274813907869366
Baranya,2020-06-22,1.1593113388254728,1.1396081229627852,0.834316470657275,1.5522692797231021,1.0203608314550046,1.2334349935391635
Baranya,2020-06-23,1.1589579231159817,1.1387644754165294,0.8010054660955643,1.5287331974512262,1.0317851271160856,1.2434973765150228
Baranya,2020-06-24,1.1583954848487474,1.1418657975199658,0.785009786535079,1.5245994979772792,1.0288124428807421,1.2442742216409153
Baranya,2020-06-25,1.158117051405442,1.1403056670311233,0.8175952460784185,1.5453737263212213,1.005730098683108,1.2234569841585317
Baranya,2020-06-26,1.1569518544309503,1.139064319750025,0.8299461321159213,1.5248796088194534,1.050825827005479,1.2640210776902259
Baranya,2020-06-27,1.1563694580240582,1.137881843974676,0.8199312687175688,1.5271930205055946,1.0454297573733442,1.2531457265194499
Baranya,2020-06-28,1.159044238654042,1.139180320276933,0.8395336352558366,1.5376975853754178,1.0271768841390632,1.2316083740617958
Baranya,2020-06-29,1.1592341152004326,1.138303208720329,0.8486150933367232,1.550271933553999,1.0241600574750893,1.2357220626899694
Baranya,2020-06-30,1.160903103485635,1.1370720178970564,0.8546697013828854,1.5401987569790812,1.0484217217506808,1.250773660501633
Baranya,2020-07-01,1.1613291390384004,1.1379108740622836,0.8354031775198063,1.52447547030689,1.0229070013429062,1.2277139388673572
Baranya,2020-07-02,1.1599601352527469,1.1412632804265908,0.8336365748592882,1.5464763253834062,1.0248928290793526,1.2295847356517267
Baranya,2020-07-03,1.159970846168223,1.139336373059967,0.8055174673668218,1.506840269012197,1.023446626337276,1.2306400367165775
Baranya,2020-07-04,1.15981624058273,1.136264900167309,0.8256384528608756,1.5182203709729993,1.021897633053572,1.2258952175435656
Baranya,2020-07-05,1.1603534904189723,1.1354296664666015,0.845127461594597,1.5247389918926104,1.0235879887602473,1.2289657715940883
Baranya,2020-07-06,1.1605263019881553,1.139299245997064,0.8317140563950431,1.5290735170609389,1.0276818907404703,1.2400220574084648
Baranya,2020-07-07,1.1609105626072913,1.141030131133744,0.8198626155648359,1.532158539286327,1.023962450911802,1.2356913170459394
Baranya,2020-07-08,1.1601246571468125,1.138548122648322,0.8344094124525703,1.5475889135300114,1.017722195691102,1.2260954599914926
Baranya,2020-07-09,1.1609902238125605,1.1384034227997573,0.8350537397029613,1.5428046560978559,1.0148962154536703,1.2200842869876622
Baranya,2020-07-10,1.1618369970017839,1.1425130491160258,0.8504751091415538,1.5290260208602504,1.0279308540915544,1.2352399679837278
Baranya,2020-07-11,1.1608546284971453,1.1420421904381373,0.8471382545949908,1.5308511315843036,1.0265991473518419,1.2344356284770583
Baranya,2020-07-12,1.160190454650637,1.139807586822595,0.8573644453219014,1.5429729853030203,1.0038690443624783,1.2098890367783994
Baranya,2020-07-13,1.1595993423577993,1.1380457438512903,0.8599087195793463,1.54457460178502,1.0211208408210213,1.2232487297200474
Baranya,2020-07-14,1.1583628594556206,1.1362528925702433,0.9071036435132611,1.5866147252969638,1.0297456668721734,1.2373085768070509
Baranya,2020-07-15,1.1591782622688929,1.1403232933348089,0.8952412996080937,1.5863413577380925,1.047079065136242,1.2586419202793255
Baranya,2020-07-16,1.1601371697958018,1.1396935389163492,0.8360537430679559,1.5132987684427113,1.0431288641061092,1.2525590495358587
Baranya,2020-07-17,1.157391074733694,1.1401459841736357,0.9182817974692686,1.5999640370515762,1.0168756387784719,1.2233091333175272
Baranya,2020-07-18,1.1559817747827248,1.136229887019323,0.884679228706613,1.551797056307765,1.0283125542613774,1.2340565004655533
Baranya,2020-07-19,1.1565163367295344,1.135789922493716,0.8926581552297668,1.5591389419047617,1.041504575595014,1.2483766174438933
Baranya,2020-07-20,1.1571257051971169,1.141538146498037,0.8950430093690496,1.5882767042660877,1.0273343582087948,1.2363180953714021
Baranya,2020-07-21,1.1563095379338653,1.1400647708497913,0.8700574005770992,1.5585650208561892,1.0314159352074779,1.2385608756492414
Baranya,2020-07-22,1.157776691584699,1.1390637562825185,0.8084014250807285,1.5032316762937286,1.0225990804377876,1.2291314879635937
Baranya,2020-07-23,1.156059297986489,1.1396367943731347,0.8810256691574143,1.5914899632803756,1.0342493610964836,1.2367325320799751
Baranya,2020-07-24,1.1561937344627062,1.1375099022232318,0.8241648376066869,1.5114485799859372,1.0192546530488238,1.216604419985541
Baranya,2020-07-25,1.154922144005172,1.1396095704037164,0.9156156995537615,1.60879487065443,1.0164778393588791,1.2195848367365378
Baranya,2020-07-26,1.1573786248184812,1.142107329283033,0.877599207720057,1.5403311437443792,1.0458149840583957,1.245619875660164
Baranya,2020-07-27,1.157053882693662,1.1410407829142695,0.864125310781799,1.5200227052284756,1.0421350366682884,1.2410408656466678
Baranya,2020-07-28,1.1590270512339687,1.144836242730424,0.8934360322367164,1.550459465156436,1.0294987090389252,1.2270210337006837
Baranya,2020-07-29,1.1590531677448372,1.1419829153615542,0.8867161265337774,1.5467659144214565,1.033241627973972,1.231316159344707
Baranya,2020-07-30,1.158726982966093,1.1457651723806128,0.8947990125971332,1.5532940304328933,1.0396965330368926,1.2336748475239516
Baranya,2020-07-31,1.1583156623575668,1.1443041226218647,0.9033067337459211,1.565399833702954,1.0358380950077242,1.2260718755325748
Baranya,2020-08-01,1.1588640742816527,1.141999183403477,0.8812708083565443,1.5436929826321069,1.028303449856151,1.2154666599679667
Baranya,2020-08-02,1.1600361999989928,1.1436096486708651,0.907407105984465,1.5346151097084815,1.0351614026040246,1.2192358754487675
Baranya,2020-08-03,1.1600050307342153,1.1424029320347002,0.8918539396861848,1.4999818018584572,1.0338144617131857,1.218492221901672
Baranya,2020-08-04,1.161811168436229,1.1418793634987712,0.9123049179270697,1.5307940495080161,1.0427200421546365,1.2330136476077493
Baranya,2020-08-05,1.16294949838581,1.1461406275618131,0.8912752160901924,1.5011451056490204,1.0466512648556412,1.233492005634403
Baranya,2020-08-06,1.1632908873534433,1.1475973095983636,0.9187059895103881,1.5367742820778023,1.0392729310182296,1.2308551434988857
Baranya,2020-08-07,1.1637217054143836,1.1504300542544126,0.8694800985950975,1.4605046362803085,1.0510513989619235,1.2414714707793966
Baranya,2020-08-08,1.1625866278840244,1.1457182239942059,0.9091628733629056,1.4879437065237973,1.0273491373695547,1.213102343398474
Baranya,2020-08-09,1.1627546622815,1.1460680798605014,0.9085240811280485,1.4737579805385086,1.0592074797900264,1.2477522286733147
Baranya,2020-08-10,1.1653443980737035,1.1460820418459454,0.8967710086053715,1.4488147649152578,1.0295085748897008,1.2184136003288475
Baranya,2020-08-11,1.16559270566795,1.1470754620250292,0.8895277055026725,1.4378004498103132,1.0291244746561152,1.2137284491933118
Baranya,2020-08-12,1.166492541422068,1.1481259900735892,0.9078784481765125,1.4601324553160384,1.0650480487948573,1.247821543460495
Baranya,2020-08-13,1.1669032326355957,1.1492367696580428,0.9137374659361994,1.4754398031457339,1.028714811009449,1.214824448833705
Baranya,2020-08-14,1.1663768795848404,1.1453558056175703,0.9237335220799312,1.4671765133173693,1.0670871746562465,1.24670509548505
Baranya,2020-08-15,1.1670083116332552,1.1425478623889214,0.9312857103841672,1.4532565414029355,1.0541496176138951,1.2316516413789285
Baranya,2020-08-16,1.1679856333571428,1.1451355454216112,0.9431341926601474,1.473886027808643,1.0589452686245837,1.2402529854072735
Baranya,2020-08-17,1.1688531097605956,1.1434657274014333,0.9397428166379994,1.462713734196631,1.0560494769125994,1.237660144685408
Baranya,2020-08-18,1.1696021792314117,1.1442239279025577,0.9522801180514274,1.4810454872586183,1.0155120085216334,1.1926673906768042
Baranya,2020-08-19,1.1705413652716847,1.1462157076843533,0.9191396304591106,1.4361803441109124,1.0181917999112056,1.1936155787092624
Baranya,2020-08-20,1.1701345579678446,1.1449298682378457,0.9336248705681651,1.443701010323934,1.0198045547412413,1.1934738363219675
Baranya,2020-08-21,1.1712514116502004,1.1460245690943633,0.943332009351097,1.4408898116212994,1.0253811744201657,1.2002685817409071
Baranya,2020-08-22,1.170465037406421,1.145214179495826,0.9522552072271948,1.4366394811643386,1.0354507763470924,1.2102005858177791
Baranya,2020-08-23,1.1699239869544409,1.148382224613477,0.9480060617493296,1.4542326337734255,1.0358592784445235,1.207840432656736
Baranya,2020-08-24,1.1688792546190343,1.147900008777911,0.9474825101649413,1.4485174458921515,1.0451882929092426,1.2186385518671694
Baranya,2020-08-25,1.1682764296791963,1.14240171523664,0.9634246167056185,1.4728523620377412,1.0284216967948876,1.1998496818347661
Baranya,2020-08-26,1.1681751317528344,1.1441633852755726,0.942979948723919,1.4412667530697225,1.0289330363348923,1.1986807170339604
Baranya,2020-08-27,1.1694107548469095,1.14833662465225,0.9209355890311416,1.4128056282558705,1.034176338140802,1.203643359349765
Baranya,2020-08-28,1.1692945418612246,1.1459692221822433,0.9676665149543845,1.4587625786568716,1.0158057985210738,1.1811415187866459
Baranya,2020-08-29,1.1682550110343655,1.1438161270603835,0.9172237564202391,1.4038371817437039,1.0201968008472642,1.1848122421421334
Baranya,2020-08-30,1.1671585228935166,1.1440340282020207,0.9444366831262606,1.4167671641955297,1.0333735107408528,1.1989537684855418
Baranya,2020-08-31,1.16738545683704,1.1437440337322164,0.9373303749328525,1.398912687598228,1.0284844905689945,1.1906758740230676
Baranya,2020-09-01,1.1665781352420763,1.1459742158330943,0.944655828859857,1.4025466046603507,1.0526121967822735,1.216736060714471
Baranya,2020-09-02,1.1655219981243656,1.144997635942639,0.9485564502418127,1.420871692995002,1.0400986551925107,1.2053938960102943
Baranya,2020-09-03,1.1662291039016168,1.1439885085183235,0.9512388969613591,1.4207634966645797,1.0462517446422808,1.2044747261251019
Baranya,2020-09-04,1.1649118329898902,1.142805630835155,0.9222867892945036,1.382652197075712,1.0663840201316372,1.2215189151990995
Baranya,2020-09-05,1.1651734580006017,1.1442245151388566,0.9453807679644257,1.401886641631292,1.066970945644138,1.2229584223931615
Baranya,2020-09-06,1.1630789660869671,1.1444943252808324,0.929694104103141,1.3852115795379025,1.0522222903558118,1.2026778836693384
Baranya,2020-09-07,1.161195014084919,1.1398777670986324,0.9212477135721397,1.36699386310503,1.054804895688514,1.2072486707322727
Baranya,2020-09-08,1.1611351748747503,1.1425108806723343,0.9455519933215278,1.3803864592825001,1.0426640073912175,1.190607728368478
Baranya,2020-09-09,1.1596101551180553,1.139546309785274,0.9766122522273372,1.3966855456611267,1.0504717283682403,1.1952099331456951
Baranya,2020-09-10,1.1592355495554059,1.1394172675629648,0.9508266695600632,1.3695503821974935,1.0449453874839378,1.1892469640234
Baranya,2020-09-11,1.1573360379019912,1.136810035787835,0.9509504114737418,1.3591061881608364,1.0550919983413687,1.197025183587857
Baranya,2020-09-12,1.155268963052593,1.1355098639652161,0.9702102444193951,1.3716406192680743,1.0533360527983684,1.1956234401292976
Baranya,2020-09-13,1.1540634267159748,1.1331800413363282,0.9508106786232208,1.3516355048658317,1.0459611189322149,1.183420107769445
Baranya,2020-09-14,1.1544669177266633,1.1364877596187284,0.9695485392397052,1.3681407669977306,1.065735367369791,1.205824771336243
Baranya,2020-09-15,1.1531968525391403,1.138444157461306,0.9652624714248258,1.3630393257080393,1.055302452688988,1.1908561172969034
Baranya,2020-09-16,1.1538904917725898,1.136892180771853,0.9873784846140837,1.3908084154375944,1.062361346719717,1.198480097309956
Baranya,2020-09-17,1.15276926148453,1.1357762049219862,0.973818729200326,1.3578541542039981,1.0632673930956213,1.1935383632085739
Baranya,2020-09-18,1.152647833104289,1.1341173497388106,0.9504804022092003,1.339613040727325,1.0541236852488103,1.1844265106333436
Baranya,2020-09-19,1.152412731671652,1.13527927577087,0.9482744123457048,1.3317290048835513,1.0431341600554642,1.1738470790879716
Baranya,2020-09-20,1.1494063340299763,1.1345311428692835,0.9630089038703946,1.349074170791945,1.0427944832802165,1.1728121349674323
Baranya,2020-09-21,1.1466957881324469,1.1292697270126772,0.9526560652864283,1.34028427437695,1.0346897217050093,1.1649256556711354
Baranya,2020-09-22,1.1443891698899313,1.1272378633876556,0.9704922311475518,1.3607036920334394,1.0383609742028987,1.1684425868291406
Baranya,2020-09-23,1.144602874139084,1.1277305084176918,0.9747990802042722,1.3501615825737399,1.0581525366578297,1.1826759236532465
Baranya,2020-09-24,1.1449098272019056,1.1279564981540307,0.9515035150088138,1.3212148803635926,1.0466055712155864,1.1800567991399102
Baranya,2020-09-25,1.1428024058132376,1.1263819501363672,0.9672617433381839,1.330068133852714,1.04378331698807,1.1736120406147155
Baranya,2020-09-26,1.1445420886461297,1.1248251857208635,0.9595812177200346,1.3271202905443895,1.0515760771752791,1.183161927556151
Baranya,2020-09-27,1.1438379740736229,1.126076854604883,0.9529092581520273,1.3292536303027145,1.0392077581688084,1.1675717216617383
Baranya,2020-09-28,1.1402111002324773,1.1239207774555737,0.9645163013939292,1.3533395910398571,1.047772340115538,1.174987825432353
Baranya,2020-09-29,1.138212609391068,1.124245640981246,0.9508273103839873,1.3283981369733362,1.0513010892479417,1.1799063513673957
Baranya,2020-09-30,1.1412218339342197,1.1241905570159278,0.950081424943114,1.3379800701754738,1.0423342939778817,1.1661564244314175
Baranya,2020-10-01,1.1400711978161706,1.1235251374091235,0.9509886156594441,1.3353281910307873,1.0521053055904308,1.1780418086600069
Baranya,2020-10-02,1.1419456526907343,1.1256986029552543,0.9537152009453099,1.3299401905295467,1.0382194610529956,1.1636945225022448
Baranya,2020-10-03,1.140903130365505,1.1267267817431013,0.9635002581960115,1.3371867274844647,1.0390430481561608,1.1628261147135317
Baranya,2020-10-04,1.140605901007302,1.1236809606881946,0.9517746767518471,1.3281869268155986,1.034719166948348,1.1612671779253128
Baranya,2020-10-05,1.141990297659422,1.125310923086233,0.9510406445819714,1.3282791985554028,1.059259760366353,1.1834005208214764
Baranya,2020-10-06,1.1429574608079838,1.1228397503272904,0.9566414479259014,1.3228491920165313,1.0399084408217418,1.1606805984753343
Baranya,2020-10-07,1.144390282417427,1.125115581394275,0.9785289331707407,1.346047883947014,1.04536024972313,1.1690096138042867
Baranya,2020-10-08,1.1434097112816342,1.1241181427211213,0.9579668881079194,1.3324938692056958,1.047387176245674,1.1717197250764102
Baranya,2020-10-09,1.1443188698000053,1.1243183773178518,0.9542677649722299,1.3322917847183302,1.0393032533680602,1.165574620658656
Baranya,2020-10-10,1.1443093420165444,1.1218352627410648,0.9678519297056887,1.3284009526046123,1.0412467057030186,1.1637249264222962
Baranya,2020-10-11,1.1473679584812788,1.1268249739254945,0.9751033370941782,1.340415980476508,1.0488728082873386,1.1697050705034344
Baranya,2020-10-12,1.1457968581309415,1.1293554222041426,0.9520041269568746,1.310155173948609,1.0438107562236547,1.166403453244235
Baranya,2020-10-13,1.1469439063405504,1.1268586919564099,0.9710517581433026,1.3329047130811584,1.0381485187995816,1.1631756994714972
Baranya,2020-10-14,1.1491050513647227,1.1318086630606325,0.9914538090049287,1.3310546267821965,1.0498260701434912,1.1742575413162977
Baranya,2020-10-15,1.1505007424722489,1.131372077944706,0.9846161751748111,1.3333695145091133,1.057774819231003,1.1801303653978967
Baranya,2020-10-16,1.1525143316751347,1.1358869657692665,0.9693344533571955,1.317238565098549,1.0514141959309422,1.1738726810727456
Baranya,2020-10-17,1.1501823480230517,1.1311642215036906,0.9847185852301139,1.3278812345358109,1.0404182103381119,1.161959077056458
Baranya,2020-10-18,1.1493591861476142,1.130586385767626,0.9887403940814973,1.3294171146648956,1.0364278290583164,1.1568850868639635
Baranya,2020-10-19,1.1506468248944364,1.1326601627645951,0.9925282541044509,1.3294967963980389,1.0416582823733143,1.1629269217656193
Baranya,2020-10-20,1.1530179896750763,1.132695444672845,0.9915400237995051,1.3233246979300246,1.053225264953273,1.1781638234301135
Baranya,2020-10-21,1.1554116928208145,1.1349665639432527,0.9922098650275784,1.3143940311671958,1.0359361548240997,1.1574343783442598
Baranya,2020-10-22,1.1571198364241966,1.13587685273419,0.9945588953990312,1.3251254481004302,1.0604848654852013,1.1865482903872469
Baranya,2020-10-23,1.1560345056698356,1.1400913455484636,0.9927996177050539,1.3134611899247568,1.0531968337332227,1.1768438659113634
Baranya,2020-10-24,1.1549920375824119,1.13772169238531,0.9974818984080304,1.3278849643778545,1.0371679059839216,1.1617787420524446
Baranya,2020-10-25,1.1549755187055541,1.138021114349012,0.98899336834399,1.3222604249102012,1.051038915275901,1.1784718654340984
Baranya,2020-10-26,1.1509481414500558,1.135532489470036,0.9874159746054683,1.321822522409137,1.0431537382977702,1.1738139000142371
Baranya,2020-10-27,1.1523206145154257,1.1368075319199562,0.9811874449310259,1.318549443945901,1.0598759508475253,1.1904687763640565
Baranya,2020-10-28,1.151706085706335,1.1376613942300782,0.9825427871668472,1.3193621056480738,1.039237549766767,1.170737484326861
Baranya,2020-10-29,1.1523776044211214,1.136277844498034,0.9695754635209789,1.3107530084312313,1.0405680934917554,1.1727912303373125
Baranya,2020-10-30,1.1461108396116242,1.1303201305471013,0.9752759453343637,1.3120975028536117,1.0440176318713166,1.1698963852332294
Baranya,2020-10-31,1.1447419208228535,1.1282205799666754,0.9805352677568677,1.3273119248971232,1.0383119062389046,1.1684234257299697
Baranya,2020-11-01,1.141612322803369,1.125092215888495,0.9505473370267206,1.30342770175069,1.0318013559310082,1.1610544564630016
Baranya,2020-11-02,1.1361468737483893,1.1215268719614788,0.9496737216068835,1.3053305179239207,1.0430826499261436,1.1716569729858692
Baranya,2020-11-03,1.1354194960418806,1.121112969147381,0.9398632113483782,1.3029035122555361,1.043129280079307,1.174441827800163
Baranya,2020-11-04,1.1386713256776106,1.123907726462833,0.9685691842305135,1.3348789650236603,1.0316067593332745,1.1690601194072738
Baranya,2020-11-05,1.136405761326694,1.1205367651020584,0.9486017059022614,1.3399782730716168,1.0302146398541314,1.1694236469765675
Baranya,2020-11-06,1.139808140638248,1.1223850921422598,0.9483278718807456,1.3320091667104772,1.026356203142396,1.165275464874395
Baranya,2020-11-07,1.1392429962913069,1.1205718693214246,0.922504638000369,1.3163949058161157,1.040245568626014,1.184781292826429
Baranya,2020-11-08,1.1333709539986594,1.1195722506090777,0.9119180264999106,1.3269003756220903,1.030432874206714,1.1813511139909618
Borsod-Abaúj-Zemplén,2020-05-14,1.3907142327915036,1.331645066510698,0.6563883360161524,2.1483048222467818,1.0102585362076826,1.5142038155808648
Borsod-Abaúj-Zemplén,2020-05-15,1.2989396750824767,1.2292410486254612,-0.7740687463338467,3.4598102979264636,0.44421172117790875,1.955357720878339
Borsod-Abaúj-Zemplén,2020-05-16,1.2116658213000786,1.1484572663752504,-1.890031117570956,3.623042019912568,0.1429706976871553,2.064382022632536
Borsod-Abaúj-Zemplén,2020-05-17,1.0779604430408305,0.9402407952102598,-1.9717241226812816,4.172925735784116,-0.16033958667106374,1.943213755992495
Borsod-Abaúj-Zemplén,2020-05-18,0.9140484604216552,0.8892918236835561,-2.567459986183966,4.836519576094591,-0.2119212373680437,2.4297252304146166
Borsod-Abaúj-Zemplén,2020-05-19,0.780926419471988,0.7812582149664434,-3.4440205255148664,4.369651986187183,-0.8475267604308427,1.9804825692231787
Borsod-Abaúj-Zemplén,2020-05-20,0.6402823014364254,0.6768158600163233,-3.78442766977971,4.320638336378476,-0.8490432723303567,2.0858637434666436
Borsod-Abaúj-Zemplén,2020-05-21,0.45452896088421435,0.5595304704292354,-3.4629676929576823,4.8808586466176775,-0.7149627408297619,2.4428656802811464
Borsod-Abaúj-Zemplén,2020-05-22,0.3165023937991668,0.42317426115919377,-4.137158403182935,4.820748312384463,-1.1769877971141072,2.1272359062838713
Borsod-Abaúj-Zemplén,2020-05-23,0.1474430134478373,0.3601412799665597,-4.401145515747414,4.702219789828163,-0.7028486662280518,2.7875164626732705
Borsod-Abaúj-Zemplén,2020-05-24,0.03707009359473822,0.14659712679700987,-4.492469788077004,4.958762362597303,-1.792365511906313,1.7326132814045017
Borsod-Abaúj-Zemplén,2020-05-25,-0.11271420858849028,0.09754527024018944,-4.513649220786784,5.256555487226387,-1.1150082325551152,2.055959593473755
Borsod-Abaúj-Zemplén,2020-05-26,-0.21065678302295338,0.0921538939084926,-4.802402156967926,5.045331188998205,-1.3131591321121148,2.15633250540452
Borsod-Abaúj-Zemplén,2020-05-27,-0.31715731396026947,-0.05797766880847077,-5.566761237206934,4.566743231103581,-1.9054068705302587,1.5771953115833222
Borsod-Abaúj-Zemplén,2020-05-28,-0.44797029738563166,-0.20197987590106126,-5.5594768983254195,4.631396212436154,-1.639742049600525,1.8225859680342973
Borsod-Abaúj-Zemplén,2020-05-29,-0.5873506570349412,-0.30531388165983053,-5.951960925279581,4.183329201792521,-1.995551694973138,1.4987321952863337
Borsod-Abaúj-Zemplén,2020-05-30,-0.7365492775283713,-0.37712294319274364,-6.316800062663262,4.419769415345802,-1.5420761746477751,2.0850112353970642
Borsod-Abaúj-Zemplén,2020-05-31,-0.873083291093674,-0.4842055467624419,-6.322864948903153,4.451397438240625,-2.1946725417073116,1.466147079281381
Borsod-Abaúj-Zemplén,2020-06-01,-0.949349584564866,-0.5479592983400496,-6.581865752877642,4.05567924005272,-1.7234889161391185,1.795387421300708
Borsod-Abaúj-Zemplén,2020-06-02,-1.114189704464266,-0.6705868345051811,-6.718154270290139,3.844738570081656,-2.263746412710917,1.2465073722951943
Borsod-Abaúj-Zemplén,2020-06-03,-1.2295154377603834,-0.7174764403864604,-6.606425864659944,4.261971374413747,-1.9591226296184026,1.5195288619151717
Borsod-Abaúj-Zemplén,2020-06-04,-1.2908845348942244,-0.8447238708964959,-6.059383509743636,4.140152922465232,-2.3651819966373577,1.1778141817450647
Borsod-Abaúj-Zemplén,2020-06-05,-1.4020335687895156,-0.9603649493076509,-6.176101103699363,3.82618436145688,-2.4890297864235347,0.9596899462139103
Borsod-Abaúj-Zemplén,2020-06-06,-1.4480825921651495,-0.8926272264429326,-6.293154801669063,3.3635063961129688,-2.1864699348948204,1.0223639252976546
Borsod-Abaúj-Zemplén,2020-06-07,-1.5573194602393114,-1.15492298820619,-6.664029642897975,3.524031075943045,-2.216389986028252,0.9213934923182251
Borsod-Abaúj-Zemplén,2020-06-08,-1.6393605115334648,-1.1616431522778334,-6.534647891738605,2.79802934623259,-2.7769065933469523,0.615760419019739
Borsod-Abaúj-Zemplén,2020-06-09,-1.6424092183897756,-1.1524386544819056,-6.245574205823981,3.257117361852777,-1.9911052846210509,1.4467133967542793
Borsod-Abaúj-Zemplén,2020-06-10,-1.674572708602259,-1.1363309577500451,-6.142344038749398,3.1362979993823537,-2.4466297632194776,0.9514068217503825
Borsod-Abaúj-Zemplén,2020-06-11,-1.649804506889741,-1.130936055695373,-6.134747047990992,3.088975567041056,-2.005935484070425,1.3106197937004183
