region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-05,1.1825885821119742,1.2108143878800368,0.005188347423949802,2.7301167412628837,0.8472909549180259,1.6425156512761638
Baranya,2020-06-06,1.182103989025625,1.2101451031375756,-0.20188827443679447,2.538440916309587,0.8779656345446414,1.6789566797807627
Borsod-Abaúj-Zemplén,2020-04-19,1.3272040942891725,1.2629745911261825,0.594506302891094,2.0951467611794676,1.0263418423438324,1.5391309027512168
Borsod-Abaúj-Zemplén,2020-04-20,1.316051206431183,1.2546270432625146,0.5390074578879389,2.067133572895023,0.8969419107007599,1.4065616234453846
Borsod-Abaúj-Zemplén,2020-04-21,1.306076035328571,1.2461528629579357,0.5941187579497971,2.1550235763007253,1.0005396510806084,1.5314819816390066
Borsod-Abaúj-Zemplén,2020-04-22,1.3033328061474205,1.2376228606777637,0.49214232933501934,2.1235679181180496,0.898103492488401,1.4257844940666327
Borsod-Abaúj-Zemplén,2020-04-23,1.2920777922099003,1.2382938036075695,0.5858864324026686,2.2526838510559255,0.943890571901333,1.4858630840080667
Borsod-Abaúj-Zemplén,2020-04-24,1.2870700149152192,1.2392801567357223,0.48947924887976646,2.1696166666333996,0.9128659464910565,1.4886984292661893
Borsod-Abaúj-Zemplén,2020-04-25,1.2839693709074589,1.2328001004219746,0.39460603791386395,2.1595758357280217,0.9202027931661189,1.4946010413637585
Borsod-Abaúj-Zemplén,2020-04-26,1.2800144477098905,1.2327753561534582,0.44870799149787033,2.2255233057150634,0.9429564512131101,1.527474560112587
Borsod-Abaúj-Zemplén,2020-04-27,1.2712933755991604,1.2328408799005035,0.45790719054521956,2.27581087050548,0.847605390984172,1.4398731533740103
Borsod-Abaúj-Zemplén,2020-04-28,1.2659807710043223,1.221931080368091,0.41908116490601943,2.2181797877133116,0.8375277112831443,1.4354610261910665
Borsod-Abaúj-Zemplén,2020-04-29,1.2616227444916772,1.207372035242222,0.40187194791499914,2.2617168343802962,0.7838095311828045,1.3968116137359048
Borsod-Abaúj-Zemplén,2020-04-30,1.2559792658932394,1.2023473186969071,0.35095733136603724,2.21377357163383,0.7607233834416723,1.40213317740903
Borsod-Abaúj-Zemplén,2020-05-01,1.2540991683769382,1.216693101535852,0.3525867297966726,2.263666140574231,0.8690881548037704,1.5120646678478242
Borsod-Abaúj-Zemplén,2020-05-02,1.2481278864306622,1.201203031971235,0.3207982550405851,2.3120117125720374,0.8311196054766445,1.4634399929252935
Borsod-Abaúj-Zemplén,2020-05-03,1.2558459900185512,1.211328823602296,0.4098852183002928,2.4137580284110656,0.8731364644129191,1.5251967074226416
Borsod-Abaúj-Zemplén,2020-05-04,1.2567784644749582,1.213160722233039,0.34403704791949896,2.3652550558899543,0.8147955431122776,1.4760337694282695
Borsod-Abaúj-Zemplén,2020-05-05,1.2576817378072689,1.2137666622655159,0.30180357270495817,2.379130794770769,0.9189315198464278,1.586693611382438
Borsod-Abaúj-Zemplén,2020-05-06,1.2556172207670033,1.2233011813521268,0.3172048083633068,2.441825424505325,0.8516923040591187,1.5243034225107166
Borsod-Abaúj-Zemplén,2020-05-07,1.2575527042640926,1.220829050468914,0.33408503879629736,2.4742277648098923,0.8836408418799584,1.539223483522962
Borsod-Abaúj-Zemplén,2020-05-08,1.2524127598979913,1.2260617085924503,0.2510343385034586,2.418965859474536,0.9316917524410004,1.597262385976554
Borsod-Abaúj-Zemplén,2020-05-09,1.2488301301687281,1.2156368649940466,0.21283814927975497,2.3907454889584114,0.8534289193554105,1.5252544787800026
Borsod-Abaúj-Zemplén,2020-05-10,1.2491912520261732,1.2151974252635998,0.3212390378611688,2.5878994745411443,0.7653051070328664,1.4632657978739172
Borsod-Abaúj-Zemplén,2020-05-11,1.2558673175294164,1.230319152182257,0.1526887454694542,2.3881646318344645,0.7040234897490911,1.4205269295937846
Borsod-Abaúj-Zemplén,2020-05-12,1.2543228034714065,1.2325480875518589,0.2808650076010677,2.5049999632200315,0.8848263186340038,1.6103493495980743
Borsod-Abaúj-Zemplén,2020-05-13,1.249629907789835,1.2062538446745172,0.27544252839296457,2.5612623910762027,0.8159124110788634,1.5511140562642667
Borsod-Abaúj-Zemplén,2020-05-14,1.2545400270787714,1.2291552427846852,0.24592475850792517,2.525510512788497,0.8792368247848298,1.600821274749897
Borsod-Abaúj-Zemplén,2020-05-15,1.2546477937595346,1.2268307208141271,0.08871431934997809,2.3887557121202896,0.862483120948702,1.60244886620253
Borsod-Abaúj-Zemplén,2020-05-16,1.2548925653289484,1.2421290669505138,0.0928457915613411,2.465608305486342,0.9007183397040297,1.6531993997607137
Borsod-Abaúj-Zemplén,2020-05-17,1.2580965858865705,1.226362275608662,0.12266926286355473,2.461461482340236,0.8745417889566787,1.6469922865393596
Borsod-Abaúj-Zemplén,2020-05-18,1.2619268943630533,1.2444421870476792,0.03404460505317419,2.53601709543213,0.9011961256793862,1.6604010848051862
Borsod-Abaúj-Zemplén,2020-05-19,1.2633209276729869,1.2363825965306972,0.10891381280632628,2.6118857469262404,0.82813673030173,1.603609879537816
Borsod-Abaúj-Zemplén,2020-05-20,1.2663789407065644,1.2440030290007198,-0.11128000989893838,2.534180278078559,0.8353227700631398,1.620144991946078
Borsod-Abaúj-Zemplén,2020-05-21,1.2737046138216854,1.247899606653043,0.015006839798789584,2.5803167886845984,0.8196301538847826,1.599501362102382
Borsod-Abaúj-Zemplén,2020-05-22,1.2693440754737881,1.2315522920772644,0.03826000385327377,2.621049650853564,0.8163267733599442,1.5927108731823312
Borsod-Abaúj-Zemplén,2020-05-23,1.2643532440586907,1.244311763378946,0.03781170759999597,2.7128151938174963,0.8024733266792485,1.6157985351151813
Borsod-Abaúj-Zemplén,2020-05-24,1.2694607283373514,1.2513956698739093,-0.029823651963667652,2.6545968896346146,0.7944732132577498,1.634208329917847
Borsod-Abaúj-Zemplén,2020-05-25,1.2664314942768298,1.2530426135727364,0.078134033564495,2.766150491496251,0.7604629846653916,1.587466510893992
Borsod-Abaúj-Zemplén,2020-05-26,1.2599239908543143,1.2509099961397405,-0.09287890898423967,2.5801755358623746,0.7753615284133992,1.6250785883112084
Borsod-Abaúj-Zemplén,2020-05-27,1.261827305031671,1.245032652792921,-0.0701809001234277,2.5851820765280733,0.8212223102966976,1.6550978165699473
Borsod-Abaúj-Zemplén,2020-05-28,1.259417884889532,1.25382445240492,-0.006047021530909635,2.681528646680004,0.7646281228470414,1.6087898222908024
Borsod-Abaúj-Zemplén,2020-05-29,1.2586189640648493,1.257184616688274,-0.027882500052632153,2.81138959404929,0.7661447088522715,1.6117085808851543
Borsod-Abaúj-Zemplén,2020-05-30,1.2517821360209906,1.258237425856505,-0.3011645186180998,2.5201302042903584,0.7835847683872919,1.6481389726563156
Borsod-Abaúj-Zemplén,2020-05-31,1.254671656547613,1.2419653019257935,0.14059567504140724,3.0523632857330734,0.790964152271135,1.658016800391303
Borsod-Abaúj-Zemplén,2020-06-01,1.247426816533246,1.247336952735969,-0.05477006274450136,2.873003964910465,0.8506424271364856,1.7320979850369689
Borsod-Abaúj-Zemplén,2020-06-02,1.2408112236408726,1.2304326009379332,-0.008046143669974581,2.9722824152066654,0.732140067984409,1.595436555890016
Borsod-Abaúj-Zemplén,2020-06-03,1.235010266357537,1.2287593231463492,-0.02482552589901199,2.9443780776244277,0.7554403380363799,1.6318298757527627
Borsod-Abaúj-Zemplén,2020-06-04,1.2375778827302548,1.2353298046147865,-0.04368588300757392,2.9342667399044986,0.7507719925725495,1.6281138715349166
Borsod-Abaúj-Zemplén,2020-06-05,1.2391402896401753,1.2402618303768969,-0.05737634538645753,3.0052036712208436,0.7566664332344539,1.646613450923252
Borsod-Abaúj-Zemplén,2020-06-06,1.2276740910549133,1.2271476722200274,-0.23292732343421862,2.8648884686900393,0.7146953033319836,1.614758498782161
Budapest,2020-04-19,0.939531987444202,0.9459531037941056,0.5962956022354121,1.2411401713305645,0.8520951328812094,1.0659766496495495
Budapest,2020-04-20,0.930748000331554,0.9426950305156604,0.5770073168367561,1.2032947542266346,0.8611291293415545,1.072407533847327
Budapest,2020-04-21,0.923895376792179,0.9373572353666773,0.5723414331228721,1.2061560766114658,0.8398274540072512,1.0465784498771005
Budapest,2020-04-22,0.9209332950883518,0.9371522053913401,0.5719856548664943,1.2270643362734823,0.8493178198014919,1.0572484917516094
Budapest,2020-04-23,0.9145437896942628,0.9306887808262123,0.6081357690905032,1.2327483190641264,0.8398877648748853,1.048626447450963
Budapest,2020-04-24,0.9102115459053104,0.9253234222903259,0.609766235457184,1.2515672645658813,0.8445985027803681,1.058081395102071
Budapest,2020-04-25,0.9055749945557229,0.9223595835369665,0.5838329301211733,1.23208876349376,0.8293606721158913,1.0386488338567104
Budapest,2020-04-26,0.9043800386289221,0.9223257262266323,0.5703800654126951,1.2203941847464712,0.8440920736188726,1.0487630312276064
Budapest,2020-04-27,0.9011227387838133,0.9222054297087039,0.5442010081079228,1.1974180504196383,0.8512503182607883,1.0642581436835685
Budapest,2020-04-28,0.8987001250129782,0.920183970789082,0.5795697341077892,1.2581057340871826,0.8409478016534535,1.0624548118593249
Budapest,2020-04-29,0.8989759477089081,0.923650690313939,0.6059208817853575,1.2695144456590637,0.8328133017704862,1.0487373925934058
Budapest,2020-04-30,0.9039989422173463,0.9258127729273381,0.5978774035643979,1.2672754999380438,0.8327207850850852,1.0495421295652039
Budapest,2020-05-01,0.9021883016667058,0.924631263217369,0.5970595575861922,1.2578432253314689,0.8250493178133043,1.0428773889863336
Budapest,2020-05-02,0.9018887248486852,0.9270939144928008,0.5414861652341156,1.1956872881223362,0.8098377413713962,1.0328602826898898
Budapest,2020-05-03,0.9030701866396081,0.9260054588315438,0.5706048758553366,1.2216054676735637,0.849655006435021,1.0748122008770633
Budapest,2020-05-04,0.9052180296358435,0.9261040950579611,0.5920501193425749,1.240161134325855,0.8361360889794517,1.05974311327695
Budapest,2020-05-05,0.9073248481733124,0.9300249382563284,0.6012623591323638,1.2394985505207081,0.8428961660299636,1.0681803496418785
Budapest,2020-05-06,0.9111976019199206,0.934102522017346,0.5764206693149934,1.2228968053727882,0.8502269720528984,1.070530087044097
Budapest,2020-05-07,0.9152167941871675,0.9353324037707873,0.6025614304598595,1.2570672139786268,0.8370911745294901,1.0561687872077823
Budapest,2020-05-08,0.9200456800297838,0.936588095941866,0.5549507641571526,1.205944555223494,0.8408080283781271,1.0630682411467531
Budapest,2020-05-09,0.91999778991141,0.9404995465845997,0.5486491734039429,1.241433311985134,0.8428312053090601,1.0640905335841735
Budapest,2020-05-10,0.9153444784420894,0.9394349029818982,0.5979657005033924,1.2803540816199908,0.8502320039518343,1.0667031143637724
Budapest,2020-05-11,0.9180604119924389,0.9389608159647106,0.5703212940384105,1.2445874769125385,0.8240093818256845,1.0435038593619057
Budapest,2020-05-12,0.919901529905524,0.9315235326868444,0.5475602435940348,1.2215385805135808,0.8494900122032099,1.064100225947172
Budapest,2020-05-13,0.9204692986458352,0.9367708761697524,0.5618464969173145,1.2544747824823765,0.8416234413133785,1.0643495407770887
Budapest,2020-05-14,0.9218271170135958,0.9353004964007916,0.5882090385644065,1.2538493342177792,0.8186269711816925,1.0346721026092385
Budapest,2020-05-15,0.9227141830042784,0.9349750147816506,0.5725264792411318,1.2412035039584421,0.8303942801950266,1.0459009711913225
Budapest,2020-05-16,0.9234623940852518,0.938095808373587,0.6051612542065405,1.3090278505843054,0.8461013752409898,1.0719840024593923
Budapest,2020-05-17,0.9250017169665202,0.9369275931210657,0.6040265464690326,1.3122444980228973,0.8169722892191263,1.0492893398686785
Budapest,2020-05-18,0.9224177802214101,0.9316011627200198,0.6000484224824201,1.3208976175129612,0.8452973728073662,1.0786088319203548
Budapest,2020-05-19,0.9225602236713117,0.9372606715689464,0.5617972743274873,1.2855188151721202,0.8069444291827429,1.0482867760446024
Budapest,2020-05-20,0.9279535113877966,0.9393012111682268,0.5822122185063862,1.2724919791916725,0.8057279635832438,1.0442748087015037
Budapest,2020-05-21,0.927914114954407,0.935851501932107,0.569505509168741,1.2931274931701715,0.8371789435668846,1.0731042892904343
Budapest,2020-05-22,0.9325975673180339,0.9342250308537144,0.5502762503523528,1.2930765264944624,0.8276514375230991,1.069600058785254
Budapest,2020-05-23,0.9316154362479013,0.935855509684012,0.5715603887142893,1.301037871034882,0.8172036506126342,1.04829737345679
Budapest,2020-05-24,0.9337744997044474,0.9372851453962514,0.5936925348532509,1.3263434350474603,0.8240402088445247,1.0597967490396485
Budapest,2020-05-25,0.9333269794346701,0.9417724405778398,0.51245123688759,1.2702143082090973,0.8186785094444369,1.0615356840269814
Budapest,2020-05-26,0.9335209803687304,0.9446180613519353,0.5795310798403859,1.333647420848043,0.8176930706883123,1.0699580959038115
Budapest,2020-05-27,0.9374108554409806,0.9418664158351798,0.5892718080712966,1.3654835835341474,0.8189722638771832,1.07760432294356
Budapest,2020-05-28,0.9362927493072747,0.9414380771593229,0.5337058977567222,1.3069042232729302,0.8096446104294746,1.0746101831133579
Budapest,2020-05-29,0.9379824706866525,0.9409546982513975,0.5227882553197988,1.3404415166153494,0.8244778465310231,1.0984222206512646
Budapest,2020-05-30,0.9375818326516878,0.9407728399415887,0.5507488825688154,1.379359559761509,0.8294547748105944,1.103072793050366
Budapest,2020-05-31,0.9378409959798027,0.9398073402666781,0.552087261296143,1.406997657826045,0.8278259436514137,1.1170891952824091
Budapest,2020-06-01,0.9408676291141551,0.9448916014284691,0.5427895204064752,1.4070800349690946,0.7785182035943944,1.0629870993814212
Budapest,2020-06-02,0.9446684892552443,0.9398189496014586,0.5397777711598237,1.4347248337707217,0.8258190562455603,1.118999067293543
Budapest,2020-06-03,0.9471827973490105,0.9437669408529382,0.4618875536194338,1.3703641298250533,0.8202839646391415,1.1105527430434292
Budapest,2020-06-04,0.9478447445120946,0.9476042829027312,0.5272687870881729,1.4344237760055405,0.7894867758634582,1.084577503437469
Budapest,2020-06-05,0.9483136953977552,0.9421639183491204,0.5177735800357722,1.4260315493256324,0.8201490770031017,1.1119905473766603
Budapest,2020-06-06,0.9471928639297088,0.9440737928439349,0.5005390408241364,1.4627572263140172,0.8034016872748269,1.0977592280075907
Bács-Kiskun,2020-04-19,1.4004216842345687,1.343103174313193,0.6628016486203641,2.0853966317330475,1.0180942073884391,1.5300285646311167
Bács-Kiskun,2020-04-20,1.4061910888721283,1.3467983384654532,0.6530046266147624,2.075723920608163,1.0245408514778138,1.5337152066146444
Bács-Kiskun,2020-04-21,1.4065834647377824,1.3512290141927403,0.6755331884109101,2.1324427898865386,1.0174463205103,1.5529201398669337
Bács-Kiskun,2020-04-22,1.405115539833088,1.353723396940016,0.6730113636662471,2.217416213668484,1.0006205337442877,1.5750542917677155
Bács-Kiskun,2020-04-23,1.4037897087939792,1.3513892406508066,0.6616963352631501,2.2116243192470737,1.017509220046299,1.6020671257462737
Bács-Kiskun,2020-04-24,1.4017048949858517,1.3495326488148258,0.5649579694692153,2.202564481050917,1.0314188640800805,1.614043960521775
Bács-Kiskun,2020-04-25,1.3942050184521708,1.3416011751008106,0.5265794312182293,2.1875388616919595,0.984969024843797,1.5720594204459073
Bács-Kiskun,2020-04-26,1.3912284929639747,1.3315128168645942,0.5870460390081005,2.294762922063426,0.9907649186623886,1.5835188905588917
Bács-Kiskun,2020-04-27,1.38458992915999,1.3324413846514838,0.6106047361130236,2.3114534280825954,1.0214926615055515,1.6289499416001934
Bács-Kiskun,2020-04-28,1.3889224029127314,1.3412119773809783,0.5258973027323337,2.2735630481752045,0.9878307649883354,1.6153559845526735
Bács-Kiskun,2020-04-29,1.3896565961609288,1.3468528860556512,0.5752938499277305,2.403246298688314,0.9848690845463206,1.5956462072504942
Bács-Kiskun,2020-04-30,1.388744396660442,1.345315539955087,0.5061095879216531,2.33538537470218,0.9879268895062878,1.6129453299738958
Bács-Kiskun,2020-05-01,1.3896116716524434,1.350864007587465,0.3912420367541166,2.2024393674511016,0.935404869366358,1.5619510677344492
Bács-Kiskun,2020-05-02,1.3927996528674167,1.3382784229307898,0.5191499080257227,2.3715042844915364,0.9338347886302343,1.5796504137394756
Bács-Kiskun,2020-05-03,1.4022120474235569,1.339550582670551,0.4668404035863194,2.358545975861615,0.9022375412977803,1.5684642720900488
Bács-Kiskun,2020-05-04,1.398032112245356,1.3403822045633382,0.5039676437706385,2.4532256209520904,0.9365629652140267,1.5887698189799502
Bács-Kiskun,2020-05-05,1.3956540809133797,1.334680980646573,0.5609434553888463,2.5078906110615646,0.9207735790276128,1.5550988367223981
Bács-Kiskun,2020-05-06,1.391471107018656,1.3337617809042586,0.44761672599258806,2.4426603771257853,0.9245335175138552,1.5694161590039217
Bács-Kiskun,2020-05-07,1.3918227508414134,1.3338509667013554,0.498221543399587,2.4848911728011447,0.9366499891287755,1.5937208767004667
Bács-Kiskun,2020-05-08,1.391825852913263,1.3372013228251252,0.41275369145375185,2.4778738852442648,0.9673451175420601,1.647397384498801
Bács-Kiskun,2020-05-09,1.3920567072117853,1.3245838862271957,0.4201327948368765,2.489869070891947,1.085955955876941,1.7730683681759825
Bács-Kiskun,2020-05-10,1.394326305437891,1.3333371249230157,0.4412706797826462,2.514525917483759,0.8739033262985031,1.5605958552217252
Bács-Kiskun,2020-05-11,1.3967157731811493,1.3454470429978336,0.41505463432860135,2.482339752685375,0.8779514661676538,1.5568923656393192
Bács-Kiskun,2020-05-12,1.3973203804292793,1.333032027929371,0.3910331788721296,2.425436676239669,0.913356058562076,1.5978582133389845
Bács-Kiskun,2020-05-13,1.397203471936493,1.3344312080988359,0.4799282484562988,2.632417521352343,0.875673246272308,1.5704044719152437
Bács-Kiskun,2020-05-14,1.397486232072121,1.331879721358748,0.4405721695519226,2.6107616705987535,0.8576286140593977,1.5648498463551597
Bács-Kiskun,2020-05-15,1.3892139666634118,1.3302647388851507,0.37788029384404254,2.604730640613828,0.89767303697373,1.5960200335463224
Bács-Kiskun,2020-05-16,1.3873188081503294,1.3289701236532998,0.3389434720462112,2.608071743453129,0.869032800769029,1.5744739968675607
Bács-Kiskun,2020-05-17,1.3841970331048115,1.3289736024391865,0.350679632097177,2.6434161857827982,0.878850521551831,1.5931574120792966
Bács-Kiskun,2020-05-18,1.385917057242279,1.3307852938202593,0.287695712180259,2.6807098507238223,0.9404274948866018,1.6486496809020745
Bács-Kiskun,2020-05-19,1.3886074379595328,1.3176574132083498,0.23415361283289626,2.6564547709102087,0.988602715438167,1.7094846348311656
Bács-Kiskun,2020-05-20,1.3920325426196878,1.3250710012568743,0.4072703491425804,2.868323629755481,0.865577858741774,1.614007711720991
Bács-Kiskun,2020-05-21,1.3909811166201602,1.340367112682927,0.3725967874791891,2.80307936311746,0.991788926969673,1.708335417681007
Bács-Kiskun,2020-05-22,1.3821655548409526,1.3314733860827,0.2924893549121804,2.743828208547068,0.9275995004042698,1.67879592276461
Bács-Kiskun,2020-05-23,1.37940953998301,1.329826542149596,0.36474397217456545,2.788982826072216,0.9062167912268935,1.661025105072977
Bács-Kiskun,2020-05-24,1.3831335331684693,1.3427661113697615,0.2573566329170083,2.638351637063452,0.9748791232404976,1.7446918448051383
Bács-Kiskun,2020-05-25,1.3846965555400137,1.333566551309601,0.24744413790861586,2.729370813326307,0.8902551868134846,1.6560294963296036
Bács-Kiskun,2020-05-26,1.3871959118195378,1.3360827206398105,0.148323424398072,2.6122424210359476,0.9565261834644867,1.7392299474297828
Bács-Kiskun,2020-05-27,1.3877818488753477,1.3318932001905948,0.25742346823633666,2.7915256200283842,0.9730021291620621,1.7519388829800762
Bács-Kiskun,2020-05-28,1.3903829623993837,1.320529974920821,0.21227156616267506,2.7877718032566023,0.9265051952830018,1.715479994425887
Bács-Kiskun,2020-05-29,1.3924983837295104,1.3182434422354272,0.25545443977537674,2.846146376002282,0.90625224512212,1.6903551907023109
Bács-Kiskun,2020-05-30,1.3995785177307165,1.3323765834485957,0.26394459728802033,2.8001610288008574,0.9870551114299904,1.7957325538726971
Bács-Kiskun,2020-05-31,1.3992514499402633,1.3299002570486593,0.212314910338667,2.72960315314422,0.9431068228823114,1.748385033999121
Bács-Kiskun,2020-06-01,1.3939718862784203,1.3285273370273911,0.2313382331073437,2.7431299832300473,0.9115874006265346,1.7063120774539744
Bács-Kiskun,2020-06-02,1.394376176977607,1.3221345104548987,0.18418395213556327,2.775772522788687,0.9122475680355216,1.7051053517369605
Bács-Kiskun,2020-06-03,1.3939647183297,1.3272730569237878,0.2238018364604214,2.777334517423067,0.9060081596661487,1.7139988244160618
Bács-Kiskun,2020-06-04,1.390095916666896,1.32534549929838,0.2132151796160604,2.73830415934368,0.8745998202870904,1.6792196134527624
Bács-Kiskun,2020-06-05,1.3897523862436987,1.3407468391540942,0.3157976389154481,2.83547194979307,0.8527656815965552,1.6660468350542117
Bács-Kiskun,2020-06-06,1.3896096824944089,1.3452373831428708,0.17467516072456224,2.776018830293524,0.8841561701617405,1.7056828173124376
Békés,2020-04-19,1.278072736369458,1.2299773619496062,0.5325088437897411,1.9833859424354352,0.9681498291181283,1.4335926916690256
Békés,2020-04-20,1.2666897498453313,1.2149566018881244,0.5160869539314686,2.015252673046868,0.9862305914082223,1.4753656196803284
Békés,2020-04-21,1.2543008558035367,1.2088916046649887,0.37776117659500197,2.021463902732497,0.9219068296806552,1.4124911610307216
Békés,2020-04-22,1.2477443105203512,1.2073594369946714,0.44404153361616505,2.1042598062242446,0.9184354791225753,1.4322874697029564
Békés,2020-04-23,1.2399549827142278,1.2004631665473449,0.3685082509170692,2.036453787028932,0.8928345844433528,1.4155782552982747
Békés,2020-04-24,1.2342284541718584,1.19902020190395,0.4645025714099642,2.1706610972392535,0.8742320569775517,1.4070600216219333
