region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-18,0.8781289445978311,1.0408465648561271,-0.2839885949613934,1.9831438551137022,0.8855928616820983,1.4436349181851311
Baranya,2020-06-19,0.8812050422333606,1.0430550648620724,-0.23359817057383392,2.0410429527627096,0.8840966449210051,1.4398495866104164
Baranya,2020-06-20,0.8848724681707574,1.0424316029702652,-0.26127017855888224,2.048309205089914,0.800888823037366,1.350727930476836
Baranya,2020-06-21,0.892554825607047,1.0482204516704297,-0.2246215903766291,2.0603911363269005,0.8438830602697733,1.3982383430626106
Baranya,2020-06-22,0.8952994194991707,1.0474530230837922,-0.24559594036342558,2.069533807648229,0.8644276179937651,1.411265532079057
Baranya,2020-06-23,0.8935864870741795,1.0503625944086732,-0.4111756556821857,1.8568185266667747,0.8615543384058066,1.4114504491907218
Baranya,2020-06-24,0.8972490921653679,1.0569348673481946,-0.15508853308083115,2.064612544579118,0.904213140948525,1.443697804342753
Baranya,2020-06-25,0.9057391356936059,1.0520128447451413,-0.16262873128754163,2.0214547305854325,0.8526954299088585,1.3879219250327153
Baranya,2020-06-26,0.910123533350137,1.057016735113712,-0.1568987001236124,2.0371734704792113,0.8640910184399483,1.402130211432877
Baranya,2020-06-27,0.9174174370321622,1.0579697796232916,-0.1315809192241837,2.073714105938146,0.8607897741836703,1.404463597167604
Baranya,2020-06-28,0.9194118711765319,1.05871002104329,-0.17011036742640195,2.019004304771343,0.8585007627784949,1.3956200113828243
Baranya,2020-06-29,0.9241373518445363,1.0589434916310823,-0.24486237953667955,1.9404218510075042,0.877689513172174,1.4132341604563399
Baranya,2020-06-30,0.9319499951124088,1.0635136027377259,-0.10619629953321086,2.0604707533223428,0.8597051942778273,1.3936852144502077
Baranya,2020-07-01,0.9340722544822168,1.063466570068016,-0.15893903183361235,2.0667768912061817,0.9285822583626627,1.4636943554897743
Baranya,2020-07-02,0.9347961533693833,1.0698452677363137,-0.16354026434693902,2.053890728414781,0.9050814629803571,1.4523814060866589
Baranya,2020-07-03,0.9383937578491277,1.0655348647806924,-0.2110913698102055,1.9729082872560726,0.8497001838681362,1.39668503537068
Baranya,2020-07-04,0.943393489688484,1.0709154414423208,-0.19903378950176598,1.980657018402113,0.8882253836289747,1.4377833554007555
Baranya,2020-07-05,0.9459018657367624,1.0738895338965808,-0.2120290756309966,1.9741265187698374,0.9230909177119264,1.4632409766434997
Baranya,2020-07-06,0.9492783987270526,1.073009803715999,-0.19990795726211408,1.944295867851097,0.8626363763750771,1.3970694149838205
Baranya,2020-07-07,0.9552267362635022,1.0815227456453476,-0.09819907971073594,1.984754231313531,0.8411136641049386,1.3649428236353685
Baranya,2020-07-08,0.9583454755153423,1.0750438477358042,-0.10784024161647743,1.981487882145362,0.8602850165319947,1.3899044337351545
Baranya,2020-07-09,0.9651110912226677,1.0770687551542635,0.008432210336614121,2.1099712530151793,0.8613058580559784,1.392961767467808
Baranya,2020-07-10,0.9698991816469951,1.0782650049243068,-0.07797364912508442,1.9658206532478564,0.8523190270031928,1.375508392386627
Baranya,2020-07-11,0.9753792404961129,1.082921783540737,-0.13791774426489067,1.9480434502837025,0.8400567773144578,1.36386785435198
Baranya,2020-07-12,0.9832073017091719,1.0859897689655267,-0.02944770402986796,2.035186804212335,0.8383447367932158,1.3613904976726658
Baranya,2020-07-13,0.9853264770520832,1.0812553711058484,-0.018491212893541498,2.041756796038811,0.8542650020590153,1.3829550748064388
Baranya,2020-07-14,0.9924482895275148,1.089858031252812,-0.05488833472848342,1.966042685849124,0.8716829037129779,1.3991337582021202
Baranya,2020-07-15,1.0027507321556457,1.0888548638325288,0.08155273981864386,2.0827055703118225,0.9127049428256702,1.4382117241613734
Baranya,2020-07-16,1.0093089433701083,1.0855321987042732,0.0996714116255567,2.060800377245312,0.9312826322715148,1.4527476283860445
Baranya,2020-07-17,1.0218616047974973,1.0959638196245551,-0.024416617845418376,1.946656934017331,0.9210744274578399,1.4287463132067981
Baranya,2020-07-18,1.0340641143420806,1.094965443002597,0.1621117266182147,2.0144330564526944,0.9188244512850107,1.4263529094060696
Baranya,2020-07-19,1.0424386302164028,1.1041552206722287,0.13955367241253203,1.9871253764231784,0.9138155536137593,1.4187937642875366
Baranya,2020-07-20,1.0504825167229477,1.099254691721719,0.2748011282269537,2.1085501105803384,0.9283979152065299,1.4333929526038613
Baranya,2020-07-21,1.058721403298422,1.111779757974332,0.21206618546051292,2.017235925548221,0.92713797368992,1.4319717215568228
Baranya,2020-07-22,1.069763750352541,1.11757014275865,0.22013483025235536,2.0144208547405333,0.9346486891227752,1.4322570869618039
Baranya,2020-07-23,1.0804816486621065,1.124596847100618,0.19062732584089992,1.9374455193262201,0.914762076779953,1.4100959294784496
Baranya,2020-07-24,1.0867665059699372,1.1348824688808166,0.28554381899553893,2.0096281424279434,0.8942408466129236,1.3910951294276024
Baranya,2020-07-25,1.0930590299055665,1.1263575778499424,0.13297729053033036,1.8544617743912495,0.8942710229691965,1.3921401985018138
Baranya,2020-07-26,1.1027332388772209,1.1258506255565548,0.3103585436395794,2.016811753357012,0.9269068307651156,1.4022564143873897
Baranya,2020-07-27,1.11253805467441,1.136486233932474,0.2815225010028516,1.947832355964501,0.9633739694593585,1.430191458006386
Baranya,2020-07-28,1.1203928548475692,1.1424942403213885,0.3857550125815594,1.9754425283813206,0.9283908398745191,1.3961896131909095
Baranya,2020-07-29,1.1252574654399994,1.1351045260343513,0.37217998803088825,1.9809333793581296,0.9254426093956591,1.3818963394195434
Baranya,2020-07-30,1.1365473589228487,1.1491548415771375,0.27876137391306977,1.870838522712106,0.9627596254429532,1.4251043425437335
Baranya,2020-07-31,1.1470485034374995,1.1425523867839789,0.393273064064788,1.9655127284987155,0.8726202233481881,1.3393623280006888
Baranya,2020-08-01,1.1563104269509747,1.1485831747422015,0.4829328601221514,1.9871973529557359,0.9139117271726022,1.365904236161809
Baranya,2020-08-02,1.1637889914693338,1.1594135699547727,0.4715175417989911,1.9889174194818149,0.8966703210415442,1.3462440629419032
Baranya,2020-08-03,1.1743775488478065,1.158799666465185,0.49266633390319703,1.9621652062337622,0.9138903369459948,1.345106206715009
Baranya,2020-08-04,1.178693919336951,1.1692872120237978,0.5241585065382461,1.9760347118728352,0.9685836318657207,1.3881407138713397
Baranya,2020-08-05,1.1794561102464192,1.169514578624161,0.45945514348627303,1.8934622172388464,0.992589267573334,1.424074953571652
Baranya,2020-08-06,1.1823804590744578,1.173992246783402,0.5506189146947936,1.9502390011741444,0.9995036252538636,1.4312122852624536
Baranya,2020-08-07,1.1855455203030107,1.1799345936654717,0.5684710987629125,1.9889855574070034,0.9552296675516228,1.3939342846071123
Baranya,2020-08-08,1.1920741081012491,1.1831553090257059,0.5366569389999238,1.9799280708526874,0.9489151981936153,1.3889575702305632
Baranya,2020-08-09,1.1980851673425972,1.1895896789144675,0.5696981985965516,1.9506060153655214,0.9502357906315001,1.3915721328952462
Baranya,2020-08-10,1.2062982515229863,1.1942384385633127,0.4927789500192433,1.8644168803162733,0.9704016229634476,1.3968604683178527
Baranya,2020-08-11,1.2187822675530178,1.191143831215542,0.47974228635041627,1.875753456948361,0.9668653094929067,1.4083010402132956
Baranya,2020-08-12,1.2263225003446645,1.1919118513085554,0.5274740287938087,1.9304816686495276,0.9657291921523287,1.4060221694859312
Baranya,2020-08-13,1.2327095243213708,1.2053918349370951,0.5364339645669077,1.8760961037915327,0.9903289094920525,1.4322762690523692
Baranya,2020-08-14,1.233461382944559,1.1977371486270476,0.6123537713536367,1.951438245578641,0.9753752342073014,1.4051867412140826
Baranya,2020-08-15,1.2422498579119419,1.2081115057277718,0.5556331921569042,1.9021830739984673,0.948814991236206,1.3792511882559637
Baranya,2020-08-16,1.247513336706178,1.2061683226307913,0.5273438481999131,1.879563913689586,0.9881817842660038,1.4277789306433817
Baranya,2020-08-17,1.2506874398521028,1.212593535117695,0.6037427577788851,1.8841441301768964,0.9753754782642934,1.402700131552816
Baranya,2020-08-18,1.2545114923599645,1.207425942851747,0.6703070702753526,1.9491483555288522,1.0050190146238385,1.4189765481637404
Baranya,2020-08-19,1.2538186594648448,1.2092558818465724,0.6505223185738829,1.9411916011248571,0.9572317640255092,1.3863794987819702
Baranya,2020-08-20,1.253786751588429,1.2170039082430073,0.5864588657859241,1.8461932166397579,0.9651867079545172,1.3872784744509052
Baranya,2020-08-21,1.2520290530389215,1.2226893852728673,0.6367018872259941,1.8415242823612674,0.9733106059607626,1.3970675605445944
Baranya,2020-08-22,1.258498272454897,1.2210213106657024,0.6435331754082902,1.8822766766688939,0.9966043312935471,1.4142983463708079
Baranya,2020-08-23,1.2635600083470286,1.2351927460360925,0.5700531661627793,1.8767691288819104,1.0023715113580556,1.4282959654409295
Baranya,2020-08-24,1.262347918295179,1.2328515422384752,0.6384080700475006,1.9118269507351435,0.9986741027693748,1.4167249323237887
Baranya,2020-08-25,1.2652730458548744,1.227646451373396,0.6395862146104486,1.9080146258243045,1.002064115634564,1.421531714942642
Baranya,2020-08-26,1.267730444829794,1.2345328261741613,0.5978775544743806,1.8739616747694252,0.9754687836723808,1.3993123196312602
Baranya,2020-08-27,1.2743722400208357,1.229428441811836,0.656632199220987,1.9375296037805252,1.0173981147897093,1.4305432988046651
Baranya,2020-08-28,1.2722622154886707,1.2282108717167457,0.6069959175908488,1.8407307682889265,0.9818353846272398,1.3930414476401922
Baranya,2020-08-29,1.2711723616815127,1.229977819586313,0.663961775156052,1.898450069611727,0.9617423550602135,1.3651441879157922
Baranya,2020-08-30,1.2770941096696706,1.2290618176466461,0.6563959732028951,1.885823806309633,1.017082960127329,1.4327592921209449
Baranya,2020-08-31,1.2759882889038792,1.2316444191019384,0.646077597395966,1.89625663690102,1.0153969064286232,1.4260803881825914
Baranya,2020-09-01,1.2819220056809568,1.2331034510411394,0.7749046752831883,2.012756708149902,1.0064050394960562,1.4266221413206517
Baranya,2020-09-02,1.2827404861745118,1.23031437829485,0.6255760617557431,1.8872230489936435,0.95946255141952,1.370891692141205
Baranya,2020-09-03,1.2909022352878567,1.242327649189979,0.6728874605157183,1.9241472812390596,1.0118668376653002,1.4273481725725699
Baranya,2020-09-04,1.287379505658529,1.241341161374491,0.6553109877085113,1.9501519316784668,0.9660051402414842,1.3978616347951545
Baranya,2020-09-05,1.2949296875999072,1.2390244517854996,0.5934678909506573,1.9031015675470089,0.9517481250895486,1.3761437180146956
Baranya,2020-09-06,1.3115529284915308,1.2518155809390872,0.7278976069287411,2.077181164260038,0.9682343541302803,1.4052758337840678
Baranya,2020-09-07,1.3097488498924021,1.2574285583617022,0.7621628179582567,2.11952297585902,0.9681382762239442,1.4084696561189773
Borsod-Abaúj-Zemplén,2020-03-13,1.2453826343061958,1.2070578405181251,0.7852207749816413,1.770448050307507,0.9802729573308651,1.316220469698993
Borsod-Abaúj-Zemplén,2020-03-14,1.2423048075007141,1.2044177922366246,0.7067627769852995,1.6951358845850177,1.0206667756680843,1.358731929861566
Borsod-Abaúj-Zemplén,2020-03-15,1.23871772448113,1.2043560386066345,0.7364106827668658,1.7432120566826195,1.0183887553299238,1.3615245469966921
Borsod-Abaúj-Zemplén,2020-03-16,1.2365279386215233,1.2068242838137961,0.715438387393602,1.6917035723121114,1.0047989780947475,1.3550989045465014
Borsod-Abaúj-Zemplén,2020-03-17,1.233112696772823,1.2009896755520963,0.7256900043810743,1.7072890216611105,0.9938987098280795,1.348998869895714
Borsod-Abaúj-Zemplén,2020-03-18,1.2301399372627557,1.1928879290531729,0.7298322021703634,1.719569015201971,0.9840063938382031,1.3457277234023093
Borsod-Abaúj-Zemplén,2020-03-19,1.229609662433587,1.1990612667826706,0.7345938620399197,1.716465846598593,1.012749034077244,1.3718732221223924
Borsod-Abaúj-Zemplén,2020-03-20,1.2282418818481629,1.197333888450313,0.7518871044496934,1.7098776900317478,0.9629881215114879,1.3143046004899834
Borsod-Abaúj-Zemplén,2020-03-21,1.2276942415601853,1.193423385712892,0.7548251896965933,1.7483066110518486,1.0253087930824683,1.3821445632417153
Borsod-Abaúj-Zemplén,2020-03-22,1.2270882009738882,1.1946818789500262,0.7349675593017229,1.7526809602169007,0.9657296413131207,1.3240233011861522
Borsod-Abaúj-Zemplén,2020-03-23,1.224715175182182,1.1883779258631244,0.7436189659249015,1.7642978291376132,0.9549269487124636,1.32183014822923
Borsod-Abaúj-Zemplén,2020-03-24,1.2253922524422627,1.1951342305811603,0.7497127668187109,1.756319447646477,0.927819396854092,1.2921410170637158
Borsod-Abaúj-Zemplén,2020-03-25,1.22687915214771,1.1949977967228869,0.7069144124966593,1.729702516084819,0.941262901990697,1.299617460452907
Borsod-Abaúj-Zemplén,2020-03-26,1.2274420076748687,1.1974066662277187,0.7179412628505727,1.72842410589647,0.9293234573281135,1.300398962550981
Borsod-Abaúj-Zemplén,2020-03-27,1.2260534061445807,1.190845419623981,0.7276360222409419,1.773706939713418,0.9919039306673512,1.3498733189206804
Borsod-Abaúj-Zemplén,2020-03-28,1.225395297956559,1.190071737061995,0.6509271364286461,1.7152543355547398,1.0179866154961827,1.3810649180187653
Borsod-Abaúj-Zemplén,2020-03-29,1.2223132622097994,1.1913200324402835,0.6186275517231543,1.668684252701449,1.0256342433841712,1.3837211336191746
Borsod-Abaúj-Zemplén,2020-03-30,1.2198919944110889,1.1875575248861163,0.6198907736185717,1.6714893229719552,1.0213283068808268,1.3752173502529332
Borsod-Abaúj-Zemplén,2020-03-31,1.2207506390648901,1.1844934824140312,0.7141314294557275,1.7938521729739016,0.9924916144120493,1.3500083511170486
Borsod-Abaúj-Zemplén,2020-04-01,1.2195977965328135,1.187430296324921,0.7216731782634294,1.7642505923418432,1.03608305256,1.399881000040864
Borsod-Abaúj-Zemplén,2020-04-02,1.2161532749313682,1.1866012732927995,0.7093971533696178,1.7045643465766793,1.011364032950164,1.3760576622489196
Borsod-Abaúj-Zemplén,2020-04-03,1.2169322763359651,1.1918698576957087,0.7436385370417233,1.7578916137692229,1.0247609679664067,1.3914400568218337
Borsod-Abaúj-Zemplén,2020-04-04,1.2104453978334975,1.1814289624873564,0.757590149687781,1.763672355939896,1.016131924195387,1.3723032191027587
Borsod-Abaúj-Zemplén,2020-04-05,1.2091084834109302,1.1749369454811098,0.6951780608239043,1.7104566316519318,1.0040850088171043,1.3629739238872718
Borsod-Abaúj-Zemplén,2020-04-06,1.2029118833306898,1.1791774762705955,0.6571130954492705,1.6600056075753802,1.0095509804320038,1.3707112406085575
Borsod-Abaúj-Zemplén,2020-04-07,1.1993543016311743,1.1692154103994574,0.7230985111061758,1.7543635662623311,0.9905066569622867,1.353144241607216
Borsod-Abaúj-Zemplén,2020-04-08,1.1925307248274835,1.172437111123719,0.653194639513107,1.6951503786352817,1.0253575599701967,1.392067878986118
Borsod-Abaúj-Zemplén,2020-04-09,1.188868428896979,1.1634761427819937,0.7083271300612435,1.7372089584223718,1.0212070239990811,1.3820644186521631
Borsod-Abaúj-Zemplén,2020-04-10,1.186040811536854,1.1569406384080752,0.7023303065565901,1.7230791596219426,1.0019873283645828,1.3679663575888317
