Source: Main,Source: Elhunytak,Timestamp,Date,Fertőzött,Gyógyult,Elhunyt,Karanténban,Mintavétel,Hatósági házi karanténban,Active_Cases,In_Hospital,On_Ventilator,hosp_report,act_budapest_pest,act_countryside,rec_budapest_pest,rec_countryside,dec_budapest_pest,dec_countryside
http://archive.is/gv76u,http://archive.is/RVsHP,2020.05.25. 14:34,5/25/20,3756,1711,491,,164619,11810,1554,430,29,https://koronavirus.gov.hu/cikkek/3756-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg,653,901,835,876,296,195
http://archive.is/vqehQ,http://archive.is/HcetP,2020.05.26. 07:09,5/26/20,3771,1836,499,,166263,11611,1436,436,27,https://koronavirus.gov.hu/cikkek/3771-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-8-idos-kronikus-beteg,592,844,898,938,299,200
http://archive.is/oxc2O,http://archive.is/YTSDs,2020.05.27. 06:59,5/27/20,3793,1856,505,,169960,11616,1432,430,25,https://koronavirus.gov.hu/cikkek/3793-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-6-idos-kronikus-beteg,594,838,907,949,304,201
http://archive.is/qKb8Q,http://archive.is/6kaMX,2020.05.28. 06:59,5/28/20,3816,1996,509,,174011,11525,1311,404,24,https://koronavirus.gov.hu/cikkek/3816-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-4-kronikus-beteg,546,765,967,1029,305,204
http://archive.is/tokDd,http://archive.is/4NFey,2020.05.29. 07:20,5/29/20,3841,2024,517,,180152,10763,1300,384,24,"https://koronavirus.gov.hu/cikkek/3841-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-8-kronikus-beteg, https://koronavirus.gov.hu/cikkek/folyamatosan-csokken-az-akitv-fertozottek-szama",548,752,974,1050,307,210
http://web.archive.org/web/20200530201510/https://koronavirus.gov.hu/,,2020.05.30. 08:34,5/30/20,3867,2142,524,,183562,11408,1201,414,22,https://koronavirus.gov.hu/cikkek/3867-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-7-idos-kronikus-beteg,491,710,1036,1106,311,213
http://archive.is/2dQ3o,http://archive.is/8tO7y,2020.05.31. 08:43,5/31/20,3876,2147,526,,185980,11540,1203,419,25,https://koronavirus.gov.hu/cikkek/3876-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,490,713,1039,1108,312,214
http://archive.is/X1KFz,http://archive.is/Bwpii,2020.06.01. 09:50,6/1/20,3892,2156,527,,187965,11226,1209,417,25,https://koronavirus.gov.hu/cikkek/16-az-uj-fertozottek-szama-es-egy-idos-kronikus-beteg-hunyt-el,491,718,1045,1111,312,215
http://archive.is/G35fW,http://archive.is/9PoHn,2020.06.02. 08:44,6/2/20,3921,2160,532,,189969,11159,1229,427,24,https://koronavirus.gov.hu/cikkek/3921-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg,507,722,1045,1115,314,218
http://archive.is/Quh4f,http://archive.is/u1BHF,2020.06.03. 08:40,6/3/20,3931,2190,534,,191572,11172,1207,414,24,https://koronavirus.gov.hu/cikkek/3931-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,495,712,1058,1132,315,219
http://archive.is/xBPYa,http://archive.is/lPPMb,2020.06.04. 10:28,6/4/20,3954,2205,539,,195894,10985,1210,406,24,https://koronavirus.gov.hu/cikkek/3954-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg,499,711,1064,1141,317,222
http://archive.is/AkW3N,http://archive.is/zih26,2020.06.05. 13:05,6/5/20,3970,2245,542,,202606,9693,1183,397,21,https://koronavirus.gov.hu/cikkek/3970-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-kronikus-beteg,487,696,1080,1165,319,223
http://archive.is/C0rZL,http://archive.is/epMA6,2020.06.06. 09:07,6/6/20,3990,2279,545,,206853,10133,1166,387,21,https://koronavirus.gov.hu/cikkek/3990-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,475,691,1099,1180,322,223
http://archive.is/KGcBO,http://archive.is/LIRCv,2020.06.07. 09:56,6/7/20,4008,2279,546,,210202,9916,1183,386,21,https://koronavirus.gov.hu/cikkek/4008-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-1-idos-kronikus-beteg,480,703,1099,1180,325,221
http://archive.is/2YXmi,http://archive.is/W1Imu,2020.06.08. 08:26,6/8/20,4014,2284,548,,210749,9665,1182,385,21,https://koronavirus.gov.hu/cikkek/4014-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,480,702,1099,1185,327,221
http://archive.is/ol8sQ,http://archive.is/YIN3u,2020.06.09. 08:26,6/9/20,4017,2324,550,,214468,9523,1143,365,20,https://koronavirus.gov.hu/cikkek/4017-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,467,676,1111,1213,328,222
http://archive.is/fVmQ5,http://archive.is/rHm24,2020.06.10. 08:34,6/10/20,4027,2355,551,,217689,8805,1121,344,20,https://koronavirus.gov.hu/cikkek/4027-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-egy-37-eves-ferfi,464,657,1118,1237,328,223
http://archive.is/oO4n7,http://archive.is/BDJAN,2020.06.11. 08:46,6/11/20,4039,2391,553,,222247,9167,1095,321,19,https://koronavirus.gov.hu/cikkek/4039-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,445,650,1143,1248,329,224
http://archive.is/moKUk,http://archive.is/KZqiZ,2020.06.12. 08:28,6/12/20,4053,2447,555,,226669,8834,1051,290,20,https://koronavirus.gov.hu/cikkek/4053-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,421,630,1170,1277,331,224
http://archive.is/AWCOX,http://archive.is/vy4uL,2020.06.13. 08:42,6/13/20,4064,2476,559,,230139,8472,1029,283,20,https://koronavirus.gov.hu/cikkek/4064-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-4-kronikus-beteg,414,615,1178,1298,335,224
http://archive.is/7b1VV,http://archive.is/vMHkA,2020.06.14. 08:56,6/14/20,4069,2482,562,,233742,7287,1025,275,20,https://koronavirus.gov.hu/cikkek/4069-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,415,610,1178,1304,337,225
http://archive.is/b6nkt,http://archive.is/oU2w9,2020.06.15. 08:07,6/15/20,4076,2485,563,,235377,7707,1028,275,19,https://koronavirus.gov.hu/cikkek/4076-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-egy-101-eves-kronikus-beteg,415,613,1179,1306,338,225
http://archive.is/RFdrz,http://archive.is/r1S2d,2020.06.16. 08:33,6/16/20,4077,2516,565,,236828,7545,996,255,17,https://koronavirus.gov.hu/cikkek/4077-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,396,600,1196,1320,340,225
http://archive.is/RIt3n,http://archive.is/FWtRo,2020.06.17. 08:46,6/17/20,4078,2547,567,,242139,7545,964,210,16,https://koronavirus.gov.hu/cikkek/egy-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,376,588,1214,1333,342,225
http://archive.is/jw0lQ,http://archive.is/7KZ9R,2020.06.18. 08:38,6/18/20,4079,2564,568,,245598,7092,947,199,15,https://koronavirus.gov.hu/cikkek/egy-fovel-emelkedett-beazonositott-fertozottek-szama-es-egy-idos-beteg-hunyt-el,371,576,1221,1343,342,226
http://archive.is/CK0GM,http://archive.is/2ok58,2020.06.19. 08:53,6/19/20,4081,2581,568,,249391,6310,932,192,15,https://koronavirus.gov.hu/cikkek/ket-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-uj-elhunyt,362,570,1231,1350,342,226
http://archive.is/8q1cl,http://archive.is/6lHaX,2020.06.20. 08:31,6/20/20,4086,2585,570,,253100,3944,931,186,15,https://koronavirus.gov.hu/cikkek/5-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,364,567,1232,1353,343,227
http://archive.is/2fOSH,http://archive.is/Pq9F1,2020.06.21. 09:00,6/21/20,4094,2589,570,,256326,4490,935,185,15,https://koronavirus.gov.hu/cikkek/8-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,365,570,1235,1354,343,227
http://archive.is/Rbue0,http://archive.is/2XuqZ,2020.06.22. 08:42,6/22/20,4102,2590,572,,258115,3528,940,184,14,https://koronavirus.gov.hu/cikkek/8-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-2-idos-kronikus-beteg,365,575,1236,1354,345,227
http://archive.is/kHA9q,http://archive.is/KkVyM,2020.06.23. 07:53,6/23/20,4107,2600,573,,258861,4193,934,183,14,https://koronavirus.gov.hu/cikkek/5-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-100-eves-kronikus-beteg,360,574,1242,1358,346,227
http://archive.is/Hd9Bc,http://archive.is/6Rt0y,2020.06.24. 09:29,6/24/20,4114,2618,576,,261420,3705,920,183,13,https://koronavirus.gov.hu/cikkek/7-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-3-kronikus-beteg,356,564,1249,1369,347,229
