Source: Main,Source: Elhunytak,Timestamp,Date,Fertőzött,Gyógyult,Elhunyt,Karanténban,Mintavétel,Hatósági házi karanténban,Notes
http://web.archive.org/web/20200329222921/https://koronavirus.gov.hu/,,2020.03.29. 07:34,2020-03-29,408,34,13,71,12148,,
http://web.archive.org/web/20200330201505/https://koronavirus.gov.hu/,,2020.03.30. 06:36,2020-03-30,447,34,15,73,13301,,
http://web.archive.org/web/20200331201505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200401020806/https://koronavirus.gov.hu/elhunytak,2020.03.31. 08:45,2020-03-31,492,37,16,61,14146,,Hungarian gov started reporting deaths from a separate page compiling deaths: https://koronavirus.gov.hu/elhunytak
http://web.archive.org/web/20200401205420/https://koronavirus.gov.hu/,http://web.archive.org/web/20200401090824/https://koronavirus.gov.hu/elhunytak,2020.04.01. 06:50,2020-04-01,525,40,20,61,15208,,
http://web.archive.org/web/20200402161505/https://koronavirus.gov.hu/,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv,2020.04.02. 07:05,2020-04-02,585,42,21,59,16401,,"No archive page for death, numbers pulled from CSSE data"
http://web.archive.org/web/20200403201505/https://koronavirus.gov.hu/,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv,2020.04.03. 09:05,2020-04-03,623,43,26,,17769,11399,"Started reporting home quarantine and not hospital quarantine; No archive page for death, numbers pulled from CSSE data"
http://web.archive.org/web/20200404201506/https://koronavirus.gov.hu/,http://web.archive.org/web/20200404073336/https://koronavirus.gov.hu/elhunytak,2020.04.04. 10:17,2020-04-04,678,58,32,,19424,12492,
http://web.archive.org/web/20200405201505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200405202115/https://koronavirus.gov.hu/elhunytak,2020.04.05. 07:16,2020-04-05,733,66,34,,21250,13435,
http://web.archive.org/web/20200406201553/https://koronavirus.gov.hu/,http://web.archive.org/web/20200406174236/https://koronavirus.gov.hu/elhunytak,2020.04.06. 06:32,2020-04-06,744,67,38,,22282,14325,
http://web.archive.org/web/20200407081505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200407060738/https://koronavirus.gov.hu/elhunytak,2020.04.07. 07:11,2020-04-07,817,71,47,,23746,14997,
http://web.archive.org/web/20200408081505/https://koronavirus.gov.hu/,https://archive.is/UqK5X,2020.04.08. 06:19,2020-04-08,895,94,58,,25748,15481,
http://archive.is/Ce3xS,http://archive.is/dt8Su,2020.04.09. 06:45,2020-04-09,980,96,66,,27826,16006,
http://archive.is/wxScS,http://archive.is/cqzVl,2020.04.10. 07:02,2020-04-10,1190,112,77,,29948,16006,
http://archive.is/PThX3,http://archive.is/C4CLn,2020.04.11. 07:51,2020-04-11,1310,115,85,,31961,17490,
http://archive.is/d7aHo,http://archive.is/YawsD,2020.04.12. 07:32,2020-04-12,1410,118,99,,33532,15333,
http://archive.is/MsSZF,http://archive.is/lMTzC,2020.04.13. 07:39,2020-04-13,1458,120,109,,34819,15333,
