Date,Budapest,Pest,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád,Fejér,Heves,Hajdú-Bihar,Nógrád,Jász-Nagykun-Szolnok,Szabolcs-Szatmár-Bereg,Bács-Kiskun,Tolna,Veszprém,Somogy,Komárom-Esztergom,Győr-Moson-Sopron,Vas,Zala,Total infections,New cases
2020-05-03,1473,400,36,16,65,101,300,17,23,24,22,47,23,17,58,28,132,79,14,123,2998,56
2020-05-04,1484,401,36,16,65,101,304,17,23,24,22,47,23,17,58,28,137,79,14,139,3035,37
2020-05-05,1503,402,36,17,65,101,306,17,23,24,23,47,23,17,58,28,141,81,14,139,3065,30
2020-05-06,1528,410,36,17,65,101,310,17,23,25,23,47,23,17,58,28,148,81,14,140,3111,46
2020-05-07,1544,414,36,17,65,102,312,17,23,25,23,47,23,17,58,28,157,81,14,147,3150,39
2020-05-08,1552,420,36,17,65,105,312,17,23,25,23,47,23,17,59,28,162,82,14,151,3178,28
2020-05-09,1562,424,36,17,63,106,317,16,23,25,23,47,23,17,60,28,166,82,14,164,3213,35
2020-05-10,1579,434,36,17,63,106,333,16,23,25,23,47,23,17,60,28,168,83,14,168,3263,50
2020-05-11,1587,438,36,17,64,107,333,16,23,25,23,47,23,17,60,28,173,83,14,170,3284,21
2020-05-12,1595,445,36,16,64,108,338,17,23,25,23,47,23,17,62,28,174,83,14,175,3313,29
2020-05-13,1609,456,36,11,64,113,338,17,23,25,23,47,23,17,62,28,176,83,14,176,3341,28
2020-05-14,1619,459,36,11,64,114,339,17,23,25,23,47,23,17,62,28,180,83,16,194,3380,39
2020-05-15,1636,460,36,11,64,114,340,17,23,25,24,48,23,17,63,28,183,83,16,206,3417,37
2020-05-16,1655,467,36,11,64,114,355,17,23,25,24,48,24,17,63,28,184,83,17,218,3473,56
2020-05-17,1672,473,36,11,64,114,356,17,23,25,24,48,24,17,63,28,195,83,17,219,3509,36
2020-05-18,1681,476,36,11,64,114,359,17,23,25,25,49,24,17,63,28,198,84,17,224,3535,26
2020-05-19,1689,486,36,11,64,114,359,17,23,25,25,49,24,17,63,28,199,84,17,226,3556,21
2020-05-20,1710,496,36,11,64,114,361,13,23,26,25,49,24,17,63,28,206,84,17,231,3598,42
2020-05-21,1726,500,36,11,64,114,363,13,24,27,26,49,24,17,63,28,214,84,17,241,3641,43
2020-05-22,1754,510,36,11,61,114,365,13,24,28,26,38,24,17,63,28,222,84,17,243,3678,37
2020-05-23,1765,516,36,11,61,114,366,13,24,31,26,38,24,17,63,28,234,84,17,245,3713,35
2020-05-24,1780,525,36,11,61,114,367,13,24,32,26,38,24,17,63,28,236,84,17,245,3741,28
2020-05-25,1784,527,36,11,61,114,368,13,24,32,26,38,24,17,64,28,243,84,17,245,3756,15
2020-05-26,1789,531,36,11,61,114,368,13,24,34,26,38,24,17,65,28,244,84,17,247,3771,15
2020-05-27,1805,535,36,11,61,114,369,13,24,35,26,39,24,17,65,28,243,84,17,247,3793,22
2020-05-28,1818,541,36,11,61,115,369,13,24,36,17,38,24,17,65,29,250,84,17,251,3816,23
2020-05-29,1829,547,36,11,61,115,370,13,24,37,18,40,24,17,65,29,252,84,17,252,3841,25
2020-05-30,1838,550,36,11,61,115,370,14,25,42,18,40,24,17,65,29,259,84,17,252,3867,26
2020-05-31,1841,552,36,11,61,115,371,14,25,43,18,40,24,17,65,29,259,85,17,253,3876,9
2020-06-01,1848,554,36,11,61,115,371,14,25,43,18,41,24,17,66,29,262,85,17,255,3892,16
2020-06-02,1866,563,36,11,61,115,371,14,25,43,18,41,24,17,66,29,264,85,17,255,3921,29
2020-06-03,1868,563,36,11,61,115,371,13,25,47,18,42,24,17,66,29,268,85,17,255,3931,10
2020-06-04,1880,567,36,11,61,115,371,14,25,47,18,43,24,17,66,29,272,85,17,256,3954,23
2020-06-05,1886,575,36,11,61,115,371,14,25,47,18,43,24,17,66,29,273,85,17,257,3970,16
2020-06-06,1898,579,37,11,61,115,373,14,25,50,17,43,24,17,66,22,278,85,17,258,3990,20
2020-06-07,1903,582,37,11,62,115,374,14,25,52,17,43,24,17,66,22,283,85,17,259,4008,18
2020-06-08,1906,584,37,11,62,115,374,14,25,52,17,44,24,17,66,22,283,85,17,259,4014,6
2020-06-09,1906,585,37,11,62,115,374,14,25,52,17,44,24,17,66,22,285,85,17,259,4017,3
2020-06-10,1910,589,38,11,62,115,374,14,26,52,17,44,24,14,67,22,287,85,17,259,4027,10
2020-06-11,1917,590,37,11,62,116,374,14,27,52,17,47,20,14,67,22,290,85,17,260,4039,12
2020-06-12,1922,592,39,13,62,117,375,14,27,49,17,47,20,14,66,22,295,85,17,260,4053,14
2020-06-13,1927,593,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4064,11
2020-06-14,1930,595,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4069,5
2020-06-15,1932,597,39,13,62,118,376,14,27,51,17,47,21,13,63,22,300,86,17,261,4076,7
2020-06-16,1927,593,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4064,-12
2020-06-17,1932,597,39,13,62,118,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4078,14
2020-06-18,1934,597,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4079,1
2020-06-19,1935,598,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4081,2
2020-06-20,1939,600,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,260,4086,5
2020-06-21,1943,604,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,260,4094,8
2020-06-22,1946,605,39,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,260,4102,8
2020-06-23,1948,608,39,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,260,4107,5
2020-06-24,1952,609,40,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,261,4114,7
2020-06-25,1957,615,40,13,62,112,376,14,27,51,19,50,20,13,63,22,305,86,17,261,4123,9
2020-06-26,1959,616,40,13,62,112,376,14,27,51,19,51,20,13,63,22,305,86,17,261,4127,4
2020-06-27,1973,617,40,13,62,112,376,14,21,51,19,51,20,13,63,22,307,86,17,261,4138,11
2020-06-28,1975,617,40,13,62,112,376,14,22,51,19,51,20,13,63,22,307,86,17,262,4142,4
2020-06-29,1977,618,40,13,62,112,376,14,22,51,19,51,20,13,63,22,307,86,17,262,4145,3
2020-06-30,1978,624,40,13,62,112,377,14,22,52,19,51,20,14,63,22,307,86,17,262,4155,10
2020-07-01,1979,625,40,13,62,112,377,14,22,52,19,51,20,14,63,22,307,86,17,262,4157,2
2020-07-02,1983,627,40,13,62,112,378,15,22,52,19,51,21,14,63,22,307,86,17,262,4166,9
2020-07-03,1983,627,40,13,63,112,378,18,22,52,19,52,21,14,63,22,307,87,17,262,4172,6
2020-07-04,1986,629,40,13,63,112,378,18,22,52,17,52,21,13,63,22,307,87,17,262,4174,2
2020-07-05,1988,631,40,13,65,113,378,19,22,52,17,53,21,13,63,22,307,87,17,262,4183,9
2020-07-06,1988,631,40,13,70,113,379,19,22,52,17,53,21,13,63,22,307,87,17,262,4189,6
2020-07-07,1988,632,40,13,82,113,379,20,23,52,17,53,21,13,63,22,307,88,17,262,4205,16
2020-07-08,1988,635,40,13,84,113,379,20,23,52,17,53,21,13,63,22,307,88,17,262,4210,5
2020-07-09,1988,639,40,15,85,113,379,20,23,52,17,53,23,13,63,22,307,89,17,262,4220,10
2020-07-10,1988,639,40,15,86,114,379,20,23,52,17,53,24,13,63,22,307,89,17,262,4223,3
2020-07-11,1989,640,40,15,88,115,379,20,23,52,17,53,24,13,63,22,308,89,17,262,4229,6
2020-07-12,1992,640,40,15,88,116,379,20,23,52,17,53,25,13,63,22,308,89,17,262,4234,5
2020-07-13,1993,641,40,15,97,116,379,20,24,52,17,53,25,13,63,22,308,89,18,262,4247,13
2020-07-14,1994,644,40,15,100,116,379,22,26,52,17,53,25,13,63,22,308,89,18,262,4258,11
2020-07-15,1997,645,40,15,100,117,379,22,26,52,17,53,25,13,63,22,308,89,18,262,4263,5
2020-07-16,2001,645,40,15,105,124,379,22,26,52,17,53,25,13,63,22,308,89,18,262,4279,16
2020-07-17,2006,648,41,15,108,125,379,22,26,52,18,53,25,13,63,22,308,89,18,262,4293,14
2020-07-18,2009,651,41,15,115,130,379,23,25,52,18,53,25,13,65,23,308,90,18,262,4315,22
2020-07-19,2012,656,41,15,117,133,379,23,26,52,18,53,27,13,65,23,308,90,19,263,4333,18
