Date,Budapest,Pest,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád,Fejér,Heves,Hajdú-Bihar,Nógrád,Jász-Nagykun-Szolnok,Szabolcs-Szatmár-Bereg,Bács-Kiskun,Tolna,Veszprém,Somogy,Komárom-Esztergom,Győr-Moson-Sopron,Vas,Zala,Total infections,New cases
4/18/20,929,264,33,13,52,55,141,13,19,20,18,43,23,14,37,21,25,63,14,37,1834,71
4/19/20,971,278,33,13,52,57,146,13,19,22,19,43,23,14,41,23,32,63,14,40,1916,82
4/20/20,1002,286,33,13,53,57,159,13,19,22,19,43,23,14,43,24,43,64,14,40,1984,68
4/21/20,1082,293,34,13,53,57,175,14,21,23,19,44,23,14,43,24,48,64,14,40,2098,114
4/22/20,1113,305,35,13,53,57,181,14,22,23,19,43,23,15,48,24,48,75,15,42,2168,70
4/23/20,1173,317,33,13,53,57,213,14,21,23,19,43,23,16,50,24,64,72,14,42,2284,116
4/24/20,1221,329,33,13,54,60,240,15,22,23,20,43,23,16,50,24,67,74,14,42,2383,99
4/25/20,1247,339,33,13,59,63,246,16,23,23,20,44,23,16,52,24,70,74,14,44,2443,60
4/26/20,1274,350,33,13,62,63,251,16,23,23,21,45,23,16,54,24,72,75,14,48,2500,57
4/27/20,1286,352,33,14,62,86,263,16,23,23,21,45,23,16,54,24,87,76,14,65,2583,83
4/28/20,1305,358,33,14,62,89,265,17,23,23,22,47,23,16,56,24,92,77,14,89,2649,66
4/29/20,1347,368,34,14,63,96,269,17,23,24,22,47,23,17,56,25,93,77,14,98,2727,78
4/30/20,1368,375,34,15,63,97,271,17,23,24,22,47,23,17,58,26,101,77,14,103,2775,48
5/1/20,1408,380,34,16,64,97,296,17,23,24,22,47,23,17,58,27,110,78,14,108,2863,88
5/2/20,1448,394,35,16,65,98,298,17,23,24,22,47,23,17,58,28,121,79,14,115,2942,79
5/3/20,1473,400,36,16,65,101,300,17,23,24,22,47,23,17,58,28,132,79,14,123,2998,56
5/4/20,1484,401,36,16,65,101,304,17,23,24,22,47,23,17,58,28,137,79,14,139,3035,37
5/5/20,1503,402,36,17,65,101,306,17,23,24,23,47,23,17,58,28,141,81,14,139,3065,30
5/6/20,1528,410,36,17,65,101,310,17,23,25,23,47,23,17,58,28,148,81,14,140,3111,46
5/7/20,1544,414,36,17,65,102,312,17,23,25,23,47,23,17,58,28,157,81,14,147,3150,39
5/8/20,1552,420,36,17,65,105,312,17,23,25,23,47,23,17,59,28,162,82,14,151,3178,28
5/9/20,1562,424,36,17,63,106,317,16,23,25,23,47,23,17,60,28,166,82,14,164,3213,35
5/10/20,1579,434,36,17,63,106,333,16,23,25,23,47,23,17,60,28,168,83,14,168,3263,50
5/11/20,1587,438,36,17,64,107,333,16,23,25,23,47,23,17,60,28,173,83,14,170,3284,21
5/12/20,1595,445,36,16,64,108,338,17,23,25,23,47,23,17,62,28,174,83,14,175,3313,29
5/13/20,1609,456,36,11,64,113,338,17,23,25,23,47,23,17,62,28,176,83,14,176,3341,28
5/14/20,1619,459,36,11,64,114,339,17,23,25,23,47,23,17,62,28,180,83,16,194,3380,39
5/15/20,1636,460,36,11,64,114,340,17,23,25,24,48,23,17,63,28,183,83,16,206,3417,37
5/16/20,1655,467,36,11,64,114,355,17,23,25,24,48,24,17,63,28,184,83,17,218,3473,56
5/17/20,1672,473,36,11,64,114,356,17,23,25,24,48,24,17,63,28,195,83,17,219,3509,36
5/18/20,1681,476,36,11,64,114,359,17,23,25,25,49,24,17,63,28,198,84,17,224,3535,26
5/19/20,1689,486,36,11,64,114,359,17,23,25,25,49,24,17,63,28,199,84,17,226,3556,21
5/20/20,1710,496,36,11,64,114,361,13,23,26,25,49,24,17,63,28,206,84,17,231,3598,42
5/21/20,1726,500,36,11,64,114,363,13,24,27,26,49,24,17,63,28,214,84,17,241,3641,43
5/22/20,1754,510,36,11,61,114,365,13,24,28,26,38,24,17,63,28,222,84,17,243,3678,37
5/23/20,1765,516,36,11,61,114,366,13,24,31,26,38,24,17,63,28,234,84,17,245,3713,35
5/24/20,1780,525,36,11,61,114,367,13,24,32,26,38,24,17,63,28,236,84,17,245,3741,28
5/25/20,1784,527,36,11,61,114,368,13,24,32,26,38,24,17,64,28,243,84,17,245,3756,15
5/26/20,1789,531,36,11,61,114,368,13,24,34,26,38,24,17,65,28,244,84,17,247,3771,15
5/27/20,1805,535,36,11,61,114,369,13,24,35,26,39,24,17,65,28,243,84,17,247,3793,22
5/28/20,1818,541,36,11,61,115,369,13,24,36,17,38,24,17,65,29,250,84,17,251,3816,23
5/29/20,1829,547,36,11,61,115,370,13,24,37,18,40,24,17,65,29,252,84,17,252,3841,25
5/30/20,1838,550,36,11,61,115,370,14,25,42,18,40,24,17,65,29,259,84,17,252,3867,26
5/31/20,1841,552,36,11,61,115,371,14,25,43,18,40,24,17,65,29,259,85,17,253,3876,9
6/1/20,1848,554,36,11,61,115,371,14,25,43,18,41,24,17,66,29,262,85,17,255,3892,16
6/2/20,1866,563,36,11,61,115,371,14,25,43,18,41,24,17,66,29,264,85,17,255,3921,29
6/3/20,1868,563,36,11,61,115,371,13,25,47,18,42,24,17,66,29,268,85,17,255,3931,10
6/4/20,1880,567,36,11,61,115,371,14,25,47,18,43,24,17,66,29,272,85,17,256,3954,23
6/5/20,1886,575,36,11,61,115,371,14,25,47,18,43,24,17,66,29,273,85,17,257,3970,16
6/6/20,1898,579,37,11,61,115,373,14,25,50,17,43,24,17,66,22,278,85,17,258,3990,20
6/7/20,1903,582,37,11,62,115,374,14,25,52,17,43,24,17,66,22,283,85,17,259,4008,18
6/8/20,1906,584,37,11,62,115,374,14,25,52,17,44,24,17,66,22,283,85,17,259,4014,6
6/9/20,1906,585,37,11,62,115,374,14,25,52,17,44,24,17,66,22,285,85,17,259,4017,3
6/10/20,1910,589,38,11,62,115,374,14,26,52,17,44,24,14,67,22,287,85,17,259,4027,10
6/11/20,1917,590,37,11,62,116,374,14,27,52,17,47,20,14,67,22,290,85,17,260,4039,12
6/12/20,1922,592,39,13,62,117,375,14,27,49,17,47,20,14,66,22,295,85,17,260,4053,14
6/13/20,1927,593,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4064,11
6/14/20,1930,595,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4069,5
6/15/20,1932,597,39,13,62,118,376,14,27,51,17,47,21,13,63,22,300,86,17,261,4076,7
6/16/20,1927,593,39,13,62,118,376,14,27,51,17,47,20,13,63,22,298,86,17,261,4064,-12
6/17/20,1932,597,39,13,62,118,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4078,14
6/18/20,1934,597,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4079,1
6/19/20,1935,598,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,261,4081,2
6/20/20,1939,600,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,260,4086,5
6/21/20,1943,604,39,13,62,117,376,14,27,51,18,48,20,13,63,22,301,86,17,260,4094,8
6/22/20,1946,605,39,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,260,4102,8
6/23/20,1948,608,39,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,260,4107,5
6/24/20,1952,609,40,13,62,117,376,14,27,51,19,50,20,13,63,22,302,86,17,261,4114,7
6/25/20,1957,615,40,13,62,112,376,14,27,51,19,50,20,13,63,22,305,86,17,261,4123,9
6/26/20,1959,616,40,13,62,112,376,14,27,51,19,51,20,13,63,22,305,86,17,261,4127,4
6/27/20,1973,617,40,13,62,112,376,14,21,51,19,51,20,13,63,22,307,86,17,261,4138,11
6/28/20,1975,617,40,13,62,112,376,14,22,51,19,51,20,13,63,22,307,86,17,262,4142,4
6/29/20,1977,618,40,13,62,112,376,14,22,51,19,51,20,13,63,22,307,86,17,262,4145,3
6/30/20,1978,624,40,13,62,112,377,14,22,52,19,51,20,14,63,22,307,86,17,262,4155,10
7/1/20,1979,625,40,13,62,112,377,14,22,52,19,51,20,14,63,22,307,86,17,262,4157,2
7/2/20,1983,627,40,13,62,112,378,15,22,52,19,51,21,14,63,22,307,86,17,262,4166,9
7/3/20,1983,627,40,13,63,112,378,18,22,52,19,52,21,14,63,22,307,87,17,262,4172,6
7/4/20,1986,629,40,13,63,112,378,18,22,52,17,52,21,13,63,22,307,87,17,262,4174,2
7/5/20,1988,631,40,13,65,113,378,19,22,52,17,53,21,13,63,22,307,87,17,262,4183,9
7/6/20,1988,631,40,13,70,113,379,19,22,52,17,53,21,13,63,22,307,87,17,262,4189,6
7/7/20,1988,632,40,13,82,113,379,20,23,52,17,53,21,13,63,22,307,88,17,262,4205,16
